form	lemma
laquelle	il
cette	ce
préparation	préparation
peut	pouvoir
être	être
portée	porter
.	.

D'	de
abord	abord
il	il
faut	falloir
connaître	connaître
le	le
bon	bon
cacao	cacao
et	et
vouloir	vouloir
en	en
faire	faire
usage	usage
dans	dans
toute	tout
sa	son
pureté	pureté
,	,
car	car
il	il
n'	ne
est	être
pas	pas
de	de
caisse	caisse
de	de
premier	premier
choix	choix
qui	qui
n'	ne
ait	avoir
ses	son
infériorités	infériorité
,	,
et	et
un	un
intérêt	intérêt
mal	mal
entendu	entendre
laisse	laisser
souvent	souvent
passer	passer
des	un
amandes	amande
avariées	avarié
,	,
que	que
le	le
désir	désir
de	de
bien	bien
faire	faire
devrait	devoir
faire	faire
rejeter	rejeter
.	.

\"	\"
vous	vous
avez	avoir
essayé	essayer
mon	mon
enfer	enfer
,	,
et	et
le	le
premier	premier
,	,
vous	vous
avez	avoir
eu	avoir
la	le
gloire	gloire
d'	de
offrir	offrir
à	à
l'	le
univers	univers
étonné	étonner
un	un
immense	immense
turbot	turbot
frit	frire
.	.

Par	par
une	un
juste	juste
compensation	compensation
,	,
l'	le
action	action
de	de
boire	boire
peut	pouvoir
,	,
suivant	suivant
les	le
circonstances	circonstance
,	,
nous	nous
procurer	procurer
des	un
jouissances	jouissance
extrêmement	extrêmement
vives	vif
;	;
et	et
quand	quand
on	on
apaise	apaiser
une	un
soif	soif
à	à
haut	haut
degré	degré
,	,
ou	ou
qu'	que
à	à
une	un
soif	soif
modérée	modéré
on	on
oppose	opposer
une	un
boisson	boisson
délicieuse	délicieux
,	,
tout	tout
l'	le
appareil	appareil
papillaire	papillaire
est	être
en	en
titillation	titillation
,	,
depuis	depuis
la	le
pointe	pointe
de	de
la	le
langue	langue
jusque	jusque
dans	dans
les	le
profondeurs	profondeur
de	de
l'	le
estomac	estomac
.	.

Les	le
boissons	boisson
s'	se
absorbent	absorber
dans	dans
l'	le
économie	économie
animale	animal
avec	avec
une	un
extrême	extrême
facilité	facilité
;	;
leur	leur
effet	effet
est	être
prompt	prompt
,	,
et	et
le	le
soulagement	soulagement
qu'	que
on	on
en	en
reçoit	recevoir
en	en
quelque	quelque
sorte	sorte
instantané	instantané
.	.

MÉDITAT	méditer
.	.

Je	je
le	il
fis	faire
en	en
leur	leur
présence	présence
,	,
et	et
ils	il
en	en
prirent	prendre
quelques	quelque
tasses	tasse
avec	avec
d'	de
autant	autant
plus	plus
de	de
plaisir	plaisir
qu'	que
ils	il
ne	ne
l'	il
avaient	avoir
jamais	jamais
regardé	regarder
que	que
comme	comme
un	un
remède	remède
.	.

D'	de
ailleurs	ailleurs
le	le
docteur	docteur
connaissait	connaître
tout	tout
Paris	Paris
par	par
généalogies	généalogie
et	et
anecdotes	anecdote
;	;
le	le
capitaine	capitaine
avait	avoir
passé	passer
une	un
partie	partie
de	de
sa	son
vie	vie
en	en
italie	Italie
,	,
soit	soit
comme	comme
militaire	militaire
,	,
soit	soit
comme	comme
envoyé	envoyer
à	à
la	le
cour	cour
de	de
Parme	Parme
;	;
j'	je
ai	avoir
moi	je
-même	même
beaucoup	beaucoup
voyagé	voyager
;	;
nous	nous
causions	causer
sans	sans
prétention	prétention
,	,
nous	nous
écoutions	écouter
avec	avec
complaisance	complaisance
.	.

On	on
ne	ne
doit	devoir
jamais	jamais
la	il
quitter	quitter
;	;
autrement	autrement
le	le
bien	bien
produit	produire
pendant	pendant
le	le
jour	jour
serait	être
détruit	détruire
par	par
l'	le
abandon	abandon
de	de
la	le
nuit	nuit
;	;
mais	mais
elle	il
est	être
peu	peu
gênante	gênant
,	,
et	et
on	on
s'	se
y	y
accoutume	accoutumer
bien	bien
vite	vite
.	.

Il	il
est	être
même	même
probable	probable
que	que
ces	ce
deux	deux
effets	effet
concourent	concourir
et	et
se	se
renforcent	renforcer
l'	le
un	un
l'	le
autre	autre
.	.

Car	car
si	si
vous	vous
ne	ne
faites	faire
pas	pas
d'	de
exercice	exercice
,	,
cela	cela
vous	vous
disposera	disposer
à	à
engraisser	engraisser
;	;
si	si
vous	vous
en	en
faites	faire
,	,
vous	vous
engraisserez	engraisser
encore	encore
,	,
car	car
vous	vous
mangerez	manger
davantage	davantage
;	;
et	et
quand	quand
l'	le
appétit	appétit
est	être
savamment	savamment
satisfait	satisfait
,	,
non-seulement	non-seulement
on	on
répare	réparer
,	,
mais	mais
encore	encore
on	on
acquiert	acquérir
quand	quand
on	on
a	avoir
besoin	besoin
d'	de
acquérir	acquérir
.	.

On	on
fuira	fuir
les	le
acides	acide
,	,
excepté	excepté
la	le
salade	salade
,	,
qui	qui
réjouit	réjouir
le	le
coeur	cœur
.	.

-	-
le	le
chirurgien	chirurgien
!	!

Je	je
revins	revenir
bientôt	bientôt
armé	armer
de	de
ma	mon
potion	potion
,	,
et	et
déjà	déjà
je	je
trouvai	trouver
du	de_le
mieux	mieux
;	;
la	le
couleur	couleur
reparaissait	reparaître
aux	à_le
joues	joue
,	,
l'	le
oeil	œil
était	être
détendu	détendre
;	;
mais	mais
la	le
lèvre	lèvre
pendait	pendre
toujours	toujours
avec	avec
une	un
effrayante	effrayant
difformité	difformité
.	.

\"	\"
MÉDITAT	méditer
.	.

Festins	festin
des	de_le
orientaux	oriental
-	-
des	un
grecs	grec
.	.

La	le
cuisine	cuisine
et	et
ses	son
douceurs	douceur
furent	être
en	en
grande	grand
faveur	faveur
chez	chez
les	le
athéniens	athénien
,	,
peuple	peuple
élégant	élégant
et	et
avide	avide
de	de
nouveautés	nouveauté
:	:
les	le
rois	roi
,	,
les	le
particuliers	particulier
riches	riche
,	,
les	le
poètes	poète
,	,
les	le
savants	savant
,	,
donnèrent	donner
l'	le
exemple	exemple
,	,
et	et
les	le
philosophes	philosophe
eux	il
-mêmes	même
ne	ne
crurent	croire
pas	pas
devoir	devoir
se	se
refuser	refuser
à	à
des	un
jouissances	jouissance
puisées	puiser
au	à_le
sein	sein
de	de
la	le
nature	nature
.	.

Je	je
chargeai	charger
mon	mon
maître	maître
queux	queux
de	de
s'	se
en	en
procurer	procurer
la	le
recette	recette
avec	avec
les	le
détails	détail
les	le
plus	plus
minutieux	minutieux
,	,
et	et
je	je
la	il
donne	donner
d'	de
autant	autant
plus	plus
volontiers	volontiers
aux	à_le
amateurs	amateur
que	que
je	je
ne	ne
l'	il
ai	avoir
trouvée	trouver
dans	dans
aucun	aucun
dispensaire	dispensaire
.	.

Innovation	innovation
dégoûtante	dégoûtant
surtout	surtout
;	;
car	car
la	le
bouche	bouche
la	le
plus	plus
jolie	joli
et	et
la	le
plus	plus
fraîche	frais
perd	perdre
tous	tout
ses	son
charmes	charme
quand	quand
elle	il
usurpe	usurper
les	le
fonctions	fonction
des	de_le
organes	organe
évacuateurs	évacuateur
:	:
que	que
sera	être
-ce	ce
donc	donc
si	si
cette	ce
bouche	bouche
n'	ne
est	être
ni	ni
jolie	joli
ni	ni
fraîche	frais
?	?

La	le
nouvelle	nouvelle
ne	ne
se	se
trouva	trouver
ni	ni
fausse	faux
ni	ni
exagérée	exagérer
.	.

Le	le
chevalier	chevalier
*	*
De	de
Langeac	Langeac
avait	avoir
une	un
assez	assez
belle	beau
fortune	fortune
qui	qui
s'	se
était	être
écoulée	écouler
par	par
les	le
exutoires	exutoire
obligés	obliger
qui	qui
environnent	environner
tout	tout
homme	homme
qui	qui
est	être
riche	riche
,	,
jeune	jeune
et	et
beau	beau
garçon	garçon
.	.

xiii	xiii
industrie	industrie
gastronomique	gastronomique
des	de_le
émigrés	émigré
.	.

à	à
ce	ce
tableau	tableau
des	de_le
avantages	avantage
de	de
l'	le
industrie	industrie
j'	je
en	en
vais	aller
accoler	accoler
un	un
autre	autre
d'	de
un	un
genre	genre
absolument	absolument
opposé	opposer
.	.

\"	\"
hélas	hélas
!	!

Comme	comme
elles	il
ont	avoir
disparu	disparaître
depuis	depuis
plus	plus
de	de
trente	trente
ans	an
,	,
la	le
plus	plus
grande	grand
partie	partie
de	de
la	le
génération	génération
actuelle	actuel
ne	ne
les	il
a	avoir
pas	pas
vues	voir
.	.

*	*
Madame	madame
Chevet	Chevet
est	être
l'	le
intermédiaire	intermédiaire
obligé	obliger
entre	entre
la	le
haute	haut
comestibilité	comestibilité
et	et
les	le
grandes	grand
fortunes	fortune
.	.

Le	le
gouvernement	gouvernement
,	,
qui	qui
crée	créer
des	un
chaires	chaire
si	si
coûteuses	coûteux
pour	pour
le	le
bel	beau
esprit	esprit
philosophique	philosophique
,	,
devrait	devoir
en	en
créer	créer
une	un
moins	moins
dispendieuse	dispendieux
pour	pour
les	le
nouvelles	nouveau
sciences	science
antiphilosophiques	antiphilosophique
,	,
favorisant	favoriser
le	le
progrès	progrès
réel	réel
que	que
les	le
sophistes	sophiste
promettent	promettre
.	.

J'	je
y	y
ai	avoir
joint	joindre
,	,
la	le
solution	solution
du	de_le
problème	problème
d'	de
équilibre	équilibre
de	de
population	population
,	,
écueil	écueil
de	de
nos	notre
économistes	économiste
;	;
du	de_le
problème	problème
du	de_le
vrai	vrai
bonheur	bonheur
,	,
écueil	écueil
de	de
nos	notre
beaux	beau
esprits	esprit
philosophiques	philosophique
;	;
puis	puis
la	le
méthode	méthode
à	à
suivre	suivre
en	en
étudiant	étudier
Dieu	Dieu
et	et
les	le
passions	passion
,	,
que	que
ces	ce
savans	savant
nous	nous
donnent	donner
pour	pour
mystères	mystère
impénétrables	impénétrable
.	.

Là-dessus	là-dessus
ceux	celui
qui	qui
ne	ne
connaissent	connaître
pas	pas
l'	le
algèbre	algèbre
diront	dire
:	:
\"	\"
c'	ce
est	être
une	un
ordure	ordure
scientifique	scientifique
,	,
on	on
n'	ne
y	y
parle	parler
que	que
de	de
culs	cul
carrés	carré
et	et
racine	racine
de	de
culs	cul
.	.

la	le
société	société
a	avoir
subi	subir
de	de
nos	notre
jours	jour
les	le
plus	plus
grands	grand
changemens	changement
:	:
c'	ce
est	être
faux	faux
,	,
elle	il
s'	se
est	être
tourmentée	tourmenter
quarante	quarante
ans	an
comme	comme
un	un
cheval	cheval
au	à_le
manége	manége
,	,
pour	pour
revenir	revenir
au	à_le
point	point
de	de
départ	départ
.	.

-	-
la	le
philosophie	philosophie
et	et
les	le
philosophes	philosophe
du	de_le
19e	19e
siècle	siècle
.	.

*	*
Oswald	Oswald
lord	lord
Nelvil	Nelvil
,	,
pair	pair
d'	de
*	*
écosse	écosser
,	,
partit	partir
d'	de
*	*
édimbourg	édimbourg
pour	pour
se	se
rendre	rendre
en	en
*	*
italie	Italie
pendant	pendant
l'	le
hiver	hiver
de	de
1794	1794
à	à
1795	1795
.	.

Il	il
crachait	cracher
le	le
sang	sang
,	,
et	et
se	se
soignait	soigner
le	le
moins	moins
qu'	que
il	il
était	être
possible	possible
;	;
car	car
il	il
se	se
croyait	croire
coupable	coupable
,	,
et	et
s'	se
accusait	accuser
lui	il
-même	même
avec	avec
une	un
trop	trop
grande	grand
sévérité	sévérité
.	.

Oswald	Oswald
détache	détacher
ses	son
fers	fer
et	et
veut	vouloir
lui	il
faire	faire
prendre	prendre
,	,
pour	pour
échapper	échapper
,	,
les	le
mêmes	même
moyens	moyen
qu'	que
à	à
ses	son
compagnons	compagnon
;	;
mais	mais
c'	ce
était	être
un	un
pauvre	pauvre
jeune	jeune
homme	homme
privé	privé
tout	tout
à	à
fait	faire
de	de
la	le
raison	raison
,	,
et	et
se	se
trouvant	trouver
en	en
liberté	liberté
après	après
deux	deux
ans	an
de	de
chaîne	chaîne
,	,
il	il
s'	se
élançait	élancer
dans	dans
la	le
chambre	chambre
avec	avec
une	un
joie	joie
désordonnée	désordonné
.	.

Chapitre	chapitre
ii	ii
.	.

Le	le
silence	silence
du	de_le
lieu	lieu
,	,
les	le
pâles	pâle
ondes	onde
du	de_le
Tibre	Tibre
,	,
les	le
rayons	rayon
de	de
la	le
lune	lune
qui	qui
éclairaient	éclairer
les	le
statues	statue
placées	placer
sur	sur
le	le
pont	pont
,	,
et	et
faisaient	faire
de	de
ces	ce
statues	statue
comme	comme
des	un
ombres	ombre
blanches	blanc
regardant	regarder
fixement	fixement
couler	couler
et	et
les	le
flots	flot
et	et
le	le
temps	temps
qui	qui
ne	ne
les	il
concernent	concerner
plus	plus
;	;
tous	tout
ces	ce
objets	objet
le	il
ramenèrent	ramener
à	à
ses	son
idées	idée
habituelles	habituel
.	.

Le	le
comte	comte
d'	de
Erfeuil	Erfeuil
avait	avoir
assisté	assister
à	à
la	le
fête	fête
du	de_le
Capitole	Capitole
,	,
il	il
vint	venir
le	le
lendemain	lendemain
chez	chez
lord	lord
Nelvil	Nelvil
et	et
lui	il
dit	dire
:	:
-	-
mon	mon
cher	cher
*	*
Oswald	Oswald
,	,
voulez	vouloir
-vous	vous
que	que
je	je
vous	vous
mène	mener
ce	ce
soir	soir
chez	chez
Corinne	Corinne
?	?

Corinne	Corinne
s'	se
embarrassa	embarrasser
toujours	toujours
plus	plus
,	,
et	et
lui	il
dit	dire
enfin	enfin
:	:
depuis	depuis
quatre	quatre
ans	an
,	,
monsieur	monsieur
,	,
que	que
je	je
suis	être
fixée	fixer
à	à
rome	Rome
,	,
aucun	aucun
de	de
mes	mon
amis	ami
,	,
aucun	aucun
de	de
ceux	celui
qui	qui
,	,
j'	je
en	en
suis	être
sûre	sûr
,	,
s'	se
intéressent	intéresser
beaucoup	beaucoup
à	à
moi	je
,	,
ne	ne
m'	je
ont	avoir
interrogée	interroger
sur	sur
ma	mon
destinée	destinée
;	;
ils	il
ont	avoir
compris	comprendre
d'	de
abord	abord
qu'	que
il	il
m'	je
était	être
pénible	pénible
d'	de
en	en
parler	parler
.	.

Le	le
comte	comte
d'	de
Erfeuil	Erfeuil
était	être
dans	dans
un	un
véritable	véritable
enchantement	enchantement
,	,
bien	bien
qu'	que
il	il
n'	ne
eût	avoir
pas	pas
entendu	entendre
tout	tout
ce	ce
que	que
disait	dire
*	*
Corinne	Corinne
;	;
mais	mais
ses	son
gestes	geste
,	,
le	le
son	son
de	de
sa	son
voix	voix
,	,
sa	son
manière	manière
de	de
prononcer	prononcer
le	il
charmait	charmer
,	,
et	et
c'	ce
était	être
la	le
première	premier
fois	fois
qu'	que
une	un
grâce	grâce
,	,
qui	qui
n'	ne
était	être
pas	pas
française	français
,	,
avait	avoir
agi	agir
sur	sur
lui	il
.	.

On	on
le	il
dit	dire
,	,
reprit	reprendre
le	le
comte	comte
d'	de
Erfeuil	Erfeuil
,	,
mais	mais
j'	je
ai	avoir
de	de
la	le
peine	peine
à	à
le	il
croire	croire
.	.

Il	il
inspirait	inspirer
à	à
Corinne	Corinne
un	un
sentiment	sentiment
de	de
respect	respect
qu'	que
elle	il
n'	ne
avait	avoir
pas	pas
éprouvé	éprouver
depuis	depuis
long-temps	long-temps
.	.

Il	il
lui	il
sembla	sembler
qu'	que
elle	il
admettait	admettre
la	le
possibilité	possibilité
d'	de
un	un
demi-sentiment	demi-sentiment
,	,
d'	de
un	un
attrait	attrait
momentané	momentané
.	.

Vous	vous
l'	il
observerez	observer
quand	quand
nous	nous
serons	être
à	à
saint	saint
-	-
Pierre	Pierre
.	.

Chapitre	chapitre
iii	iii
.	.

C'	ce
est	être
seulement	seulement
après	après
la	le
conquête	conquête
de	de
la	le
Sicile	Sicile
que	que
les	le
romains	romain
firent	faire
usage	usage
,	,
pour	pour
la	le
première	premier
fois	fois
,	,
du	de_le
marbre	marbre
pour	pour
leurs	leur
monumens	monument
;	;
mais	mais
il	il
suffit	suffire
de	de
voir	voir
les	le
lieux	lieu
où	où
de	de
grandes	grand
actions	action
se	se
sont	être
passées	passer
pour	pour
éprouver	éprouver
une	un
émotion	émotion
indéfinissable	indéfinissable
.	.

-	-
qu'	que
ai	avoir
-je	je
donc	donc
fait	faire
,	,
se	se
disait	dire
-elle	il
,	,
pour	pour
le	il
détacher	détacher
de	de
moi	je
?	?

Les	le
femmes	femme
de	de
Livie	Livie
,	,
par	par
exemple	exemple
,	,
celles	celui
qui	qui
,	,
consacrées	consacrer
jadis	jadis
aux	à_le
soins	soin
de	de
sa	son
beauté	beauté
,	,
luttaient	lutter
pour	pour
elle	il
contre	contre
le	le
temps	temps
,	,
et	et
disputaient	disputer
aux	à_le
années	année
quelques-uns	quelqu'un
de	de
ses	son
charmes	charme
,	,
sont	être
placées	placer
à	à
côté	côté
d'	de
elle	il
dans	dans
de	de
petites	petit
urnes	urne
.	.

-	-
oui	oui
,	,
répondit	répondre
Oswald	Oswald
,	,
c'	ce
est	être
là	là
que	que
plusieurs	plusieurs
de	de
mes	mon
compatriotes	compatriote
ont	avoir
trouvé	trouver
leur	leur
dernier	dernier
séjour	séjour
.	.

Son	son
sentiment	sentiment
l'	il
entraînait	entraîner
à	à
le	il
revoir	revoir
,	,
mais	mais
il	il
lui	il
était	être
extrêmement	extrêmement
pénible	pénible
qu'	que
il	il
pût	pouvoir
s'	se
imaginer	imaginer
qu'	que
elle	il
désirait	désirer
de	de
l'	il
épouser	épouser
,	,
bien	bien
que	que
leur	leur
fortune	fortune
fût	être
au	à_le
moins	moins
égale	égal
et	et
qu'	que
elle	il
pût	pouvoir
,	,
en	en
révélant	révéler
son	son
nom	nom
,	,
montrer	montrer
qu'	que
il	il
n'	ne
était	être
en	en
rien	rien
inférieur	inférieur
à	à
celui	celui
de	de
lord	lord
Nelvil	Nelvil
.	.

Mais	mais
quel	quel
était	être
son	son
nom	nom
,	,
quelle	quel
était	être
sa	son
destinée	destinée
?	?

La	le
mesure	mesure
des	de_le
vers	vers
,	,
les	le
rimes	rime
harmonieuses	harmonieux
,	,
ces	ce
terminaisons	terminaison
rapides	rapide
,	,
composées	composer
de	de
deux	deux
syllabes	syllabe
brèves	bref
,	,
dont	dont
les	le
sons	son
glissent	glisser
en	en
effet	effet
,	,
comme	comme
l'	il
indique	indiquer
leur	leur
nom	nom
(	(
sdruccioli	sdruccioli
)	)
,	,
imitent	imiter
quelquefois	quelquefois
les	le
pas	pas
légers	léger
de	de
la	le
danse	danse
;	;
quelquefois	quelquefois
des	un
tons	ton
plus	plus
graves	grave
rappellent	rappeler
le	le
bruit	bruit
de	de
l'	le
orage	orage
ou	ou
l'	le
éclat	éclat
des	de_le
armes	arme
;	;
enfin	enfin
notre	notre
poésie	poésie
est	être
une	un
merveille	merveille
de	de
l'	le
imagination	imagination
,	,
il	il
ne	ne
faut	falloir
y	y
chercher	chercher
que	que
ses	son
plaisirs	plaisir
sous	sous
toutes	tout
les	le
formes	forme
.	.

Le	le
seul	seul
genre	genre
qui	qui
appartienne	appartenir
vraiment	vraiment
à	à
l'	le
italie	Italie
,	,
ce	ce
sont	être
les	le
arlequinades	arlequinade
;	;
un	un
valet	valet
fripon	fripon
,	,
gourmand	gourmand
et	et
poltron	poltron
,	,
un	un
vieux	vieux
tuteur	tuteur
dupe	dupe
,	,
avare	avare
ou	ou
amoureux	amoureux
,	,
voilà	voilà
tout	tout
le	le
sujet	sujet
de	de
ces	ce
pièces	pièce
.	.

L'	le
observation	observation
du	de_le
coeur	cœur
humain	humain
est	être
une	un
source	source
inépuisable	inépuisable
pour	pour
la	le
littérature	littérature
,	,
mais	mais
les	le
nations	nation
qui	qui
sont	être
plus	plus
propres	propre
à	à
la	le
poésie	poésie
qu'	que
à	à
la	le
réflexion	réflexion
se	se
livrent	livrer
plutôt	plutôt
à	à
l'	le
enivrement	enivrement
de	de
la	le
joie	joie
qu'	que
à	à
l'	le
ironie	ironie
philosophique	philosophique
.	.

Lord	lord
Nelvil	Nelvil
,	,
de	de
quelqu'	quelque
avantage	avantage
qu'	que
il	il
fût	être
doué	douer
,	,
ne	ne
croyait	croire
pas	pas
l'	il
égaler	égaler
,	,
et	et
cette	ce
idée	idée
lui	il
inspirait	inspirer
des	de_le
craintes	crainte
sur	sur
la	le
durée	durée
de	de
leur	leur
affection	affection
mutuelle	mutuel
.	.

Quand	quand
les	le
affections	affection
qu'	que
elle	il
exprimait	exprimer
n'	ne
avaient	avoir
à	à
la	le
fois	fois
rien	rien
de	de
personnel	personnel
ni	ni
d'	de
abstrait	abstrait
,	,
et	et
qu'	que
elle	il
semblait	sembler
dire	dire
à	à
lord	lord
Nelvil	Nelvil
:	:
-	-
voyez	voir
comme	comme
je	je
suis	être
capable	capable
d'	de
aimer	aimer
!	!

Je	je
serais	être
même	même
fort	fort
surpris	surprendre
si	si
votre	votre
petite	petit
expérience	expérience
personnelle	personnel
,	,
quelque	quelque
peu	peu
étendue	étendre
qu'	que
elle	il
soit	être
,	,
ne	ne
vous	vous
en	en
avait	avoir
pas	pas
déjà	déjà
offert	offrir
la	le
preuve	preuve
.	.

Effectivement	effectivement
,	,
porter	porter
un	un
jugement	jugement
vrai	vrai
ou	ou
faux	faux
est	être
un	un
acte	acte
de	de
la	le
pensée	pensée
;	;
et	et
cet	ce
acte	acte
consiste	consister
à	à
sentir	sentir
qu'	que
il	il
existe	exister
un	un
rapport	rapport
,	,
une	un
relation	relation
quelconque	quelconque
,	,
entre	entre
deux	deux
choses	chose
que	que
l'on	on
compare	comparer
.	.

vous	vous
dites	dire
encore	encore
;	;
je	je
pense	penser
à	à
notre	notre
promenade	promenade
d'	de
hier	hier
,	,
quand	quand
le	le
souvenir	souvenir
de	de
cette	ce
promenade	promenade
vient	venir
nous	nous
frapper	frapper
,	,
vous	vous
affecter	affecter
:	:
penser	penser
,	,
dans	dans
ce	ce
cas	cas
,	,
c'	ce
est	être
donc	donc
éprouver	éprouver
une	un
impression	impression
d'	de
une	un
chose	chose
passée	passer
;	;
c'	ce
est	être
sentir	sentir
un	un
souvenir	souvenir
.	.

Je	je
veux	vouloir
éloigner	éloigner
ce	ce
corps	corps
;	;
c'	ce
est	être
un	un
desir	désir
que	que
je	je
sens	sentir
.	.

Il	il
paraît	paraître
assez	assez
vraisemblable	vraisemblable
que	que
,	,
quand	quand
nous	nous
sentons	sentir
une	un
sensation	sensation
,	,
le	le
mouvement	mouvement
quelconque	quelconque
qui	qui
s'	se
opère	opérer
dans	dans
nos	notre
nerfs	nerf
va	aller
de	de
la	le
circonférence	circonférence
au	à_le
centre	centre
;	;
et	et
que	que
,	,
quand	quand
nous	nous
sentons	sentir
un	un
souvenir	souvenir
,	,
il	il
se	se
porte	porter
du	de_le
centre	centre
à	à
la	le
circonférence	circonférence
:	:
ce	ce
qui	qui
aiderait	aider
à	à
le	il
croire	croire
,	,
c'	ce
est	être
que	que
,	,
quand	quand
le	le
souvenir	souvenir
est	être
très	très
-	-
vif	vif
,	,
il	il
va	aller
quelquefois	quelquefois
jusqu'	jusque
à	à
réveiller	réveiller
la	le
sensation	sensation
elle	il
-même	même
dans	dans
la	le
partie	partie
où	où
elle	il
a	avoir
été	être
sentie	sentir
:	:
il	il
semble	sembler
qu'	que
alors	alors
,	,
en	en
vertu	vertu
de	de
ce	ce
fort	fort
ébranlement	ébranlement
tendant	tendre
du	de_le
centre	centre
à	à
la	le
circonférence	circonférence
,	,
il	il
y	y
ait	avoir
une	un
nouvelle	nouveau
réaction	réaction
de	de
la	le
circonférence	circonférence
au	à_le
centre	centre
qui	qui
reproduise	reproduire
le	le
premier	premier
mouvement	mouvement
.	.

Vous	vous
n'	ne
avez	avoir
vraisemblablement	vraisemblablement
jamais	jamais
observé	observer
avec	avec
tant	tant
de	de
scrupules	scrupule
les	le
divers	divers
élémens	élément
de	de
votre	votre
intelligence	intelligence
,	,
et	et
sûrement	sûrement
vous	vous
êtes	être
surpris	surprendre
que	que
l'on	on
découvre	découvrir
des	un
parties	partie
distinctes	distinct
dans	dans
des	un
choses	chose
qui	qui
paraissent	paraître
d'	de
abord	abord
aussi	aussi
indécomposables	indécomposable
;	;
et	et
que	que
des	un
choses	chose
qui	qui
semblent	sembler
si	si
simples	simple
donnent	donner
lieu	lieu
à	à
tant	tant
de	de
questions	question
délicates	délicat
.	.

Ainsi	ainsi
ce	ce
sont	être
des	un
impressions	impression
différentes	différent
entre	entre
elles	il
que	que
nous	nous
réunissons	réunir
sous	sous
un	un
même	même
point	point
de	de
vue	vue
par	par
la	le
ressemblance	ressemblance
commune	commun
qu'	que
elles	il
ont	avoir
de	de
nous	nous
faire	faire
chacune	chacun
un	un
bien	bien
,	,
de	de
nous	nous
être	être
chacune	chacun
ce	ce
que	que
nous	nous
appelons	appeler
bonne	bon
.	.

En	en
effet	effet
,	,
après	après
avoir	avoir
vu	voir
ces	ce
fraises	fraise
,	,
je	je
vois	voir
une	un
cerise	cerise
;	;
je	je
fais	faire
l'	le
idée	idée
de	de
cette	ce
cerise	cerise
comme	comme
j'	je
ai	avoir
fait	faire
celle	celui
de	de
la	le
première	premier
fraise	fraise
,	,
et	et
l'	le
idée	idée
générale	général
de	de
cerise	cerise
comme	comme
l'	le
idée	idée
générale	général
de	de
fraise	fraise
.	.

De	de
cet	ce
effet	effet
répété	répéter
plusieurs	plusieurs
fois	fois
,	,
il	il
peut	pouvoir
résulter	résulter
,	,
dira	dire
-t-on	on
,	,
qu'	que
il	il
apprenne	apprendre
à	à
étendre	étendre
son	son
bras	bras
dans	dans
l'	le
intention	intention
d'	de
éprouver	éprouver
cette	ce
sensation	sensation
,	,
ou	ou
à	à
le	il
laisser	laisser
dans	dans
la	le
position	position
où	où
il	il
l'	il
éprouve	éprouver
,	,
afin_qu'	afin_que
elle	il
continue	continuer
.	.

Elle	il
est	être
la	le
base	base
de	de
toutes	tout
celles	celui
que	que
nous	nous
leur	il
connaissons	connaître
et	et
que	que
nous	nous
joignons	joindre
ensuite	ensuite
à	à
celle	celui
-là	là
pour	pour
former	former
l'	le
idée	idée
complète	complet
de	de
chacun	chacun
de	de
ces	ce
êtres	être
.	.

à	à
cette	ce
heure	heure
concluons	conclure
que	que
ma	mon
nouvelle	nouveau
théorie	théorie
est	être
fondée	fonder
sur	sur
des	un
faits	fait
positifs	positif
,	,
et	et
que	que
la	le
première	première
ne	ne
portait	porter
que	que
sur	sur
un	un
rapport	rapport
apperçu	apercevoir
entre	entre
deux	deux
idées	idée
généralisées	généraliser
,	,
dont	dont
je	je
m'	je
étais	être
servi	servir
sans	sans
m'	je
en	en
douter	douter
,	,
comme	comme
si	si
elles	il
étaient	être
deux	deux
êtres	être
réels	réel
.	.

Telles	tel
sont	être
celles	celui
d'	de
être	être
divisible	divisible
,	,
d'	de
avoir	avoir
une	un
certaine	certain
forme	forme
,	,
d'	de
être	être
impénétrable	impénétrable
.	.

Appliquons	appliquer
-la	il
à	à
un	un
cas	cas
particulier	particulier
:	:
supposons	supposer
qu'	que
il	il
s'	se
agisse	agir
d'	de
un	un
mouvement	mouvement
qui	qui
parcourt	parcourir
dix_mille	dix_mille
mètres	mètre
en	en
six	six
heures	heure
,	,
vous	vous
aurez	avoir
pour	pour
expression	expression
de	de
sa	son
vîtesse	vitesse
cette	ce
fraction	fraction
(...)	…
,	,
laquelle	il
ne	ne
signifie	signifier
absolument	absolument
rien	rien
;	;
ou	ou
si	si
vous	vous
faites	faire
la	le
division	division
,	,
vous	vous
aurez	avoir
le	le
nombre	nombre
1666	1666
,	,
66	66
,	,
qui	qui
n'	ne
est	être
ni	ni
des	un
mètres	mètre
,	,
ni	ni
des	un
heures	heure
,	,
ni	ni
du	de_le
mouvement	mouvement
,	,
et	et
qui	qui
ne	ne
saurait	savoir
exprimer	exprimer
que	que
des	un
heures	heure
soient	être
comprises	comprendre
dans	dans
des	un
mètres	mètre
,	,
car	car
cela	cela
est	être
impossible	impossible
.	.

Or	or
ces	ce
préliminaires	préliminaire
constituent	constituer
ce	ce
que	que
l'on	on
appelle	appeler
spécialement	spécialement
l'	le
idéologie	idéologie
;	;
et	et
toutes	tout
les	le
conséquences	conséquence
qui	qui
