form	lemma
en	en
campagne	campagne
.	.

\"	\"
\"	\"
je	je
me	je
mets	mettre
à	à
rire	rire
,	,
elle	il
se	se
met	mettre
à	à
pleurer	pleurer
.	.

\"	\"
ma	mon
lettre	lettre
à	à
mes	mon
parents	parent
fut	être
une	un
ode	ode
,	,
un	un
hymne	hymne
,	,
un	un
chant	chant
de	de
bonheur	bonheur
.	.

Le	le
sommeil	sommeil
vous	vous
calmera	calmer
.	.

Ils	il
ont	avoir
trouvé	trouver
prudent	prudent
de	de
faire	faire
le	le
voyage	voyage
pendant	pendant
la	le
nuit	nuit
,	,
de	de
peur	peur
de	de
rencontrer	rencontrer
les	le
soldats	soldat
de	de
M	M
Périclès	Périclès
.	.

Dans	dans
cinq	cinq
minutes	minute
,	,
monsieur	monsieur
.	.

Je	je
suis	être
pincée	pincer
!	!

Il	il
y	y
a	avoir
longtemps	longtemps
que	que
les	le
femmes	femme
du	de_le
monde	monde
,	,
je	je
ne	ne
sais	savoir
pas	pas
si	si
tu	tu
as	avoir
remarqué	remarquer
ça	ça
...	…
Gardefeu	Gardefeu
.	.

c'	ce
est	être
de	de
Julie	Julie
...	…
vous	vous
savez	savoir
bien	bien
,	,
Madame	madame
De	de
Folle	Folle
-	-
Verdure	Verdure
,	,
que	que
j'	je
ai	avoir
connue	connaître
à	à
Stockholm	Stockholm
...	…
son	son
mari	mari
y	y
était	être
venu	venir
pour	pour
recueillir	recueillir
une	un
succession	succession
...	…
Le	le
Baron	baron
.	.

Mais	mais
je	je
brûlais	brûler
de	de
revenir	revenir
,	,
et	et
là-bas	là-bas
,	,
sous	sous
mon	mon
ciel	ciel
sauvage	sauvage
,	,
je	je
me	je
répétais	répéter
avec	avec
rage	rage
:	:
une	un
autre	autre
fortune	fortune
ou	ou
mourir	mourir
!	!

)	)
ah	ah
!	!

Elle	il
m'	je
a	avoir
presque	presque
sauté	sauter
au	à_le
cou	cou
.	.

...	…
Gardefeu	Gardefeu
.	.

...	…
(	(
regard	regard
étonné	étonner
de	de
la	le
baronne	baronne
...	…
Gardefeu	Gardefeu
s'	se
arrête	arrêter
et	et
changeant	changer
de	de
ton	ton
.	.

madame	madame
...	…
La	le
Baronne	Baronne
.	.

Gardefeu	Gardefeu
.	.

Oui	oui
...	…
Le	le
Baron	baron
.	.

II	II
j'	je
ai	avoir
toujours	toujours
,	,
après	après
dîner	dîner
,	,
pour	pour
avis	avis
qu'	que
il	il
faut	falloir
cartonner	cartonner
;	;
Baccarat	baccarat
ou	ou
bien	bien
lansquenet	lansquenet
,	,
j'	je
ai	avoir
dans	dans
ma	mon
poche	poche
un	un
jeu	jeu
tout	tout
prêt	prêt
.	.

Tous	tout
.	.

Bobinet	bobinet
.	.

J'	je
aurais	avoir
préféré	préférer
que	que
le	le
mari	mari
n'	ne
y	y
fût	être
pas	pas
...	…
enfin	enfin
!	!

Il	il
met	mettre
ses	son
ordres	ordre
,	,
et	et
je	je
vais	aller
prendre	prendre
les	le
siens	sien
...	…
il	il
sort	sortir
.	.

Pauline	pauline
.	.

Cela	cela
fait	faire
bien	bien
.	.

Tu	tu
installeras	installer
la	le
femme	femme
de	de
chambre	chambre
à	à
l'	le
hôel	hôel
des	de_le
réservoirs	réservoir
,	,
et	et
tu	tu
t'	tu
installeras	installer
,	,
toi	tu
,	,
dans	dans
l'	le
hôtel	hôtel
qui	qui
te	tu
plaira	plaire
le	le
mieux	mieux
.	.

Je	je
ne	ne
peux	pouvoir
pas	pas
vous	vous
le	il
dire	dire
autrement	autrement
;	;
vous	vous
me	je
dites	dire
:	:
mon	mon
mari	mari
n'	ne
est	être
pas	pas
encore	encore
rentré	rentrer
...	…
je	je
vous	vous
réponds	répondre
:	:
pas	pas
encore	encore
,	,
madame	madame
...	…
on	on
frappe	frapper
.	.

Eh_bien	eh_bien
?	?

Madame	madame
De	de
Quimper	Quimper
-	-
Karadec	Karadec
.	.

Madame	madame
De	de
Quimper	Quimper
-	-
Karadec	Karadec
.	.

Gardefeu	Gardefeu
.	.

Ah	ah
!	!

Métella	Métella
.	.

II	II
des	un
amants	amant
,	,
des	un
maîtresses	maîtresse
,	,
qui	qui
s'	se
aiment	aimer
en	en
riant	rire
!	!

Si	si
les	le
sculpteurs	sculpteur
de	de
l'	le
antiquité	antiquité
connaissaient	connaître
dix-huit	dix-huit
façons	façon
d'	de
arranger	arranger
la	le
chevelure	chevelure
de	de
Minerve	Minerve
,	,
Passepartout	Passepartout
n'	ne
en	en
connaissait	connaître
qu'	que
une	un
pour	pour
disposer	disposer
la	le
sienne	sien
:	:
trois	trois
coups	coup
de	de
démêloir	démêloir
,	,
et	et
il	il
était	être
coiffé	coiffer
.	.

Puis	puis
de	de
onze	onze
heures	heure
et	et
demie	demie
du	de_le
matin	matin
à	à
minuit	minuit
,	,
-	-
heure	heure
à	à
laquelle	il
se	se
couchait	coucher
le	le
méthodique	méthodique
gentleman	gentleman
,	,
-	-
tout	tout
était	être
noté	noter
,	,
prévu	prévoir
,	,
régularisé	régulariser
.	.

L'	le
enquête	enquête
avait	avoir
permis	permettre
de	de
refaire	refaire
assez	assez
exactement	exactement
le	le
signalement	signalement
de	de
ce	ce
gentleman	gentleman
,	,
signalement	signalement
qui	qui
fut	être
aussitôt	aussitôt
adressé	adresser
à	à
tous	tout
les	le
détectives	détective
du	de_le
royaume-uni	royaume-uni
et	et
du	de_le
continent	continent
.	.

-	-
quand	quand
je	je
dis	dire
:	:
je	je
parie	parier
,	,
répondit	répondre
Andrew	Andrew
Stuart	Stuart
,	,
c'	ce
est	être
toujours	toujours
sérieux	sérieux
.	.

Vingt_mille	vingt_mille
livres	livre
qu'	que
un	un
retard	retard
imprévu	imprévu
peut	pouvoir
vous	vous
faire	faire
perdre	perdre
!	!

Le	le
tour	tour
du	de_le
monde	monde
en	en
quatre-vingts	quatre-vingts
jours	jour
!	!

mais	mais
on	on
sentit	sentir
bientôt	bientôt
que	que
ce	ce
journal	journal
lui	il
-même	même
commençait	commencer
à	à
faiblir	faiblir
.	.

\"	\"
et	et
Fix	Fix
raconta	raconter
ce	ce
qui	qui
s'	se
était	être
passé	passer
entre	entre
ce	ce
domestique	domestique
et	et
lui	il
à	à
propos	propos
du	de_le
passe	passe
-	-
port	port
.	.

Les	le
passe	passe
-	-
ports	port
ne	ne
servent	servir
jamais	jamais
qu'	que
à	à
gêner	gêner
les	le
honnêtes	honnête
gens	gens
et	et
à	à
favoriser	favoriser
la	le
fuite	fuite
des	de_le
coquins	coquin
.	.

-	-
votre	votre
montre	montre
retarde	retarder
,	,
répondit	répondre
Fix	Fix
.	.

Je	je
tiens	tenir
mon	mon
homme	homme
.	.

C'	ce
est	être
là	là
qu'	que
il	il
devait	devoir
se	se
réapprovisionner	réapprovisionner
de	de
combustible	combustible
.	.

Je	je
m'	je
aperçois	apercevoir
qu'	que
il	il
n'	ne
est	être
pas	pas
inutile	inutile
de	de
voyager	voyager
,	,
si	si
l'on	on
veut	vouloir
voir	voir
du	de_le
nouveau	nouveau
.	.

Il	il
faut	falloir
remarquer	remarquer
ici	ici
que	que
,	,
par	par
raison	raison
de	de
saine	sain
politique	politique
,	,
le	le
gouvernement	gouvernement
anglais	anglais
,	,
respectant	respecter
et	et
faisant	faire
respecter	respecter
jusque	jusque
dans	dans
ses	son
plus	plus
insignifiants	insignifiant
détails	détail
la	le
religion	religion
du	de_le
pays	pays
,	,
punit	punir
sévèrement	sévèrement
quiconque	quiconque
en	en
viol	viol
les	le
pratiques	pratique
.	.

Un	un
jeune	jeune
parsi	parsi
,	,
à	à
la	le
figure	figure
intelligente	intelligent
,	,
offrit	offrir
ses	son
services	service
.	.

Le	le
parsi	parsi
connaissait	connaître
parfaitement	parfaitement
le	le
métier	métier
de	de
\"	\"
mahout	mahout
\"	\"
ou	ou
cornac	cornac
.	.

Il	il
préférait	préférer
voyager	voyager
ainsi	ainsi
à	à
l'	le
abri	abri
des	de_le
bois	bois
.	.

Le	le
parsi	parsi
,	,
guidant	guider
Mr	monsieur
Fogg	Fogg
,	,
sir	sir
Francis	Francis
Cromarty	Cromarty
et	et
Passepartout	Passepartout
,	,
s'	se
avança	avancer
sans	sans
bruit	bruit
à	à
travers	travers
la	le
forêt	forêt
.	.

Après	après
une	un
dernière	dernier
conversation	conversation
,	,
le	le
guide	guide
se	se
dit	dire
prêt	prêt
à	à
partir	partir
.	.

Là	là
reprenait	reprendre
la	le
voie	voie
interrompue	interrompre
du	de_le
chemin	chemin
de	de
fer	fer
,	,
dont	dont
les	le
trains	train
franchissent	franchir
,	,
en	en
moins	moins
d'	de
un	un
jour	jour
et	et
d'	de
une	un
nuit	nuit
,	,
la	le
distance	distance
qui	qui
sépare	séparer
Allahabad	Allahabad
de	de
Calcutta	Calcutta
.	.

Tout	tout
ému	émouvoir
,	,
il	il
se	se
demanda	demander
où	où
et	et
quand	quand
il	il
pourrait	pouvoir
bien	bien
se	se
dévouer	dévouer
pour	pour
lui	il
.	.

Phileas	Phileas
Fogg	Fogg
,	,
aussi	aussi
maître	maître
de	de
lui	il
que	que
si	si
cette	ce
condamnation	condamnation
ne	ne
l'	il
eût	avoir
pas	pas
concerné	concerner
,	,
n'	ne
avait	avoir
pas	pas
même	même
froncé	froncer
le	le
sourcil	sourcil
.	.

-	-
c'	ce
est	être
votre	votre
droit	droit
,	,
\"	\"
répondit	répondre
le	le
juge	juge
.	.

S'	se
écria	écrier
Passepartout	Passepartout
en	en
vidant	vider
quelques	quelque
gouttes	goutte
de	de
vin	vin
restées	rester
au	à_le
fond	fond
de	de
son	son
verre	verre
.	.

Que	que
devait	devoir
-il	il
faire	faire
?	?

-	-
seize_cents	seize_cents
seulement	seulement
,	,
dit	dire
Mr	monsieur
Fogg	Fogg
.	.

Plusieurs	plusieurs
fois	fois
il	il
dit	dire
à	à
Mr	monsieur
Fogg	Fogg
qu'	que
on	on
arriverait	arriver
en	en
temps	temps
voulu	vouloir
à	à
Shangaï	Shangaï
.	.

Il	il
quittait	quitter
ce	ce
lit	lit
d'	de
ivrognes	ivrogne
,	,
et	et
trébuchant	trébucher
,	,
s'	se
appuyant	appuyer
aux	à_le
murailles	muraille
,	,
tombant	tomber
et	et
se	se
relevant	relever
,	,
mais	mais
toujours	toujours
et	et
irrésistiblement	irrésistiblement
poussé	pousser
par	par
une	un
sorte	sorte
d'	de
instinct	instinct
,	,
il	il
sortait	sortir
de	de
la	le
tabagie	tabagie
,	,
criant	crier
comme	comme
dans	dans
un	un
rêve	rêve
:	:
le	le
Carnatic	Carnatic
!	!

Celui	celui
-ci	ci
jonglait	jongler
avec	avec
des	un
bougies	bougie
allumées	allumé
,	,
qu'	que
il	il
éteignit	éteindre
successivement	successivement
quand	quand
elles	il
passèrent	passer
devant	devant
ses	son
lèvres	lèvre
,	,
et	et
qu'	que
il	il
ralluma	rallumer
l'	le
une	un
à	à
l'	le
autre	autre
sans	sans
interrompre	interrompre
un	un
seul	seul
instant	instant
sa	son
prestigieuse	prestigieux
jonglerie	jonglerie
.	.

Elle	il
s'	se
inquiétait	inquiéter
des	un
contrariétés	contrariété
qui	qui
pouvaient	pouvoir
compromettre	compromettre
le	le
succès	succès
du	de_le
voyage	voyage
.	.

Si	si
Passepartout	Passepartout
triompha	triompher
,	,
cela	cela
se	se
comprend	comprendre
de	de
reste	reste
.	.

Quant_à	quant_à
l'	le
argent	argent
,	,
Dieu	Dieu
veuille	vouloir
qu'	que
il	il
en	en
reste	rester
!	!

Phileas	Phileas
Fogg	Fogg
n'	ne
avait	avoir
pas	pas
fait	faire
deux_cents	deux_cents
pas	pas
que	que
,	,
\"	\"
par	par
le	le
plus	plus
grand	grand
des	de_le
hasards	hasard
,	,
\"	\"
il	il
rencontrait	rencontrer
Fix	Fix
.	.

Dit	dire
Mr	monsieur
Fogg	Fogg
,	,
en	en
lançant	lancer
à	à
son	son
adversaire	adversaire
un	un
regard	regard
de	de
profond	profond
mépris	mépris
.	.

XXVI	XXVI
dans	dans
lequel	lequel
on	on
prend	prendre
le	le
train	train
express	express
du	de_le
chemin	chemin
de	de
fer	fer
du	de_le
Pacifique	Pacifique
.	.

Maintenant	maintenant
,	,
on	on
met	mettre
sept	sept
jours	jour
.	.

Mais	mais
,	,
plus	plus
tard	tard
,	,
et	et
sans	sans
être	être
entendu	entendre
de	de
son	son
maître	maître
ni	ni
de	de
Mrs	Mrs
Aouda	Aouda
,	,
Passepartout	Passepartout
dit	dire
à	à
l'	le
inspecteur	inspecteur
de	de
police	police
:	:
\"	\"
est	être
-ce	ce
que	que
vraiment	vraiment
vous	vous
vous	vous
battriez	battre
pour	pour
lui	il
?	?

Le	le
train	train
était	être
arrêté	arrêter
devant	devant
un	un
signal	signal
tourné	tourner
au	à_le
rouge	rouge
qui	qui
fermait	fermer
la	le
voie	voie
.	.

Là	là
se	se
trouvait	trouver
sur	sur
le	le
\"	\"
grand	grand
trunk	trunk
\"	\"
l'	le
embranchement	embranchement
de	de
Denver	Denver
-	-
city	city
,	,
la	le
principale	principal
ville	ville
du	de_le
Colorado	Colorado
.	.

Mrs	Mrs
Aouda	Aouda
était	être
devenue	devenir
pâle	pâle
.	.

Ajouta	ajouter
l'	le
américain	américain
avec	avec
une	un
insolence	insolence
sans	sans
pareille	pareille
.	.

Phileas	Phileas
Fogg	Fogg
,	,
qui	qui
ne	ne
s'	se
était	être
pas	pas
épargné	épargner
,	,
n'	ne
avait	avoir
pas	pas
une	un
égratignure	égratignure
.	.

Que	que
l'on	on
charge	charger
les	le
soupapes	soupape
.	.

Répéta	répéter
-t-il	il
la	le
face	face
congestionnée	congestionné
.	.

De	de
Dublin	Dublin
elles	il
arrivent	arriver
à	à
Liverpool	Liverpool
par	par
des	un
steamers	steamer
de	de
grande	grand
vitesse	vitesse
,	,
-	-
devançant	devancer
ainsi	ainsi
de	de
douze	douze
heures	heure
les	le
marcheurs	marcheur
les	le
plus	plus
rapides	rapide
des	de_le
compagnies	compagnie
maritimes	maritime
.	.

le	le
lendemain	lendemain
,	,
les	le
habitants	habitant
de	de
Saville	Saville
-	-
row	row
auraient	avoir
été	être
bien	bien
surpris	surprendre
,	,
si	si
on	on
leur	il
eût	avoir
affirmé	affirmer
que	que
Mr	monsieur
Fogg	Fogg
avait	avoir
réintégré	réintégrer
son	son
domicile	domicile
.	.

...	…
répondit	répondre
Mrs	Mrs
Aouda	Aouda
,	,
en	en
comprimant	comprimer
les	le
battements	battement
de	de
son	son
coeur	cœur
.	.

Les	le
joueurs	joueur
se	se
levèrent	lever
.	.

Les	le
Orientaux	Orientaux
ont	avoir
des	un
noms	nom
charmants	charmant
pour	pour
déguiser	déguiser
l'	le
industrie	industrie
véritable	véritable
de	de
ce	ce
genre	genre
de	de
femmes	femme
;	;
faute	faute
de	de
mieux	mieux
,	,
j'	je
appellerai	appeler
celles	celui
-ci	ci
des	un
danseuses	danseuse
.	.

Cette	ce
étendue	étendue
,	,
parfaitement	parfaitement
plate	plat
,	,
conserve	conserver
toujours	toujours
,	,
malgré	malgré
les	le
changements	changement
du	de_le
sol	sol
,	,
une	un
couleur	couleur
générale	général
assez	assez
douteuse	douteux
;	;
les	le
plans	plan
les	le
plus	plus
rapprochés	rapprocher
de	de
l'	le
oeil	œil
sont	être
jaunâtres	jaunâtre
,	,
les	le
parties	partie
fuyantes	fuyant
se	se
fondent	fonder
dans	dans
des	un
gris	gris
violets	violet
;	;
une	un
dernière	dernier
ligne	ligne
cendrée	cendré
,	,
mais	mais
si	si
mince	mince
qu'	que
il	il
faudrait	falloir
l'	il
exprimer	exprimer
d'	de
un	un
seul	seul
trait	trait
,	,
détermine	déterminer
la	le
profondeur	profondeur
réelle	réel
du	de_le
paysage	paysage
et	et
quelquefois	quelquefois
mesure	mesure
d'	de
énormes	énorme
distances	distance
.	.

.	.

1	1
,	,
de	de
Medeah	Medeah
à	à
El	l
-	-
Aghouat	Aghouat
.	.

Elle	il
sort	sortir
avec	avec
un	un
léger	léger
bouillonnement	bouillonnement
du	de_le
milieu	milieu
des	de_le
cressons	cresson
,	,
puis	puis
à	à
quelques	quelque
pas	pas
de	de
là	là
se	se
perd	perdre
ou	ou
plutôt	plutôt
se	se
glisse	glisser
dans	dans
le	le
sable	sable
.	.

N.	N.

Pourtant	pourtant
,	,
je	je
rejoignis	rejoindre
un	un
petit	petit
convoi	convoi
de	de
chameaux	chameau
chargés	charger
de	de
grains	grain
.	.

J'	je
ai	avoir
,	,
dans	dans
mes	mon
antécédents	antécédent
de	de
voyage	voyage
,	,
le	le
souvenir	souvenir
de	de
séjours	séjour
assez	assez
étranges	étrange
;	;
depuis	depuis
les	le
nids	nid
à	à
scorpions	scorpion
de	de
Bouchagroun	Bouchagroun
,	,
jusqu'	jusque
au	à_le
Dar	Dar
Dief	Dief
de	de
T'	tu
olga	olga
,	,
où	où
j'	je
eus	avoir
pour	pour
camarades	camarade
de	de
chambre	chambre
une	un
jeune	jeune
autruche	autruche
et	et
une	un
antilope	antilope
;	;
cependant	cependant
,	,
j'	je
en	en
suis	être
encore	encore
à	à
m'	je
étonner	étonner
de	de
l'	le
indigence	indigence
et	et
du	de_le
dénûment	dénûment
grandiose	grandiose
de	de
ce	ce
logis	logis
.	.

Entre	entre
ces	ce
deux	deux
époques	époque
,	,
il	il
se	se
passa	passer
des	un
faits	fait
que	que
j'	je
ignore	ignorer
.	.

Comme	comme
toutes	tout
les	le
villes	ville
du	de_le
désert	désert
,	,
El	l
-	-
Aghouat	Aghouat
est	être
bâti	bâtir
sur	sur
un	un
plan	plan
simple	simple
,	,
qui	qui
consiste	consister
à	à
diminuer	diminuer
l'	le
espace	espace
au	à_le
profit	profit
de	de
l'	le
ombre	ombre
.	.

On	on
reconnaît	reconnaître
en	en
effet	effet
à	à
leur	leur
allure	allure
les	le
chameaux	chameau
qui	qui
n'	ne
ont	avoir
jamais	jamais
vu	voir
de	de
villes	ville
.	.

Rien	rien
n'	ne
est	être
plus	plus
simple	simple
,	,
et	et
voici	voici
,	,
une	un
fois	fois
pour	pour
toutes	tout
,	,
ce	ce
costume	costume
en	en
quelques	quelque
mots	mot
.	.

-	-
C'	ce
est	être
le	le
frère	frère
du	de_le
borgne	borgne
,	,
me	je
répondit	répondre
le	le
lieutenant	lieutenant
.	.

Je	je
ne	ne
puis	pouvoir
cependant	cependant
me	je
résoudre	résoudre
à	à
faire	faire
la	le
sieste	sieste
;	;
ce	ce
serait	être
perdre	perdre
un	un
des	de_le
plus	plus
beaux	beau
moments	moment
de	de
la	le
journée	journée
,	,
et	et
pour	pour
un	un
médiocre	médiocre
plaisir	plaisir
,	,
car	car
ma	mon
chambre	chambre
est	être
décidément	décidément
,	,
de	de
tous	tout
les	le
lieux	lieu
que	que
je	je
fréquente	fréquenter
ici	ici
,	,
le	le
moins	moins
agréable	agréable
à	à
occuper	occuper
,	,
et	et
cela	cela
,	,
pour	pour
toutes	tout
sortes	sorte
de	de
raisons	raison
que	que
je	je
t'	tu
expliquerai	expliquer
un	un
soir	soir
où	où
je	je
n'	ne
aurai	avoir
rien	rien
de	de
mieux	mieux
à	à
faire	faire
que	que
de	de
me	je
plaindre	plaindre
.	.

On	on
se	se
demande	demander
,	,
en	en
le	il
voyant	voir
commencer	commencer
à	à
ses	son
pieds	pied
,	,
puis	puis
s'	se
étendre	étendre
,	,
s'	se
enfoncer	enfoncer
vers	vers
le	le
sud	sud
,	,
vers	vers
l'	le
est	est
,	,
vers	vers
l'	le
ouest	ouest
,	,
sans	sans
route	route
tracée	tracer
,	,
sans	sans
inflexion	inflexion
,	,
quel	quel
peut	pouvoir
être	être
ce	ce
pays	pays
silencieux	silencieux
,	,
revêtu	revêtir
d'	de
un	un
ton	ton
douteux	douteux
qui	qui
semble	sembler
la	le
couleur	couleur
du	de_le
vide	vide
;	;
d'	de
où	où
personne	personne
ne	ne
vient	venir
,	,
où	où
personne	personne
ne	ne
s'	se
en	en
va	aller
,	,
et	et
qui	qui
se	se
termine	terminer
par	par
une	un
raie	raie
si	si
droite	droit
et	et
si	si
nette	net
sur	sur
le	le
ciel	ciel
;	;
-	-
l'	il
ignorât	ignorer
-on	on
,	,
on	on
sent	sentir
qu'	que
il	il
ne	ne
finit	finir
pas	pas
là	là
et	et
que	que
ce	ce
n'	ne
est	être
,	,
pour	pour
ainsi	ainsi
dire	dire
,	,
que	que
l'	le
entrée	entrée
de	de
la	le
haute	haut
mer	mer
.	.

Toute	tout
la	le
nuit	nuit
,	,
elles	il
courent	courir
la	le
tête	tête
en	en
bas	bas
,	,
collées	coller
aux	à_le
poutrelles	poutrelle
de	de
palmier	palmier
du	de_le
plafond	plafond
,	,
faisant	faire
pleuvoir	pleuvoir
le	le
sable	sable
,	,
se	se
poursuivant	poursuivre
d'	de
un	un
soliveau	soliveau
sur	sur
l'	le
autre	autre
;	;
j'	je
assiste	assister
à	à
leurs	leur
jeux	jeu
,	,
et	et
je	je
suis	être
témoin	témoin
de	de
luttes	lutte
qui	qui
,	,
soit	être
dit	dire
en	en
passant	passer
,	,
ressemblent	ressembler
beaucoup	beaucoup
à	à
des	un
amours	amour
.	.

Un	un
esprit	esprit
bien	bien
fait	faire
,	,
clair	clair
,	,
exact	exact
,	,
rigide	rigide
,	,
peu	peu
sentimental	sentimental
,	,
et	et
au	à_le
fond	fond
très	très
-	-
sensible	sensible
,	,
quoi	quoi
qu'	que
il	il
en	en
dise	dire
;	;
assujetti	assujettir
volontairement	volontairement
,	,
plus	plus
encore	encore
que	que
discipliné	discipliner
,	,
et	et
près	près
duquel	duquel
il	il
est	être
aussi	aussi
agréable	agréable
de	de
parler	parler
quand	quand
il	il
vous	vous
écoute	écouter
,	,
que	que
de	de
se	se
taire	taire
quand	quand
il	il
veut	vouloir
bien	bien
parler	parler
.	.

Nous	nous
reprîmes	reprendre
la	le
ruelle	ruelle
en	en
courant	courir
.	.

-	-
Avouez	avouer
,	,
dis	dire
-je	je
au	à_le
lieutenant	lieutenant
,	,
que	que
voilà	voilà
une	un
manière	manière
de	de
déménager	déménager
qui	qui
vaut	valoir
mieux	mieux
que	que
la	le
nôtre	nôtre
.	.

Ils	il
étaient	être
en	en
turban	turban
,	,
en	en
jaquette	jaquette
et	et
en	en
culotte	culotte
flottante	flottant
,	,
tout	tout
habillés	habiller
de	de
blanc	blanc
,	,
de	de
rose	rose
et	et
de	de
jonquille	jonquille
,	,
avec	avec
d'	de
étranges	étrange
bottines	bottine
ressemblant	ressembler
à	à
de	de
vieux	vieux
brodequins	brodequin
d'	de
acrobates	acrobate
.	.

Cette	ce
demi-clarté	demi-clarté
du	de_le
soir	soir
qui	qui
n'	ne
allait	aller
nous	nous
la	il
montrer	montrer
que	que
confusément	confusément
,	,
l'	le
ombre	ombre
qui	qui
commençait	commencer
à	à
l'	il
envelopper	envelopper
avant	avant
que	que
nous	nous
en	en
fussions	être
trop	trop
près	près
,	,
tout	tout
cela	cela
convenait	convenir
à	à
merveille	merveille
au	à_le
sentiment	sentiment
particulier	particulier
mêlé	mêler
de	de
curiosité	curiosité
et	et
de	de
respect	respect
que	que
m'	je
inspirait	inspirer
Aïn	Aïn
-	-
Mahdy	Mahdy
.	.

La	le
rue	rue
sur	sur
laquelle	il
on	on
débouche	déboucher
après	après
avoir	avoir
franchi	franchir
la	le
voûte	voûte
complète	complet
cette	ce
entrée	entrée
monumentale	monumental
.	.

Depuis	depuis
mon	mon
arrivée	arrivée
,	,
je	je
n'	ne
ai	avoir
pas	pas
entendu	entendre
le	le
pas	pas
d'	de
un	un
cheval	cheval
;	;
on	on
dirait	dire
un	un
pavé	pavé
de	de
sanctuaire	sanctuaire
,	,
où	où
ne	ne
marchent	marcher
que	que
des	un
gens	gens
d'	de
église	église
.	.

Qui	qui
sait	savoir
si	si
le	le
toucher	toucher
n'	ne
aura	avoir
pas	pas
son	son
tour	tour
,	,
et	et
si	si
quelque	quelque
hasard	hasard
heureux	heureux
ne	ne
nous	nous
ouvrira	ouvrir
pas	pas
,	,
de	de
ce	ce
côté	côté
-là	là
,	,
quelque	quelque
source	source
de	de
jouissances	jouissance
nouvelles	nouveau
?	?

C'	ce
est	être
aussi	aussi
par	par
suite	suite
de	de
cette	ce
perfection	perfection
que	que
la	le
gourmandise	gourmandise
est	être
l'	le
apanage	apanage
exclusif	exclusif
de	de
l'	le
homme	homme
.	.

Pour	pour
avoir	avoir
de	de
bon	bon
bouillon	bouillon
,	,
il	il
faut	falloir
que	que
l'	le
eau	eau
s'	se
échauffe	échauffer
lentement	lentement
,	,
afin_que	afin_que
l'	le
albumine	albumine
ne	ne
se	se
coagule	coaguler
pas	pas
dans	dans
l'	le
intérieur	intérieur
avant	avant
d'	de
être	être
extraite	extraire
;	;
et	et
il	il
faut	falloir
que	que
l'	le
ébullition	ébullition
s'	se
aperçoive	apercevoir
à	à
peine	peine
,	,
afin_que	afin_que
les	le
diverses	divers
parties	partie
qui	qui
sont	être
successivement	successivement
dissoutes	dissoudre
puissent	pouvoir
s'	se
unir	unir
intimement	intimement
et	et
sans	sans
trouble	trouble
.	.

la	le
caille	caille
est	être
,	,
parmi	parmi
le	le
gibier	gibier
proprement	proprement
dit	dire
,	,
ce	ce
qu'	que
il	il
y	y
a	avoir
de	de
plus	plus
mignon	mignon
et	et
de	de
plus	plus
aimable	aimable
.	.

à	à
peu	peu
de	de
jours	jour
,	,
on	on
les	il
soumit	soumettre
de	de
nouveau	nouveau
au	à_le
pouvoir	pouvoir
réuni	réunir
de	de
la	le
jeunesse	jeunesse
et	et
de	de
la	le
beauté	beauté
;	;
mais	mais
cette	ce
fois	fois
,	,
la	le
nature	nature
fut	être
la	le
plus	plus
forte	fort
,	,
et	et
les	le
trop	trop
heureux	heureux
cénobites	cénobite
succombèrent	succomber
...	…
étonnamment	étonnamment
.	.

42	42
-le	il
poisson	poisson
,	,
pris	prendre
dans	dans
la	le
collection	collection
de	de
ses	son
espèces	espèce
,	,
est	être
pour	pour
le	le
philosophe	philosophe
un	un
sujet	sujet
inépuisable	inépuisable
de	de
méditation	méditation
et	et
d'	de
étonnement	étonnement
.	.

Le	le
goût	goût
,	,
la	le
cristallisation	cristallisation
,	,
la	le
couleur	couleur
,	,
la	le
\"	\"
pesanteur	pesanteur
,	,
sont	être
absolument	absolument
identiques	identique
,	,
et	et
l'on	on
peut	pouvoir
\"	\"
défier	défier
l'	le
homme	homme
le	le
plus	plus
habitué	habituer
à	à
juger	juger
ces	ce
produits	produit
\"	\"
ou	ou
à	à
les	il
consommer	consommer
de	de
les	il
distinguer	distinguer
l'	le
un	un
de	de
\"	\"
l'	le
autre	autre
.	.

On	on
proposait	proposer
de	de
le	il
faire	faire
sans	sans
le	il
brûler	brûler
,	,
sans	sans
le	il
mettre	mettre
en	en
poudre	poudre
,	,
de	de
l'	il
infuser	infuser
à	à
froid	froid
,	,
de	de
le	il
faire	faire
bouillir	bouillir
pendant	pendant
trois	trois
quarts	quart
d'	de
heure	heure
,	,
de	de
le	il
soumettre	soumettre
à	à
l'	le
autoclave	autoclave
,	,
etc.	etc.

\"	\"
vous	vous
avez	avoir
essayé	essayer
mon	mon
enfer	enfer
,	,
et	et
le	le
premier	premier
,	,
vous	vous
avez	avoir
eu	avoir
la	le
gloire	gloire
d'	de
offrir	offrir
à	à
l'	le
univers	univers
étonné	étonner
un	un
immense	immense
turbot	turbot
frit	frire
.	.

Quelques	quelque
camarades	camarade
s'	se
en	en
approchèrent	approcher
,	,
soit	soit
pour	pour
le	il
voir	voir
une	un
dernière	dernier
fois	fois
,	,
soit	soit
pour	pour
en	en
hériter	hériter
