form	lemma	POS	morph
et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
femme	femme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
orgueil	orgueil	NOMcom	NOMB.=s|GENRE=m
vers	vers	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
tourna	tourner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
toute	tout	DETind	NOMB.=s|GENRE=f
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
étant	être	VERppa	NOMB.=x|GENRE=x
emparé	emparer	VERppe	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
doux	doux	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
soins	soin	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
commença	commencer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
plaire	plaire	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
moins	moins	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
maître	maître	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
malheur	malheur	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
expose	exposer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
imprudence	imprudence	NOMcom	NOMB.=s|GENRE=f
ainsi	ainsi	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=f
heures	heure	NOMcom	NOMB.=p|GENRE=f
dispose	disposer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
commandements	commandement	NOMcom	NOMB.=p|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
suffit	suffire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
plaît	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
nuit	nuit	NOMcom	NOMB.=s|GENRE=f
exerce	exercer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
encor	encore	ADVgen	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
pas	pas	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Quelque	quelque	DETind	NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
arrive	arriver	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
croit	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
raisonnable	raisonnable	ADJqua	NOMB.=s|GENRE=m
À	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
né	naître	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
misérable	misérable	ADJqua	NOMB.=s|GENRE=x
;	;	PONfbl	MORPH=empty
Chez	chez	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
grands	grand	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
servage	servage	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
rude	rude	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
point	point	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=f
forces	force	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
travail	travail	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
mesure	mesurer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
distingue	distinguer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
droit	droit	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
injustice	injustice	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
ploie	ployer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
gré	gré	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=m
caprice	caprice	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
franc	franc	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
soins	soin	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
oisiveté	oisiveté	NOMcom	NOMB.=s|GENRE=f
Trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
travaux	travail	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
facilité	facilité	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
considérer	considérer	VERinf	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
nuit	nuit	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
chaud	chaud	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
froidure	froidure	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Veille	veille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
course	course	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=m
avis	avis	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dure	dur	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Avisons	aviser	VERcjg	MODE=imp|PERS.=1|NOMB.=p
-en	en	PROadv	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
-même	même	ADJind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
parler	parler	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
propos	propos	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Confesse	confesser	VERcjg	MODE=imp|PERS.=2|NOMB.=s
donc	donc	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
fille	fille	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
crois	croire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
beau	beau	ADJqua	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
Veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
mieux	mieux	ADVgen	MORPH=empty
traité	traiter	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
par	par	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
désaveu	désaveu	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
parle	parler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
fasse	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
romans	roman	NOMcom	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
vu	voir	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=m
peuple	peuple	NOMcom	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
idolâtre	idolâtre	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Beaucoup	beaucoup	PROind	MORPH=empty
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
bien	bien	ADVgen	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
vers	vers	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
peu	peu	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
comédie	comédie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
riez	rire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
!	!	PONfrt	MORPH=empty

Non	non	ADVneg	MORPH=empty
pas	pas	ADVneg	MORPH=empty
tant	tant	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
...	…	PONfrt	MORPH=empty
Quoi	quoi	PROint	NOMB.=s|GENRE=n
,	,	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
?	?	PONfrt	MORPH=empty

Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
pauvre	pauvre	ADJqua	NOMB.=s|GENRE=m
Philipin	Philipin	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
avais	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s
tant	tant	ADVgen	MORPH=empty
promis	promettre	VERppe	NOMB.=x|GENRE=m
...	…	PONfrt	MORPH=empty
Venons	venir	VERcjg	MODE=imp|PERS.=1|NOMB.=p
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
mais	mais	CONcoo	MORPH=empty
enfin	enfin	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Poursuis	poursuivre	VERcjg	MODE=imp|PERS.=2|NOMB.=s
.	.	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
personne	personne	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Lucrece	Lucrèce	NOMpro	NOMB.=s|GENRE=f
a-t	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
ailleurs	ailleurs	ADVgen	MORPH=empty
engagé	engager	VERppe	NOMB.=s|GENRE=m
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
franchise	franchise	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
tant	tant	ADVgen	MORPH=empty
rire	rire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
être	être	VERinf	MORPH=empty
payé	payer	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
gages	gage	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
adieu	adieu	INJ	MORPH=empty
donc	donc	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=f
Prudence	prudence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Fournissez	fournir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
toujours	toujours	ADVgen	MORPH=empty
conseils	conseil	NOMcom	NOMB.=p|GENRE=f
en	en	PRE	MORPH=empty
abondance	abondance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Car	car	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
grand	grand	ADJqua	NOMB.=s|GENRE=m
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
vu	vu	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
Maître	maître	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Prétendez	prétendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
bien	bien	ADVgen	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
rivaux	rival	NOMcom	NOMB.=p|GENRE=m
?	?	PONfrt	MORPH=empty

Serait	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
l'	le	DETdef	NOMB.=s|GENRE=x
un	un	PROind	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ceux	celui	PROdem	NOMB.=p|GENRE=m
que	que	PROrel	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
sort	sort	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
guerre	guerre	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
A	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
depuis	depuis	PRE	MORPH=empty
quelques	quelque	DETind	NOMB.=p|GENRE=m
jours	jour	NOMcom	NOMB.=p|GENRE=m
faits	faire	VERppe	NOMB.=p|GENRE=m
serfs	serf	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
terre	terre	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	PROrel	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
achète	acheter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
malheureux	malheureux	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
recouvrer	recouvrer	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
esclave	esclave	NOMcom	NOMB.=s|GENRE=m
aussi	aussi	ADVgen	MORPH=empty
comme	comme	CONsub	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
verrez	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
ici	ici	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
façons	façon	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
fort	fort	ADVgen	MORPH=empty
nouvelle	nouveau	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Puisque	puisque	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
viens	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
première	premier	ADJord	NOMB.=s|GENRE=f
étincelle	étincelle	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
moquez	moquer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
.	.	PONfrt	MORPH=empty

Enfin	enfin	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
vain	vain	ADJqua	NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
offense	offenser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
Don	Don	NOMcom	NOMB.=s|GENRE=m
Lope	Lope	NOMpro	NOMB.=s|GENRE=m
eut	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
dû	devoir	VERppe	NOMB.=s|GENRE=m
partager	partager	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
vengeance	vengeance	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
déçu	décevoir	VERppe	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
...	…	PONfrt	MORPH=empty
Ah	ah	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
murmure	murmure	NOMcom	NOMB.=s|GENRE=m
insolent	insolent	ADJqua	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
mépris	mépris	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
Guzmans	Guzman	NOMpro	NOMB.=p|GENRE=m
De	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
Vieillard	vieillard	NOMcom	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
voir	voir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
pu	pouvoir	VERppe	NOMB.=x|GENRE=x
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
faire	faire	VERinf	MORPH=empty
croire	croire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
rendre	rendre	VERinf	MORPH=empty
sans	sans	PRE	MORPH=empty
espoir	espoir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
assurer	assurer	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
gloire	gloire	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ici	ici	ADVgen	MORPH=empty
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
demeure	demeurer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vais	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
pas	pas	NOMcom	NOMB.=s|GENRE=m
Lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
tendre	tendre	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
piège	piège	NOMcom	NOMB.=s|GENRE=m
adroit	adroit	ADJqua	NOMB.=s|GENRE=m
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
évitera	éviter	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
laissez	laisser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
seul	seul	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
porte	porte	NOMcom	NOMB.=s|GENRE=f
ouverte	ouvrir	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
chez	chez	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
