:	:
que	que
si	si
vous	vous
les	il
sçavez	savoir
,	,
&	et
qu'	que
il	il
vous	vous
plaise	plaire
vous	vous
en	en
donner	donner
au	à_le
coeur	cœur
joye	joie
,	,
mettez	mettre
leurs	leur
noms	nom
devant	devant
les	le
articles	article
de	de
ces	ce
dialogues	dialogue
.	.

Que	que
font	faire
les	le
Moines	moine
?	?

Asclepiades	Asclepiades
.	.

A	à
cause	cause
de	de
quoy	quoi
?	?

Ne	ne
sçavezvous	sçavezvous
pas	pas
qu'	que
il	il
y	y
a	avoir
les	le
quatre	quatre
temps	temps
pour	pour
les	il
Mandians	mendier
,	,
ainsi	ainsi
fait	faire
au	à_le
compost	compost
.	.

RISSE	risse
.	.

Vous	vous
ne	ne
faites	faire
que	que
traverser	traverser
,	,
que	que
n’achevez	n’achevez
vous	vous
sans	sans
tant	tant
vous	vous
donner	donner
de	de
traverses	traverse
?	?

En	en
da	da
ils	il
estoient	être
comme	comme
les	le
deux	deux
que	que
vid	voir
maistre	maître
Jan	Jan
de	de
Guigni	guigni
,	,
allant	aller
aux	à_le
Nonnains	nonnain
,	,
&	et
passant	passer
par	par
sur	sur
le	le
pont	pont
S.	saint
Eloy	Éloi
,	,
de	de
fortune	fortune
le	le
vent	vent
fort	fort
lui	il
emportoit	emporter
son	son
chapeau	chapeau
,	,
auquel	à_lequel
il	il
mit	mettre
la	le
main	main
,	,
mais	mais
il	il
ne	ne
le	il
peut	pouvoir
si	si
bien	bien
retenir	retenir
,	,
que	que
le	le
cordon	cordon
n’eschapast	n’eschapast
:	:
c'	ce
estoit	être
sa	son
bonne	bon
fortune	fortune
qui	qui
lui	il
induisoit	induire
si	si
franche	franc
rencontre	rencontre
;	;
voyant	voir
son	son
cordon	cordon
eschappé	échapper
il	il
jette	jeter
la	le
veuë	vue
en	en
bas	bas
sous	sous
l'arche	l'arche
,	,
où	où
le	le
cordon	cordon
estoit	être
cheut	choir
,	,
vrament	vraiment
il	il
le	il
vid	voir
,	,
&	et
bien	bien
autre	autre
chose	chose
.	.

Comme	comme
il	il
void	voir
ce	ce
mystere	mystère
s’effectuant	s’effectuant
,	,
il	il
dit	dire
tout	tout
haut	haut
:	:
En	en
dea	dea
de	de
mon	mon
chapeau	chapeau
,	,
je	je
donne	donner
la	le
ceinture	ceinture
à	à
celle	celui
ou	ou
cil	cil
qui	qui
a	avoir
le	le
bout	bout
en	en
la	le
jointure	jointure
,	,
c'	ce
est	être
à	à
dire	dire
,	,
je	je
donne	donner
mon	mon
cordon	cordon
à	à
qui	qui
a	avoir
le	il
vit	vit
au	à_le
con	con
.	.

Apres	après
ce	ce
mystere	mystère
les	le
freres	frère
s'	se
en	en
vont	aller
,	,
le	le
grand	grand
aussi	aussi
sou	soudre
que	que
s'	si
il	il
eut	avoir
mangé	manger
une	un
vache;	vache;
&	et
da	das
,	,
en	en
bonne	bon
foy	foi
je	je
croy	croire
qu'	que
il	il
y	y
a	avoir
autant	autant
à	à
besongner	besogner
à	à
une	un
femme	femme
toutes	tout
les	le
semaines	semaine
,	,
comme	comme
il	il
y	y
a	avoir
à	à
manger	manger
en	en
un	un
boeuf	bœuf
.	.

Alain	Alain
Chartier	Chartier
.	.

C'	ce
est	être
comme	comme
ces	ce
Badaux	badaud
de	de
Paris	Paris
à	à
la	le
bataille	bataille
de	de
Senlis	Senlis
,	,
qui	qui
ayant	avoir
leurs	leur
bastons	bâton
à	à
feu	feu
sur	sur
le	le
haut	haut
de	de
l'eschine	l'eschine
,	,
demandoient	demander
ou	où
est	être
l'adverse	l'adverse
partie	partie
,	,
elle	il
ne	ne
comparoistra	comparaître
pas	pas
:	:
encor	encore
la	le
Goibaude	goibaude
parla	parler
mieux	mieux
venant	venir
à	à
monsieur	monsieur
le	le
Gouverneur	gouverneur
pour	pour
s’excuser	s’excuser
de	de
la	le
taxe	taxe
ou	ou
l'on	l'on
l'avoit	l'avoit
employee	employer
pour	pour
les	le
fortifications	fortification
.	.

Je	je
n'	ne
avois	avoir
jamais	jamais
ouy	oui
cette	ce
elegance	élégance
,	,
bien	bien
est	être
-il	il
que	que
dernierement	dernièrement
estant	être
aux	à_le
Vallins	vallins
on	on
nous	nous
presenta	présenter
un	un
peu	peu
de	de
beurre	beurre
:	:
Eschynee	eschynee
s'	se
en	en
fasche	fâché
,	,
et	et
dit	dire
à	à
la	le
fermiere	fermier
qui	qui
nous	nous
l'avoit	l'avoit
presenté	présenter
,	,
que	que
puis	puis
qu'	que
elle	il
estoit	être
chiche	chiche
de	de
beurre	beurre
,	,
elle	il
avoit	avoir
le	le
cas	cas
grand	grand
,	,
avisez	aviser
bien	bien
à	à
ceci	ceci
mesdames	madame
,	,
ainsi	ainsi
que	que
fit	faire
la	le
chambriere	chambrière
de	de
Ciceron	Cicéron
,	,
laquelle	lequel
ayant	avoir
ouy	ouïr
que	que
l'on	l'on
lui	il
reprochoit	reprocher
qu'	que
elle	il
mettoit	mettre
trop	trop
peu	peu
de	de
beurre	beurre
en	en
la	le
poëlle	poêle
,	,
pour	pour
une	un
fricassee	fricassée
,	,
en	en
retourna	retourner
querir	quérir
abondamment	abondamment
pour	pour
clorre	clore
sa	son
grande	grand
ouverture	ouverture
:	:
&	et
à	à
fin	fin
que	que
vous	vous
sçachiez	savoir
un	un
secret	secret
à	à
propos	propos
,	,
je	je
vous	vous
di	dire
que	que
les	le
hommes	homme
qui	qui
n'	ne
ont	avoir
guere	guerre
de	de
manche	manche
sont	être
plus	plus
courtois	courtois
&	et
gratieux	gracieux
que	que
les	le
autres	autre
qui	qui
en	en
ont	avoir
bonne	bon
provision	provision
,	,
et	et
ce	ce
d'	de
autant	autant
que	que
ces	ce
manqueux	manqueux
n'	ne
ayant	avoir
pas	pas
tant	tant
dequoy	dequoy
payer	payer
,	,
il	il
faut	falloir
qu'	que
ils	il
avancent	avancer
de	de
la	le
monnoye	monnaie
de	de
singe	singe
:	:
pour	pour
cette	ce
cause	cause
quand	quand
les	le
damoïselles	damoiseau|damoiselet|damoiselle
&	et
filles	fille
,	,
&	et
femmes	femme
sont	être
ensemble	ensemble
à	à
deviser	deviser
,	,
&	et
parlant	parler
de	de
quelque	quelque
homme	homme
qui	qui
ait	avoir
abondamment	abondamment
dequoi	dequoi
elles	il
ont	avoir
affaire	affaire
,	,
elles	il
disent	dire
cettuy	ce
-là	là
a	à
un	un
grand	grand
persuasif	persuasif
,	,
il	il
a	avoir
dequoy	dequoy
faire	faire
une	un
belle	beau
expression	expression
de	de
ses	son
pensees	pensée
amoureuses	amoureux
,	,
il	il
en	en
a	avoir
assez	assez
pour	pour
faire	faire
endesver	endesver|endêver
une	un
desgoutee	dégoûté
,	,
le	le
bon	bon
homme	homme
Sandé	sandé
curé	curé
de	de
Claye	Claye
qui	qui
oyant	ouïr
des	de_le
damoiselles	damoiseau
qui	qui
rageoient	rager
sur	sur
sa	son
chambre	chambre
,	,
&	et
cela	cela
l'empeschoit	l'empeschoit
d’estudier	d’estudier
possible	possible
,	,
il	il
leur	il
cria	crier
,	,
si	si
je	je
vay	aller
la	le
haut	haut
je	je
vous	vous
fourrileray	fourrileray
toutes	tout
tant	tant
que	que
je	je
vous	vous
feray	faire
enrager	enrager
.	.

SOF	sof
PASSUC	passuc
.	.

La	le
femme	femme
du	de_le
Peintre	peintre
ouroit	orer
nostre	notre
maison	maison
,	,
vouloit	vouloir
bien	bien
autrement	autrement
,	,
parce	parce
qu'	que
elle	il
incitoit	inciter
son	son
mari	mari
à	à
jurer	jurer
,	,
encor	encore
que	que
ce	ce
fut	être
à	à
faux	faux
,	,
pource	pour_ce
qu'	que
il	il
y	y
avoit	avoir
une	un
utilité	utilité
apparente	apparent
.	.

Cet	ce
homme	homme
pensant	penser
que	que
ce	ce
fut	être
cet	ce
Esleu	élu
qui	qui
avoit	avoir
perdu	perdre
sa	son
mallette	mallette
,	,
lui	il
crioit	crier
;	;
Monsieur	monsieur
,	,
arrestez	arrêter
-vous	vous
,	,
tenez	tenir
,	,
voici	voici
vostre	votre
mallette	mallette
:	:
l'Esleu	l'esleu
pensant	penser
qu'	que
il	il
se	se
moquast	moquer
de	de
lui	il
,	,
&	et
ne	ne
se	se
pouvant	pouvoir
arrester	arrêter
,	,
lui	il
crioit	crier
,	,
je	je
te	tu
feray	faire
pendre	pendre
coquin	coquin
:	:
le	le
païsan	paysan
couroit	courir
criant	crier
,	,
brayant	braire|brayer
;	;
Monsieur	monsieur
tenez	tenir
vostre	votre
bien	bien
;	;
coquin	coquin
tu	tu
seras	être
pendu	pendre
:	:
Monsieur	monsieur
tenez	tenir
,	,
arrestez	arrêter
vous	vous
.	.

Il	il
ne	ne
fut	être
point	point
sot	sot
,	,
il	il
s'	se
en	en
osta	ôter
,	,
et	et
laissa	laisser
là	là
sa	son
beste	bête
,	,
qui	qui
apres	après
que	que
le	le
pauvre	pauvre
chastreux	chastreux
fut	être
eschappé	échapper
,	,
fut	être
levee	lever
par	par
l'	le
industrie	industrie
de	de
quatre	quatre
ou	ou
cinq	cinq
hommes	homme
qui	qui
l'enleverent	l'enleverent
.	.

Ho	ho
,	,
disoit	dire
-il	il
,	,
que	que
le	le
temps	temps
est	être
nuble	nuble
,	,
que	que
le	le
ciel	ciel
est	être
noir	noir
,	,
que	que
l'	le
air	air
est	être
estoufé	étouffer
:	:
Hoy	haïr
!	!

Licofron	licofron
.	.

Vous	vous
avez	avoir
dit	dire
qu'	que
il	il
y	y
a	avoir
des	un
femnes	femme
qui	qui
le	il
font	faire
&	et
sont	être
femmes	femme
de	de
bien	bien
.	.

Dequoy	dequoy
est	être
il	il
fait	faire
?	?

Radegonde	radegonde
.	.

A	à
ce	ce
propos	propos
je	je
vous	vous
diray	dire
de	de
Madamoiselle	mademoiselle
d'	de
Amelie	amelie
,	,
qui	qui
a	avoir
beaucoup	beaucoup
acquis	acquérir
de	de
reputation	réputation
,	,
ayant	avoir
hanté	hanter
la	il
Court	courir
toute	tout
sa	son
vie	vie
,	,
pource	pour_ce
qu'	que
elle	il
estoit	être
mariee	marier
à	à
un	un
impuissant	impuissant
,	,
&	et
elle	il
l'a	l'a
enduré	endurer
sans	sans
aller	aller
à	à
nostre	notre
Dame	dame
des	de_le
aides	aide
,	,
ou	ou
pour	pour
mieux	mieux
dire	dire
,	,
à	à
la	le
Cour	cour
des	de_le
aides	aide
.	.

Les	le
petits	petit
menus	menu
propos	propos
luy	il
donnoient	donner
esperance	espérance
,	,
que	que
bien	bien
tost	tôt
il	il
l'esmouveroit	l'esmouveroit
toute	tout
vive	vif
,	,
par	par
ainsi	ainsi
il	il
se	se
rendoit	rendre
plus	plus
privé	priver
&	et
importun	importun
,	,
dont	dont
la	le
jeune	jeune
femme	femme
se	se
voulut	vouloir
deffaire	défaire
,	,
moyennant	moyennant
le	le
complot	complot
pris	prendre
avec	avec
son	son
mari	mari
,	,
qui	qui
fit	faire
semblant	sembler
d'	de
aller	aller
aux	à_le
champs	champ
,	,
par	par
ainsi	ainsi
monsieur	monsieur
le	le
Curé	curé
qui	qui
alloit	aller
&	et
venoit	venir
pour	pour
rencontrer	rencontrer
la	le
belle	beau
,	,
eut	avoir
assignation	assignation
de	de
venir	venir
au	à_le
soir	soir
.	.

adonc	adonc
jettant	jeter
les	le
yeux	œil
,	,
&	et
dressant	dresser
la	le
main	main
vers	vers
le	le
Curé	curé
,	,
il	il
va	aller
dire	dire
:	:
jamais	jamais
je	je
ne	ne
vy	oui
un	un
tel	tel
Jan	Jan
avec	avec
mes	mon
poules	poule
.	.

Adonc	adonc
monsieur	monsieur
le	le
Curé	curé
de	de
se	se
tremousser	trémousser
,	,
&	et
lors	lors
les	le
destinez	destine
à	à
faire	faire
fouëtterie	fouëtterie
,	,
lui	il
ayderent	aider
à	à
descendre	descendre
,	,
&	et
le	il
singlerent	cingler
à	à
droit	droit
&	et
à	à
gauche	gauche
sans	sans
faire	faire
semblant	sembler
de	de
le	il
cognoistre	connaître
:	:
qu'	que
elle	il
loi	@latin
Canis	@latin
.	.

Voila	voilà
bien	bien
des	un
paroles	parole
,	,
o	o
ho	ho
,	,
a	ha
ha	ha
,	,
il	il
ne	ne
faut	falloir
que	que
dire	dire
ego	ego
;	;
pargoy	pargoy
vous	vous
vous	vous
y	y
entendez	entendre
comme	comme
un	un
aveugle	aveugle
à	à
tirer	tirer
des	un
cirons	ciron
.	.

promets	promettre
luy	il
,	,
mais	mais
il	il
n'	ne
y	y
faudroit	falloir
pas	pas
retourner	retourner
,	,
pour	pour
une	un
nuit	nuit
pas	pas
maille	maillé
,	,
tu	tu
auras	avoir
autant	autant
de	de
bon	bon
temps	temps
tandis	tandis
que	que
je	je
m'	je
espargnerai	épargnier
pour	pour
une	un
autre	autre
fois	fois
,	,
aussi	aussi
bien	bien
me	je
faut	falloir
il	il
un	un
peu	peu
reposer	reposer
:	:
mais	mais
il	il
n'	ne
y	y
faudroit	falloir
pas	pas
retourner	retourner
.	.

que	que
voulez	vouloir
vous	vous
faire	faire
?	?

Je	je
me	je
souviens	souvenir
qu’estant	qu’estant
à	à
Paris	Paris
chez	chez
un	un
Conseiller	conseiller
j’ouy	j’ouy
un	un
bon	bon
appophtegme	apophtegme
:	:
il	il
y	y
avoit	avoir
un	un
païsan	paysan
qui	qui
avoit	avoir
gaigné	gagner
son	son
procez	procès
,	,
&	et
estoit	être
allé	aller
parler	parler
à	à
son	son
procureur	procureur
,	,
qui	qui
lui	il
avoit	avoir
donné	donner
advis	avis
d'	de
aller	aller
voir	voir
ce	ce
Conseiller	conseiller
qui	qui
avoit	avoir
esté	être
Raporteur	rapporteur
,	,
afin	afin
qu'	que
il	il
le	il
remerciast	remercier
.	.

Or	or
donc	donc
soyez	être
sage	sage
,	,
&	et
faites	faire
vostre	votre
estat	état
.	.

Estans	être
de	de
retour	retour
de	de
fortune	fortune
,	,
Madamoiselle	mademoiselle
du	de_le
medecin	médecin
se	se
trouvant	trouver
chez	chez
une	un
commere	commère
,	,
c'	ce
est	être
là	là
où	où
on	on
cause	causer
,	,
il	il
vint	venir
qu'	que
on	on
parla	parler
de	de
maistre	maître
Claude	Claude
ce	ce
barbier	barbier
,	,
vrament	vraiment
dit	dire
cette	ce
damoiselle	damoiseau
,	,
je	je
suis	être
marrie	marier|marrir
de	de
son	son
inconvenient	inconvénient
,	,
il	il
sera	être
ladre	ladre
dans	dans
deux	deux
ans	an
,	,
mon	mon
mari	mari
me	je
l'a	l'a
dit	dire
.	.

Ceste	ce
-là	là
mesme	même
estoit	être
avec	avec
nous	nous
,	,
quand	quand
nous	nous
parlasmes	parler
à	à
monsieur	monsieur
des	des
Champs	champs
d'	de
aller	aller
à	à
la	le
Messe	messe
de	de
minuict	minuit
.	.

je	je
ne	ne
daignerois	daigner
y	y
aller	aller
,	,
j'	je
y	y
ay	avoir
esté	être
plus	plus
de	de
cinq	cinq
cens	cent
fois	fois
.	.

Or	or
bien	bien
je	je
vous	vous
advise	aviser
donc	donc
que	que
ce	ce
bon	bon
personnage	personnage
a	avoir
ses	son
pensees	pensée
autre	autre
part	part
qu'	que
à	à
nos	notre
discours	discours
;	;
il	il
est	être
possible	possible
interessé	intéressé
&	et
à	à
volonté	volonté
de	de
pisser	pisser
,	,
comme	comme
avoit	avoir
l'	le
Abbé	abbé
de	de
Grand	grand
-	-
mont	mont
quand	quand
il	il
vint	venir
voir	voir
madame	madame
l'	le
Admiralle	amiral
:	:
Ce	ce
Monsieur	monsieur
alloit	aller
douanant	douaner
sur	sur
son	son
mulet	mulet
avec	avec
intention	intention
&	et
pensee	pensée
d'	de
en	en
descendre	descendre
pour	pour
pisser	pisser
quand	quand
il	il
seroit	être
à	à
la	le
porte	porte
.	.

Cet	ce
instant	instant
fut	être
propre	propre
à	à
nostre	notre
ami	ami
l'	le
Evesque	evesque
de	de
Sipoule	sipoule
,	,
qui	qui
se	se
sauva	sauver
d’entre	d’entre
tous	tout
les	le
Prestres	prêtre
qui	qui
se	se
noyerent	noyer
l'annee	l'annee
passee	passer
;	;
helas	hélas
que	que
j'	je
en	en
eu	avoir
de	de
pitié	pitié
,	,
&	et
ce	ce
qui	qui
me	je
faisoit	faire
despit	dépit
,	,
estoit	être
que	que
ceux	celui
qui	qui
voyoient	voir
ainsi	ainsi
perir	périr
ces	ce
chastes	chaste
ames	âme
,	,
disoient	dire
voila	voilà
belle	beau
chouse	chose
&	et
grand	grand
pitié	pitié
,	,
&	et
chacun	chacun
disoit	dire
,	,
je	je
prie	prier
Dieu	Dieu
pour	pour
les	le
marchands	marchand
qui	qui
trafiquent	trafiquer
sur	sur
l'	le
eau	eau
,	,
qui	qui
ne	ne
puissent	pouvoir
faire	faire
plus	plus
grande	grand
perte	perte
.	.

Sur	sur
l'apresdinee	l'apresdinee
,	,
on	on
le	il
pria	prier
de	de
fiancer	fiancer
une	un
belle	beau
fille	fille
,	,
ainsi	ainsi
qu'	que
il	il
estoit	être
apres	âpre
,	,
&	et
que	que
desja	déjà
il	il
tenoit	tenir
sa	son
main	main
,	,
il	il
se	se
souvint	souvenir
de	de
son	son
valet	valet
&	et
de	de
son	son
advertissement	avertissement
,	,
parquoi	parquer
de	de
peur	peur
de	de
faillir	faillir
,	,
il	il
demanda	demander
tout	tout
haut	haut
;	;
lui	il
en	en
a	avoir
on	on
rien	rien
faict	fait
?	?

Un	un
jour	jour
qu'	que
il	il
avoit	avoir
affaire	affaire
aux	à_le
champs	champ
,	,
il	il
dit	dire
à	à
sa	son
femme	femme
qu'	que
il	il
desiroit	désirer
qu'	que
ils	il
allassent	alasser|aller
ensemble	ensemble
,	,
à	à
quoi	quoi
elle	il
s’accorda	s’accorda
;	;
il	il
l'a	l'a
fit	faire
lever	lever
plus	plus
matin	mâtin
que	que
de	de
coustume	coutume
,	,
&	et
que	que
nature	nature
n'	ne
avoit	avoir
encor	encore
appresté	apprêter
les	le
matieres	matière
de	de
l'ejection	l'ejection
,	,
si	si
qu'	que
elle	il
n’alla	n’alla
point	point
à	à
ses	son
affaires	affaire
,	,
joint	joindre
aussi	aussi
qu'	que
il	il
l'a	l'a
hasta	hâter
fort	fort
.	.

Elle	il
eut	avoir
fait	faire
comme	comme
une	un
Demoiselle	demoiselle
de	de
Saumur	Saumur
,	,
qui	qui
est	être
si	si
bonne	bon
mesnagere	ménagère
qu'	que
elle	il
fait	faire
à	à
deux	deux
fois	fois
d'	de
un	un
torche	torché
cul	cul
,	,
apres	après
que	que
le	le
premier	premier
coup	coup
elle	il
s'	se
être	être
torchee	torcher
le	le
cul	cul
,	,
elle	il
reploye	reployer
le	le
papier	papier
&	et
le	il
met	mettre
en	en
sa	son
pochette	pochette
,	,
où	où
il	il
y	y
a	avoir
de	de
la	le
dragee	dragée
pour	pour
les	le
mignons	mignon
qui	qui
fouillent	fouiller
aux	à_le
pochettes	pochette
des	de_le
dames	dame
pour	pour
avoir	avoir
de	de
la	le
friandise	friandise
:	:
comme	comme
tu	tu
disois	dire
tantost	tantôt
,	,
si	si
je	je
croy	croire
que	que
ceste	ce
est	être
l'	le
occasion	occasion
pourquoi	pourquoi
les	le
Turcs	turc
ne	ne
se	se
torchent	torcher
pas	pas
le	le
cul	cul
de	de
papier	papier
,	,
d'	de
autant	autant
qu'	que
ils	il
sont	être
friponniers	friponnier
,	,
&	et
ils	il
enrageroient	enrager
s'	si
ils	il
trouvoient	trouver
ainsi	ainsi
es	en_le
pochettes	pochette
des	de_le
dames	dame
des	de_le
papiers	papier
breneux	breneux|bréneux
.	.

à	à
la	il
voir	voir
.	.

Le	le
coq	coq
de	de
nostre	notre
parroisse	paroisse
voulant	vouloir
dire	dire
à	à
l'Evengile	l'evengile
gloria	@latin
tibi	@latin
domine	@latin
,	,
faisoit	faire
le	le
docteur	docteur
&	et
disoit	dire
gloria	gloria
edit	@latin
homines	@latin
:	:
A	avoir
ha	ha
ha	ha
,	,
hem	hem
hem	hem
,	,
hoho	hoho
,	,
puis	puis
regardoit	regarder
si	si
on	on
le	il
voyoit	voir
,	,
il	il
estoit	être
d'	de
une	un
race	race
de	de
gens	gens
assez	assez
fins	fin
,	,
pourtant	pourtant
tesmoin	témoin
son	son
cousin	cousin
germain	germain
qui	qui
estoit	être
curé	curer
du	de_le
mesme	même
village	village
,	,
auquel	à_lequel
village	village
depuis	depuis
n’agueres	n’agueres
on	on
avoit	avoir
fait	faire
un	un
crucifix	crucifix
tout	tout
neuf	neuf
,	,
&	et
on	on
avoit	avoir
mis	mettre
le	le
viel	vieux
au	à_le
grenier	grenier
du	de_le
presbitere	presbytère
.	.

A	à
Sçavoir	savoir
si	si
ces	ce
vallets	valet
avoient	avoir
mal	mal
fait	faire
?	?

respondez	répondre
comme	comme
le	le
bon	bon
homme	homme
de	de
Vanvres	vanvres
qui	qui
estoit	être
charron	charron
,	,
lequel	lequel
s'	se
estant	être
confessé	confesser
,	,
son	son
Curé	curé
lui	il
dit	dire
,	,
dites	dire
vostre	votre
confiteor	confiteor
;	;
je	je
ne	ne
le	il
sçay	savoir
pas	pas
:	:
dites	dire
vostre	votre
ave	ave
;	;
je	je
ne	ne
le	il
sçai	savoir
pas	pas
:	:
dites	dire
la	le
patinostre	patenôtre
;	;
je	je
ne	ne
la	il
sçai	savoir
pas	pas
:	:
que	que
sçais	savoir
tu	tu
donc	donc
?	?

non	non
pas	pas
du	de_le
tout	tout
,	,
mais	mais
il	il
tenoit	tenir
un	un
peu	peu
de	de
la	le
febve	fève
,	,
&	et
c'	ce
est	être
ce	ce
que	que
nostre	notre
Pithagoras	Pithagoras
nous	nous
enseigne	enseigner
disant	dire
,	,
gardez	garder
vous	vous
,	,
ou	ou
abstenez	abstenir
vous	vous
de	de
febves	fève
,	,
c'	ce
est	être
à	à
dire	dire
,	,
d'	de
estre	être
fous	fou
,	,
ou	ou
d'	de
en	en
faire	faire
des	un
traits	trait
:	:
je	je
ne	ne
scay	savoir
pas	pas
quel	quel
fou	fou
estoit	être
cet	ce
Abbé	abbé
,	,
mais	mais
j'	je
ay	avoir
retenu	retenir
de	de
lui	il
des	un
maximes	maxime
notables	notable
.	.

Mais	mais
où	où
en	en
estions	être
nous	nous
?	?

Eux	il
qui	qui
oyants	ouïr
les	le
ferremens	ferrement
pensent	penser
que	que
ce	ce
soit	être
la	le
chaine	chaîne
du	de_le
pendu	pendre
,	,
parquoy	parquoi
ils	il
s’enfuient	s’enfuient
:	:
le	le
serrurier	serrurier
appelle	appeler
,	,
et	et
plus	plus
il	il
appelle	appeler
&	et
court	courir
,	,
&	et
plus	plus
les	le
autres	autre
tous	tout
espouvantez	épouvante
s’enfuient	s’enfuient
,	,
&	et
ne	ne
cesserent	cesser
de	de
courir	courir
qu'	que
ils	il
ne	ne
fussent	être
à	à
Bourgueil	Bourgueil
.	.

La	le
mere	mère
de	de
la	le
nouvelle	nouveau
mariee	marié
lui	il
demanda	demander
un	un
jour	jour
,	,
comme	comme
elle	il
s'	se
en	en
trouvoit	trouver
,	,
&	et
si	si
son	son
mari	mari
avoit	avoir
fait	faire
ouverture	ouverture
à	à
sa	son
nature	nature
:	:
Elle	il
lui	il
dit	dire
que	que
non	non
.	.

O	ô
ma	mon
mie	mie
il	il
faut	falloir
aller	aller
à	à
monsieur	monsieur
S.	saint
Carpion	carpion
,	,
&	et
lui	il
demander	demander
de	de
l'aide	l'aide
.	.

Et	et
la	le
belle	beau
estant	être
revenuë	revenir
à	à
sa	son
mere	mère
,	,
lui	il
dit	dire
;	;
en	en
da	das
,	,
ma	mon
mere	mère
,	,
nous	nous
serons	être
bien	bien
-	-
heureux	heureux
,	,
ce	ce
bon	bon
homme	homme
nous	nous
fera	faire
grand	grand
bien	bien
,	,
je	je
vay	aller
nistement	nistement
le	il
voir	voir
.	.

Plus	plus
ils	il
preschoit	prêcher
la	le
desolation	désolation
,	,
plus	plus
les	le
autres	autre
rioient	rire
;	;
et	et
Madame	madame
qui	qui
revint	revenir
à	à
ce	ce
bruit	bruit
eut	avoir
la	le
mesme	même
vision	vision
que	que
les	le
autres	autre
,	,
s'	se
en	en
prit	prendre
si	si
fort	fort
à	à
rire	rire
qu'	que
elle	il
fit	faire
un	un
pet	pet
&	et
fut	être
guarie	garrir|guérir
:	:
&	et
en	en
cet	ce
excellent	excellent
changement	changement
lui	il
dit	dire
;	;
mon	mon
pere	père
cachez	cacher
vostre	votre
vit	vit
,	,
il	il
me	je
fait	faire
rire	rire
:	:
Ainsi	ainsi
qu'	que
il	il
advint	advenir
à	à
nostre	notre
mestayer	métayer
,	,
qui	qui
se	se
mettant	mettre
à	à
gouster	goûter
,	,
voila	voilà
Madamoiselle	madamoiselle
de	de
Launay	launay
qui	qui
le	il
vint	venir
voir	voir
,	,
&	et
s’assit	s’assit
sur	sur
une	un
motte	motte
de	de
cailloux	caillou
;	;
&	et
comme	comme
negligemment	négligemment
elle	il
se	se
tenoit	tenir
,	,
parlant	parler
à	à
lui	il
une	un
jambe	jambe
baissee	baissée
&	et
l'	le
autre	autre
haute	haut
,	,
il	il
voyoit	voir
son	son
cela	cela
,	,
&	et
ne	ne
lui	il
respondoit	répondre
qu'	que
à	à
demi	demi
:	:
adonc	adonc
il	il
lui	il
dit	dire
;	;
Madamoiselle	mademoiselle
cachez	cacher
vostre	votre
con	con
,	,
il	il
m’empesche	m’empesche
de	de
gouster	goûter
.	.

Vous	vous
avez	avoir
tort	tort
,	,
il	il
ne	ne
faut	falloir
pas	pas
les	il
mesler	mêler
,	,
il	il
n'	ne
y	y
a	avoir
point	point
de	de
comparaison	comparaison
.	.

C'	ce
est	être
pourquoy	pourquoi
el	il
-	-
les	IL
ont	avoir
plus	plus
de	de
liberté	liberté
:	:
comme	comme
celle	celui
qui	qui
à	à
souper	souper
vid	voir
que	que
son	son
mari	mari
ne	ne
lui	il
avoit	avoir
point	point
donné	donner
de	de
veau	veau
,	,
&	et
il	il
coupoit	couper
un	un
oison	oison
,	,
lui	il
dit	dit
;	;
mon	mon
mari	mari
je	je
vous	vous
prie	prier
ne	ne
faites	faire
pas	pas
là	là
de	de
l'oison	l'oison
comme	comme
vous	vous
avez	avoir
fait	faire
du	de_le
veau	veau
.	.

Lucrece	Lucrèce
.	.

Vrament	vraiment
je	je
n'	ne
y	y
sçaurois	savoir
que	que
faire	faire
:	:
il	il
y	y
en	en
a	avoir
à	à
ce	ce
bout	bout
de	de
table	table
qui	qui
disent	dire
possible	possible
les	le
mesmes	même
choses	chose
que	que
nous	nous
disons	dire
ici	ici
,	,
mais	mais
ils	il
les	il
enfilent	enfiler
d’autre	d’autre
sorte	sorte
:	:
je	je
vous	vous
prie	prier
vous	vous
qui	qui
les	le
oyez	oie
prenez	prendre
-y	y
garde	garde
,	,
pour	pour
les	il
oster	ôter
de	de
ces	ce
memoires	mémoire
&	et
y	y
mettre	mettre
vos	votre
inventions	invention
,	,
&	et
vous	vous
pour	pour
le	le
premier	premier
qui	qui
le	il
ferez	faire
,	,
serez	être
mis	mettre
au	à_le
catalogue	catalogue
des	de_le
bons	bon
esprits	esprit
,	,
c'	ce
est	être
à	à
dire	dire
,	,
vous	vous
serez	être
declaré	déclarer
beste	bête
de	de
bon	bon
esprit	esprit
.	.

Celle	celui
de	de
la	le
dame	dame
Ysabelle	ysabelle
vallut	valoir
bien	bien
davantage	davantage
,	,
ainsi	ainsi
qu'	que
il	il
a	avoir
paru	paraître
:	:
c'	ce
est	être
qu'	que
elle	il
a	avoir
tant	tant
gaigné	gagner
à	à
prester	prêter
son	son
brelingant	brelingant
,	,
que	que
de	de
l'	le
argent	argent
de	de
reste	reste
,	,
elle	il
a	avoir
fondé	fonder
la	le
plus	plus
celebre	célèbre
religion	religion
qui	qui
soit	être
à	à
