form	lemma
les	le
circonstances	circonstance
qui	qui
se	se
sont	être
modifiées	modifier
.	.

Voilà	voilà
donc	donc
bien	bien
des	un
sens	sens
différents	différent
du	de_le
mot	mot
contingence	contingence
.	.

L'	le
expérience	expérience
nous	nous
a	avoir
fait	faire
connaître	connaître
certains	certain
points	point
de	de
cette	ce
courbe	courbe
.	.

Et	et
pourtant	pourtant
,	,
il	il
en	en
reste	rester
quelque	quelque
chose	chose
,	,
puisque	puisque
entre	entre
les	le
courants	courant
hypothétiques	hypothétique
qu'	que
admet	admettre
Maxwell	Maxwell
,	,
il	il
y	y
a	avoir
les	le
mêmes	même
relations	relation
qu'	que
entre	entre
les	le
mouvements	mouvement
hypothétiques	hypothétique
qu'	que
admettait	admettre
Fresnel	Fresnel
.	.

-	-
en	en
scène	scène
,	,
au	à_le
second	second
plan	plan
,	,
sur	sur
la	le
droite	droite
,	,
une	un
table	table
;	;
à	à
gauche	gauche
,	,
en	en
scène	scène
également	également
,	,
au	à_le
premier	premier
plan	plan
,	,
un	un
canapé	canapé
.	.

Blanche	blanc
.	.

qu'	que
est	être
-ce	ce
que	que
j'	je
ai	avoir
entendu	entendre
là	là
?	?

Six_cent_mille	six_cent_mille
francs	franc
!	!

Marie	Marie
.	.

Qu'	que
il	il
y	y
retourne	retourner
.	.

Moque	moquer
-toi	tu
de	de
moi	je
maintenant	maintenant
.	.

Es	être
-tu	tu
heureuse	heureux
?	?

Qu'	que
est	être
-ce	ce
qu'	que
il	il
y	y
a	avoir
encore	encore
?	?

M.	M.

Vigneron	vigneron
.	.

Ah	ah
!	!

Mais	mais
Blanche	Blanche
en	en
est	être
folle	fou
,	,
de	de
son	son
Georges	Georges
.	.

Oui	oui
,	,
ça	ça
me	je
flatte	flatter
,	,
j'	je
en	en
conviens	convenir
,	,
mais	mais
je	je
ne	ne
sacrifierais	sacrifier
pas	pas
le	le
bonheur	bonheur
d'	de
une	un
de	de
mes	mon
filles	fille
à	à
une	un
niaiserie	niaiserie
sans	sans
importance	importance
.	.

Georges	Georges
est	être
dans	dans
ses	son
bureaux	bureau
,	,
mais	mais
le	le
général	général
?	?

Vigneron	vigneron
.	.

Vigneron	vigneron
.	.

Blanche	blanc
.	.

C'est-à-dire	c'est-à-dire
que	que
tu	tu
as	avoir
fait	faire
de	de
la	le
fabrique	fabrique
de	de
M.	M.

Vigneron	vigneron
.	.

Que	que
veux	vouloir
-tu	tu
que	que
je	je
te	tu
joue	jouer
?	?

Vigneron	vigneron
.	.

(	(
il	il
va	aller
à	à
lui	il
et	et
le	le
bichonne	bichonne
.	.

Tu	tu
fais	faire
la	le
bête	bête
en	en
ce	ce
moment	moment
.	.

Ouvre	ouvrir
la	le
main	main
.	.

Que	que
M.	M.

Georges	Georges
te	tu
plaise	plaire
,	,
que	que
vous	vous
vous	vous
aimiez	aimer
l'	le
un	un
et	et
l'	le
autre	autre
,	,
c'	ce
est	être
pour	pour
le	le
mieux	mieux
puisqu'	puisque
on	on
vous	vous
marie	marier
ensemble	ensemble
,	,
mais	mais
vous	vous
n'	ne
êtes	être
pas	pas
encore	encore
mariés	marier
.	.

Tu	tu
n'	ne
as	avoir
pas	pas
besoin	besoin
de	de
pleurer	pleurer
.	.

C'	ce
est	être
dit	dire
,	,
c'	ce
est	être
dit	dire
.	.

Je	je
veux	vouloir
depuis	depuis
longtemps	longtemps
vous	vous
faire	faire
une	un
question	question
qui	qui
de	de
vous	vous
à	à
moi	je
est	être
bien	bien
sans	sans
conséquence	conséquence
.	.

Vous	vous
vous	vous
souvenez	souvenir
que	que
M.	M.

Madame	madame
Vigneron	Vigneron
.	.

Il	il
vous	vous
est	être
...	…
indifférent	indifférent
?	?

Oui	oui
.	.

Si	si
le	le
nouveau	nouveau
ménage	ménage
lui	il
paraissait	paraître
digne	digne
d'	de
intérêt	intérêt
,	,
je	je
serais	être
enchantée	enchanter
pour	pour
Blanche	Blanche
et	et
pour	pour
son	son
mari	mari
qu'	que
il	il
leur	il
revînt	revenir
un	un
peu	peu
de	de
bien	bien
de	de
ce	ce
côté	côté
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Auguste	auguste
.	.

(	(
à	à
Judith	Judith
.	.

Judith	Judith
.	.

Moquez	moquer
-vous	vous
,	,
monsieur	monsieur
l'	le
artiste	artiste
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
,	,
à	à
part	part
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Asseyez	asseoir
-vous	vous
là	là
,	,
dans	dans
ce	ce
fauteuil	fauteuil
.	.

J'	je
avais	avoir
oublié	oublier
de	de
vous	vous
dire	dire
que	que
notre	notre
notaire	notaire
dînait	dîner
avec	avec
nous	nous
.	.

vous	vous
êtes	être
pianiste	pianiste
,	,
monsieur	monsieur
?	?

Bourdon	bourdon
.	.

Gaston	Gaston
,	,
à	à
Mme	Mme
Vigneron	Vigneron
.	.

M.	M.

J'	je
ai	avoir
eu	avoir
besoin	besoin
d'	de
argent	argent
,	,
il	il
m'	je
a	avoir
envoyé	envoyer
ce	ce
que	que
je	je
lui	il
demandais	demander
en	en
se	se
faisant	faire
tirer	tirer
l'	le
oreille	oreille
,	,
nos	notre
rapports	rapport
n'	ne
ont	avoir
pas	pas
été	être
plus	plus
loin	loin
jusqu'	jusque
ici	ici
.	.

Bourdon	Bourdon
,	,
mon	mon
notaire	notaire
,	,
est	être
en	en
même	même
temps	temps
celui	celui
de	de
M.	M.

Je	je
ne	ne
sais	savoir
pas	pas
,	,
madame	madame
,	,
où	où
vous	vous
avez	avoir
pris	prendre
une	un
si	si
mauvaise	mauvais
opinion	opinion
des	de_le
autres	autre
,	,
mais	mais
,	,
à	à
votre	votre
place	place
,	,
je	je
ne	ne
voudrais	vouloir
pas	pas
la	il
montrer	montrer
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
,	,
se	se
levant	lever
.	.

Teissier	Teissier
pour	pour
l'	le
autre	autre
.	.

Vous	vous
n'	ne
écoutez	écouter
donc	donc
pas	pas
ce	ce
que	que
je	je
vous	vous
dis	dire
?	?

Teissier	Teissier
,	,
il	il
a	avoir
tiré	tirer
un	un
portefeuille	portefeuille
bourré	bourrer
de	de
papiers	papier
.	.

elle	il
sort	sortir
précipitamment	précipitamment
par	par
la	le
porte	porte
de	de
gauche	gauche
.	.

Teissier	Teissier
.	.

Marie	Marie
.	.

Calculez	calculer
-vous	vous
facilement	facilement
?	?

Qui	qui
me	je
dit	dire
ensuite	ensuite
que	que
vous	vous
-même	même
,	,
après	après
avoir	avoir
manoeuvré	manœuvrer
habilement	habilement
,	,
vous	vous
ne	ne
voudrez	vouloir
pas	pas
la	il
vendre	vendre
pour	pour
la	il
racheter	racheter
à	à
moitié	moitié
prix	prix
?	?

Sa	son
situation	situation
est	être
très	très
prospère	prospère
.	.

Pourquoi	pourquoi
?	?

Blanche	blanc
.	.

Maman	maman
me	je
recommandait	recommander
bien	bien
plus	plus
de	de
sagesse	sagesse
avec	avec
mon	mon
futur	futur
,	,
mais	mais
c'	ce
était	être
mon	mon
futur	futur
,	,
je	je
ne	ne
voyais	voir
pas	pas
de	de
danger	danger
ni	ni
un	un
bien	bien
grand	grand
mal	mal
en	en
me	je
confiant	confier
à	à
lui	il
.	.

je	je
ne	ne
comprends	comprendre
pas	pas
ce	ce
que	que
tu	tu
veux	vouloir
dire	dire
.	.

Teissier	Teissier
.	.

Bourdon	bourdon
.	.

(	(
bas	bas
,	,
à	à
Bourdon	Bourdon
.	.

Teissier	Teissier
.	.

Teissier	Teissier
sourit	sourire
.	.

M.	M.

Je	je
vous	vous
salue	saluer
,	,
Monsieur	monsieur
Teissier	Teissier
.	.

vous	vous
vous	vous
intéressiez	intéresser
beaucoup	beaucoup
,	,
monsieur	monsieur
,	,
aux	à_le
travaux	travail
qui	qui
vous	vous
avaient	avoir
été	être
confiés	confier
?	?

Alors	alors
on	on
supposait	supposer
que	que
la	le
ville	ville
,	,
qui	qui
avait	avoir
entrepris	entreprendre
de	de
grands	grand
travaux	travail
dans	dans
les	le
quartiers	quartier
excentriques	excentrique
,	,
aurait	avoir
besoin	besoin
de	de
ces	ce
terrains	terrain
.	.

Les	le
héritiers	héritier
se	se
trouvent	trouver
dans	dans
une	un
passe	passe
difficile	difficile
,	,
mais	mais
dont	dont
ils	il
peuvent	pouvoir
sortir	sortir
à	à
leur	leur
avantage	avantage
.	.

C'	ce
est	être
peut-être	peut-être
vous	vous
,	,
monsieur	monsieur
.	.

Vous	vous
attaquez	attaquer
bien	bien
légèrement	légèrement
la	le
corporation	corporation
la	le
plus	plus
respectable	respectable
que	que
je	je
connaisse	connaître
.	.

Ne	ne
me	je
forcez	forcer
pas	pas
à	à
en	en
dire	dire
davantage	davantage
.	.

adieu	adieu
,	,
Mademoiselle	mademoiselle
Marie	Marie
,	,
portez	porter
-vous	vous
bien	bien
.	.

Je	je
vais	aller
prendre	prendre
la	le
situation	situation
,	,
madame	madame
,	,
aussi	aussi
belle	beau
que	que
possible	possible
.	.

Cette	ce
question	question
que	que
je	je
vous	vous
pose	poser
est	être
si	si
sérieuse	sérieux
,	,
que	que
si	si
elle	il
venait	venir
devant	devant
le	le
conseil	conseil
de	de
famille	famille
qui	qui
sera	être
chargé	charger
de	de
vous	vous
assister	assister
dans	dans
la	le
tutelle	tutelle
de	de
vos	votre
enfants	enfant
mineurs	mineur
,	,
on	on
pourrait	pouvoir
s'	se
opposer	opposer
à	à
ce	ce
que	que
le	le
patrimoine	patrimoine
de	de
ces	ce
enfants	enfant
,	,
si	si
petit	petit
qu'	que
il	il
sera	être
,	,
fût	être
aventuré	aventurer
dans	dans
une	un
véritable	véritable
spéculation	spéculation
.	.

Causons	causer
un	un
peu	peu
,	,
mes	mon
enfants	enfant
.	.

Il	il
me	je
semble	sembler
que	que
sans	sans
brusquer	brusquer
rien	rien
et	et
avec	avec
des	un
égards	égard
pour	pour
M.	M.

Qu'	que
est	être
-ce	ce
que	que
tu	tu
dis	dire
,	,
Marie	Marie
?	?

Teissier	Teissier
est	être
l'	le
homme	homme
le	le
plus	plus
faux	faux
et	et
le	le
plus	plus
dangereux	dangereux
qu'	que
il	il
y	y
ait	avoir
au	à_le
monde	monde
.	.

Marie	Marie
.	.

Oui	oui
,	,
j'	je
ai	avoir
compris	comprendre
.	.

C'	ce
est	être
une	un
lettre	lettre
de	de
la	le
couturière	couturière
:	:
\"	\"
madame	madame
,	,
nous	nous
avons	avoir
l'	le
honneur	honneur
de	de
vous	vous
remettre	remettre
votre	votre
facture	facture
dans	dans
notre	notre
maison	maison
,	,
en	en
prenant	prendre
la	le
liberté	liberté
de	de
vous	vous
faire	faire
remarquer	remarquer
qu'	que
elle	il
dépasse	dépasser
le	le
chiffre	chiffre
ordinaire	ordinaire
de	de
nos	notre
crédits	crédit
.	.

p.	p.

je	je
ne	ne
sais	savoir
.	.

Rosalie	Rosalie
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Ah	ah
!	!

(	(
se	se
rapprochant	rapprocher
de	de
Rosalie	Rosalie
.	.

Je	je
reviendrai	revenir
.	.

Si	si
Mme	Mme
Vigneron	Vigneron
et	et
ses	son
filles	fille
,	,
Blanche	Blanche
exceptée	excepter
bien	bien
entendu	entendre
,	,
veulent	vouloir
sortir	sortir
,	,
qu'	que
elles	il
sortent	sortir
,	,
qu'	que
elles	il
ne	ne
se	se
gênent	gêner
pas	pas
.	.

(	(
s'	se
arrêtant	arrêter
.	.

Différentes	différent
choses	chose
.	.

Un	un
soldat	soldat
est	être
logé	loger
,	,
nourri	nourrir
,	,
chauffé	chauffer
aux	à_le
frais	frais
du	de_le
gouvernement	gouvernement
.	.

Madame	madame
Vigneron	Vigneron
.	.

Marie	Marie
.	.

Judith	Judith
.	.

Elle	il
est	être
plus	plus
que	que
jolie	joli
,	,
elle	il
est	être
charmante	charmant
.	.

Une	un
bourse	bourse
tout	tout
simplement	simplement
.	.

Vous	vous
pensez	penser
bien	bien
que	que
cet	ce
état	état
de	de
choses	chose
ne	ne
peut	pouvoir
pas	pas
durer	durer
,	,
ni	ni
pour	pour
vous	vous
ni	ni
pour	pour
moi	je
.	.

Je	je
ne	ne
risque	risquer
rien	rien
sans	sans
doute	doute
.	.

Judith	Judith
.	.

Madame	madame
Vigneron	Vigneron
.	.

C'	ce
est	être
Blanche	Blanche
que	que
je	je
trouve	trouver
de	de
beaucoup	beaucoup
la	le
plus	plus
malheureuse	malheureux
.	.

Marie	Marie
.	.

Non	non
,	,
je	je
ne	ne
t'	tu
en	en
veux	vouloir
pas	pas
.	.

Bourdon	Bourdon
me	je
dit	dire
encore	encore
un	un
mot	mot
,	,
un	un
seul	seul
,	,
qui	qui
ne	ne
me	je
paraisse	paraître
pas	pas
à	à
sa	son
place	place
,	,
je	je
le	il
congédie	congédier
et	et
j'	je
envoie	envoyer
chercher	chercher
ce	ce
monsieur	monsieur
.	.

Marie	Marie
,	,
va	aller
au	à_le
piano	piano
,	,
cette	ce
carte	carte
s'	se
y	y
trouve	trouver
peut-être	peut-être
.	.

Judith	Judith
.	.

Très	très
bien	bien
,	,
madame	madame
,	,
très	très
bien	bien
.	.

Madame	madame
Vigneron	Vigneron
.	.

Vous	vous
vous	vous
seriez	être
dit	dire
peut-être	peut-être
:	:
M.	M.

Laissez	laisser
-moi	je
cette	ce
lettre	lettre
,	,
Monsieur	monsieur
Bourdon	Bourdon
?	?

Comme	comme
vous	vous
voudrez	vouloir
.	.

Madame	madame
Vigneron	Vigneron
.	.

Bourdon	bourdon
.	.

Merckens	Merckens
.	.

Aucun	aucun
,	,
Monsieur	monsieur
Bourdon	Bourdon
.	.

On	on
le	il
croirait	croire
au	à_le
moins	moins
.	.

Madame	madame
Vigneron	Vigneron
.	.

Bourdon	bourdon
.	.

On	on
ne	ne
voit	voir
plus	plus
que	que
vous	vous
ici	ici
.	.

Comme	comme
vous	vous
voudrez	vouloir
!	!

(	(
revenant	revenir
à	à
Teissier	Teissier
.	.

il	il
sort	sortir
.	.

ACTE	acte
3	3
,	,
SCèNE	scène
8	8
Teissier	Teissier
,	,
Marie	Marie
.	.

Je	je
suis	être
à	à
découvert	découvrir
en	en
ce	ce
moment	moment
.	.

Je	je
ne	ne
comprends	comprendre
pas	pas
votre	votre
question	question
.	.

pause	pause
.	.

Marie	Marie
.	.

Je	je
verrais	voir
peut-être	peut-être
plus	plus
tard	tard
si	si
je	je
ne	ne
dois	devoir
pas	pas
l'	il
épouser	épouser
.	.

Rosalie	Rosalie
.	.

ACTE	acte
3	3
,	,
SCèNE	scène
9	9
Marie	Marie
,	,
Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

J'	je
aime	aimer
mieux	mieux
décidément	décidément
avoir	avoir
une	un
explication	explication
avec	avec
cette	ce
jeune	jeune
fille	fille
et	et
lui	il
déclarer	déclarer
net	net
que	que
son	son
mariage	mariage
n'	ne
est	être
pas	pas
remis	remettre
,	,
mais	mais
qu'	que
il	il
est	être
rompu	rompre
.	.

Bonjour	bonjour
,	,
mon	mon
enfant	enfant
,	,
bonjour	bonjour
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

)	)
je	je
reconnais	reconnaître
,	,
si	si
c'	ce
est	être
là	là
ce	ce
que	que
vous	vous
voulez	vouloir
dire	dire
,	,
qu'	que
un	un
projet	projet
de	de
mariage	mariage
existait	exister
entre	entre
vous	vous
et	et
mon	mon
fils	fils
;	;
mais	mais
il	il
était	être
soumis	soumettre
à	à
certaines	certain
conditions	condition
et	et
ce	ce
n'	ne
est	être
pas	pas
ma	mon
faute	faute
si	si
vous	vous
ne	ne
pouvez	pouvoir
plus	plus
les	il
remplir	remplir
.	.

Savons	savoir
-nous	nous
jamais	jamais
ce	ce
qui	qui
se	se
passe	passer
dans	dans
la	le
tête	tête
des	de_le
hommes	homme
?	?

(	(
silence	silence
.	.

Madame	madame
De	de
Saint-Genis	Saint-Genis
.	.

Je	je
serais	être
plus	plus
disposée	disposer
,	,
mademoiselle	mademoiselle
,	,
à	à
vous	vous
plaindre	plaindre
qu'	que
à	à
vous	vous
offenser	offenser
.	.

Vous	vous
verrez	voir
,	,
madame	madame
,	,
de	de
quoi	quoi
cette	ce
petite	petit
fille	fille
est	être
capable	capable
pour	pour
obtenir	obtenir
la	le
réparation	réparation
qui	qui
lui	il
est	être
due	devoir
.	.

Je	je
briserai	briser
sa	son
position	position
et	et
je	je
perdrai	perdre
son	son
avenir	avenir
.	.

Elle	il
pensera	penser
que	que
c'	ce
est	être
assez	assez
d'	de
une	un
tache	tache
dans	dans
sa	son
famille	famille
sans	sans
y	y
ajouter	ajouter
un	un
scandale	scandale
.	.

Blanche	blanc
.	.

Sa	son
maîtresse	maîtresse
!	!

Oh	Oh
!	!

Vous	vous
m'	je
insultez	insulter
,	,
madame	madame
,	,
sans	sans
raison	raison
et	et
sans	sans
pitié	pitié
!	!

Blanche	blanc
.	.

mon	mon
père	père
!	!

Blanche	blanc
,	,
murmurant	murmurer
.	.

)	)
je	je
veux	vouloir
bien	bien
garder	garder
ce	ce
que	que
j'	je
ai	avoir
,	,
mais	mais
je	je
tiens	tenir
d'	de
abord	abord
à	à
conserver	conserver
mes	mon
enfants	enfant
.	.

Rosalie	Rosalie
.	.

êtes	être
-vous	vous
certaine	certain
de	de
m'	je
avoir	avoir
écrit	écrire
deux	deux
fois	fois
?	?

Judith	Judith
.	.

Merckens	Merckens
.	.

Admettons	admettre
-le	il
.	.

Les	le
leçons	leçon
,	,
ça	ça
se	se
demande	demander
comme	comme
une	un
aumône	aumône
;	;
on	on
n'	ne
en	en
obtient	obtenir
pas	pas
avec	avec
de	de
la	le
dignité	dignité
et	et
des	un
grands	grand
airs	air
.	.

à	à
l'	le
heure	heure
qu'	que
il	il
est	être
,	,
vous	vous
ne	ne
trouveriez	trouver
au	à_le
théâtre	théâtre
que	que
des	un
déceptions	déception
...	…
ou	ou
des	un
aventures	aventure
,	,
est	être
-ce	ce
ça	ça
ce	ce
que	que
vous	vous
désirez	désirer
?	?

Vous	vous
n'	ne
êtes	être
pas	pas
la	le
première	première
que	que
je	je
trouve	trouver
dans	dans
cette	ce
situation	situation
et	et
à	à
qui	qui
je	je
fais	faire
cette	ce
réponse	réponse
.	.

Judith	Judith
.	.

Qui	qui
sait	savoir
si	si
notre	notre
pauvre	pauvre
Blanche	Blanche
retrouvera	retrouver
jamais	jamais
sa	son
raison	raison
?	?

Si	si
Blanche	Blanche
,	,
avec	avec
une	un
tête	tête
comme	comme
la	le
sienne	sien
,	,
avait	avoir
appris	apprendre
par	par
hasard	hasard
,	,
par	par
une	un
fatalité	fatalité
,	,
le	le
mariage	mariage
de	de
M.	M.

Bourdon	bourdon
,	,
à	à
mi-voix	mi-voix
.	.

Madame	madame
Vigneron	Vigneron
.	.

Que	que
voulez	vouloir
-vous	vous
dire	dire
par	par
là	là
?	?

Ai	avoir
-je	je
répondu	répondre
à	à
votre	votre
question	question
?	?

Bourdon	bourdon
.	.

à	à
qui	qui
la	il
donnerez	donner
-vous	vous
?	?

Si	si
votre	votre
mari	mari
,	,
madame	madame
,	,
était	être
encore	encore
de	de
ce	ce
monde	monde
,	,
il	il
serait	être
,	,
pour	pour
la	le
première	premier
fois	fois
peut-être	peut-être
,	,
en	en
désaccord	désaccord
avec	avec
vous	vous
.	.

Quels	quel
remords	remords
aurais	avoir
-je	je
plus	plus
tard	tard
,	,
si	si
sa	son
santé	santé
réclamait	réclamer
des	un
soins	soin
que	que
nous	nous
ne	ne
pourrions	pouvoir
pas	pas
lui	il
donner	donner
!	!

Ah	ah
!	!

Mais	mais
je	je
préfère	préférer
encore	encore
un	un
peu	peu
de	de
honte	honte
et	et
des	un
chagrins	chagrin
que	que
je	je
connaîtrai	connaître
à	à
des	un
inquiétudes	inquiétude
de	de
toutes	tout
sortes	sorte
qui	qui
pourraient	pouvoir
se	se
terminer	terminer
par	par
un	un
malheur	malheur
.	.

)	)
ne	ne
rougissez	rougir
pas	pas
.	.

Dupuis	Dupuis
.	.

Non	non
,	,
je	je
vous	vous
assure	assurer
.	.

Vigneron	Vigneron
en	en
était	être
un	un
;	;
jamais	jamais
de	de
difficultés	difficulté
avec	avec
lui	il
;	;
entre	entre
honnêtes	honnête
gens	gens
,	,
ça	ça
devrait	devoir
toujours	toujours
se	se
passer	passer
ainsi	ainsi
.	.

Teissier	Teissier
,	,
lisant	lire
la	le
facture	facture
.	.

Vérifiez	vérifier
,	,
monsieur	monsieur
,	,
vérifiez	vérifier
.	.

Dupuis	Dupuis
.	.

Oui	oui
,	,
monsieur	monsieur
.	.

Chez	chez
les	le
jésuites	jésuite
où	où
Jean	Jean
fut	être
dépêché	dépêcher
pour	pour
faire	faire
ses	son
classes	classe
,	,
son	son
existence	existence
fut	être
plus	plus
bienveillante	bienveillant
et	et
plus	plus
douce	doux
.	.

Les	le
relations	relation
qu'	que
ils	il
entretinrent	entretenir
furent	être
de	de
durée	durée
courte	court
,	,
car	car
il	il
ne	ne
pouvait	pouvoir
y	y
avoir	avoir
aucun	aucun
point	point
de	de
contact	contact
entre	entre
ces	ce
deux	deux
hommes	homme
dont	dont
l'	le
un	un
était	être
vieux	vieux
et	et
l'	le
autre	autre
jeune	jeune
.	.

Ce	ce
fut	être
un	un
nouveau	nouveau
leurre	leurre
;	;
il	il
demeura	demeurer
révolté	révolter
par	par
leurs	leur
jugements	jugement
rancuniers	rancunier
et	et
mesquins	mesquin
,	,
par	par
leur	leur
conversation	conversation
aussi	aussi
banale	banal
qu'	que
une	un
porte	porte
d'	de
église	église
,	,
par	par
leurs	leur
dégoûtantes	dégoûtant
discussions	discussion
,	,
jaugeant	jauger
la	le
valeur	valeur
d'	de
une	un
oeuvre	œuvre
selon	selon
le	le
nombre	nombre
des	de_le
éditions	édition
et	et
le	le
bénéfice	bénéfice
de	de
la	le
vente	vente
.	.

Il	il
se	se
détermina	déterminer
à	à
vendre	vendre
le	le
château	château
de	de
Lourps	Lourps
où	où
il	il
n'	ne
allait	aller
plus	plus
et	et
où	où
il	il
n'	ne
oubliait	oublier
derrière	derrière
lui	il
aucun	aucun
souvenir	souvenir
attachant	attacher
,	,
aucun	aucun
regret	regret
;	;
il	il
liquida	liquider
aussi	aussi
ses	son
autres	autre
biens	bien
,	,
acheta	acheter
des	un
rentes	rente
sur	sur
l'	le
état	état
,	,
réunit	réunir
de	de
la	le
sorte	sorte
un	un
revenu	revenu
annuel	annuel
de	de
cinquante_mille	cinquante_mille
livres	livre
et	et
se	se
réserva	réserver
,	,
en	en
plus	plus
,	,
une	un
somme	somme
ronde	rond
destinée	destiner
à	à
payer	payer
et	et
à	à
meubler	meubler
la	le
maisonnette	maisonnette
où	où
il	il
se	se
proposait	proposer
de	de
baigner	baigner
dans	dans
une	un
définitive	définitif
quiétude	quiétude
.	.

Et	et
,	,
en	en
effet	effet
,	,
puisqu'	puisque
il	il
suffit	suffire
qu'	que
on	on
soit	être
dans	dans
l'	le
impossibilité	impossibilité
de	de
se	se
rendre	rendre
à	à
un	un
endroit	endroit
pour	pour
qu'	que
aussitôt	aussitôt
le	le
désir	désir
d'	de
y	y
aller	aller
vous	vous
prenne	prendre
il	il
avait	avoir
des	un
chances	chance
,	,
en	en
ne	ne
se	se
barrant	barrer
pas	pas
complètement	complètement
la	le
route	route
,	,
de	de
n'	ne
être	être
assailli	assaillir
par	par
aucun	aucun
(...)	…
gain	gain
de	de
société	société
,	,
par	par
aucun	aucun
regret	regret
.	.

Il	il
s'	se
installait	installer
alors	alors
dans	dans
celle	celui
de	de
ces	ce
niches	niche
dont	dont
le	le
décor	décor
lui	il
semblait	sembler
le	le
mieux	mieux
correspondre	correspondre
à	à
l'	le
essence	essence
même	même
de	de
l'	le
ouvrage	ouvrage
que	que
son	son
caprice	caprice
du	de_le
moment	moment
l'	il
amenait	amener
à	à
lire	lire
.	.

Il	il
se	se
figurait	figurer
alors	alors
être	être
dans	dans
l'	le
entre-pont	entre-pont
d'	de
un	un
brick	brick
,	,
et	et
curieusement	curieusement
il	il
contemplait	contempler
de	de
merveilleux	merveilleux
poissons	poisson
mécaniques	mécanique
,	,
montés	monter
comme	comme
des	un
pièces	pièce
d'	de
horlogerie	horlogerie
,	,
qui	qui
passaient	passer
devant	devant
la	le
vitre	vitre
du	de_le
sabord	sabord
et	et
s'	se
accrochaient	accrocher
dans	dans
de	de
fausses	faux
herbes	herbe
;	;
ou	ou
bien	bien
,	,
tout	tout
en	en
aspirant	aspirer
la	le
senteur	senteur
du	de_le
goudron	goudron
,	,
qu'	que
on	on
insufflait	insuffler
dans	dans
la	le
pièce	pièce
avant	avant
qu'	que
il	il
y	y
entrât	entrer
,	,
il	il
examinait	examiner
,	,
pendues	pendre
aux	à_le
murs	mur
,	,
des	un
gravures	gravure
en	en
couleur	couleur
représentant	représenter
,	,
ainsi	ainsi
que	que
dans	dans
les	le
agences	agence
des	de_le
paquebots	paquebot
et	et
des	de_le
lloyd	lloyd
,	,
des	un
steamers	steamer
en	en
route	route
pour	pour
Valparaiso	Valparaiso
et	et
la	le
Plata	Plata
,	,
et	et
des	un
tableaux	tableau
encadrés	encadrer
sur	sur
lesquels	lequel
étaient	être
inscrits	inscrire
les	le
itinéraires	itinéraire
de	de
la	le
ligne	ligne
du	de_le
royal	royal
mail	mail
steam	steam
packet	packet
,	,
des	un
compagnies	compagnie
Lopez	Lopez
et	et
Valéry	Valéry
,	,
les	le
frets	fret
et	et
les	le
escales	escale
des	de_le
services	service
postaux	postal
de	de
l'	le
Atlantique	Atlantique
.	.

Puis	puis
,	,
quand	quand
il	il
était	être
las	las
de	de
consulter	consulter
ces	ce
indicateurs	indicateur
,	,
il	il
se	se
reposait	reposer
la	le
vue	vue
en	en
regardant	regarder
les	le
chronomètres	chronomètre
et	et
les	le
boussoles	boussole
,	,
les	le
sextants	sextant
et	et
les	le
compas	compas
,	,
les	le
jumelles	jumelle
et	et
les	le
cartes	carte
éparpillées	éparpiller
sur	sur
une	un
table	table
au-dessus	au-dessus
de	de
laquelle	il
se	se
dressait	dresser
un	un
seul	seul
livre	livre
,	,
relié	relier
en	en
veau	veau
marin	marin
,	,
les	le
aventures	aventure
d'	de
Arthur	Arthur
Gordon	Gordon
Pym	Pym
,	,
spécialement	spécialement
tiré	tirer
pour	pour
lui	il
,	,
sur	sur
papier	papier
vergé	verger
,	,
pur	pur
fil	fil
,	,
trié	trier
à	à
la	le
feuille	feuille
,	,
avec	avec
une	un
mouette	mouette
en	en
filigrane	filigrane
.	.

Il	il
pouvait	pouvoir
apercevoir	apercevoir
enfin	enfin
des	un
cannes	canne
à	à
pêche	pêche
,	,
des	un
filets	filet
brunis	brunir
au	à_le
tan	tan
,	,
des	un
rouleaux	rouleau
de	de
voiles	voile
rousses	roux
,	,
une	un
ancre	ancre
minuscule	minuscule
en	en
liège	liège
,	,
peinte	peindre
en	en
noir	noir
,	,
jetés	jeter
en	en
tas	tas
,	,
près	près
de	de
la	le
porte	porte
qui	qui
communiquait	communiquer
avec	avec
la	le
cuisine	cuisine
par	par
un	un
couloir	couloir
garni	garnir
de	de
capitons	capiton
et	et
résorbait	résorber
,	,
de	de
même	même
que	que
le	le
corridor	corridor
rejoignant	rejoindre
la	le
salle	salle
à	à
manger	manger
au	à_le
cabinet	cabinet
de	de
travail	travail
,	,
toutes	tout
