plus	plus	ADVgen	MORPH=empty
durs	dur	ADJqua	NOMB.=p|GENRE=m
sentiments	sentiment	NOMcom	NOMB.=p|GENRE=m
Ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
d'	de	PRE	MORPH=empty
impénétrable	impénétrable	ADJqua	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
traits	trait	NOMcom	NOMB.=p|GENRE=m
si	si	ADVgen	MORPH=empty
charmants	charmer	VERppa	NOMB.=p|GENRE=m
:	:	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
dans	dans	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
discours	discours	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
comme	comme	CONsub	MORPH=empty
dans	dans	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
visage	visage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pour	pour	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
un	un	DETndf	NOMB.=s|GENRE=m
noble	noble	ADJqua	NOMB.=s|GENRE=m
témoignage	témoignage	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
crois	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	CONsub	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
dedans	dedans	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
rang	rang	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
bas	bas	ADJqua	NOMB.=s|GENRE=m
Cache	cacher	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
origine	origine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
tire	tirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

Trêve	trêve	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
prie	prier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
rhétorique	rhétorique	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
reste	reste	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quand	quand	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
paraître	paraître	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
N'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
été	être	VERppe	NOMB.=x|GENRE=x
mal	mal	ADVgen	MORPH=empty
vu	voir	VERppe	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
yeux	œil	NOMcom	NOMB.=p|GENRE=m
qui	qui	PROrel	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
fait	faire	VERppe	NOMB.=s|GENRE=m
naître	naître	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
Léandre	Léandre	NOMpro	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
instant	instant	NOMcom	NOMB.=s|GENRE=m
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
déclarer	déclarer	VERinf	MORPH=empty
Qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
ravir	ravir	VERinf	MORPH=empty
Célie	Célie	NOMpro	NOMB.=s|GENRE=f
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
va	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
préparer	préparer	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
pourriez	pouvoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pas	pas	ADVneg	MORPH=empty
...	…	PONfrt	MORPH=empty
?	?	PONfrt	MORPH=empty

Hé	hé	INJ	MORPH=empty
bien	bien	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Laissez	laisser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
bru	bru	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
laissez	laisser	VERcjg	MODE=imp|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
venez	venir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
plus	plus	ADVgen	MORPH=empty
loin	loin	ADVgen	MORPH=empty
:	:	PONfbl	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
toutes	tout	DETind	NOMB.=p|GENRE=f
façons	façon	NOMcom	NOMB.=p|GENRE=f
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVneg	MORPH=empty
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Sans	sans	PRE	MORPH=empty
cesse	cesse	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
prêchez	prêcher	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
des	un	DETndf	NOMB.=p|GENRE=x
maximes	maxime	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
vivre	vivre	VERinf	MORPH=empty
Qui	qui	PROrel	MORPH=empty
par	par	PRE	MORPH=empty
d'	de	PRE	MORPH=empty
honnêtes	honnête	ADJqua	NOMB.=p|GENRE=f
gens	gens	NOMcom	NOMB.=p|GENRE=f
ne	ne	ADVneg	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
doivent	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVneg	MORPH=empty
suivre	suivre	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
contrôle	contrôler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
contrôlé	contrôler	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
serait	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
dans	dans	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
une	un	DETndf	NOMB.=s|GENRE=f
fâcheuse	fâcheux	ADJqua	NOMB.=s|GENRE=f
chose	chose	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
pour	pour	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
sots	sot	ADJqua	NOMB.=p|GENRE=m
discours	discours	NOMcom	NOMB.=p|GENRE=m
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
l'	le	DETdef	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
mis	mettre	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fallait	falloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
renoncer	renoncer	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
meilleurs	meilleur	ADJqua	NOMB.=p|GENRE=m
amis	ami	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Tous	tout	PROind	NOMB.=p|GENRE=m
ces	ce	DETdem	NOMB.=p|GENRE=x
raisonnements	raisonnement	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
affaire	affaire	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

En	en	PRE	MORPH=empty
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
contre	contre	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
envie	envie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
Amour	amour	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
su	savoir	VERppe	NOMB.=s|GENRE=m
forcer	forcer	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
y	y	PROadv	MORPH=empty
périr	périr	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
juste	juste	ADJqua	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
tour	tour	NOMcom	NOMB.=s|GENRE=m
De	de	PRE	MORPH=empty
donner	donner	VERinf	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Accablé	accabler	VERppe	NOMB.=s|GENRE=m
sous	sous	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
faix	faix	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
infortune	infortune	NOMcom	NOMB.=s|GENRE=f
extrême	extrême	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Persécuté	persécuter	VERppe	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Sort	sort	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
odieux	odieux	ADJqua	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
terminer	terminer	VERinf	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
pas	pas	NOMcom	NOMB.=p|GENRE=m
trop	trop	ADVgen	MORPH=empty
incertains	incertain	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
mettre	mettre	VERinf	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
douleur	douleur	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
de	de	PRE	MORPH=empty
fidèles	fidèle	ADJqua	NOMB.=p|GENRE=f
mains	main	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
pourtant	pourtant	ADVgen	MORPH=empty
dans	dans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
excès	excès	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
malheur	malheur	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
oppresse	oppresser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Chercher	chercher	VERinf	MORPH=empty
quelque	quelque	DETind	NOMB.=s|GENRE=m
secours	secours	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
faiblesse	faiblesse	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
l'	le	DETdef	NOMB.=s|GENRE=x
ordre	ordre	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
attends	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
récit	récit	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
imagine	imaginer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
alors	alors	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
dénie	dénier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
espère	espérer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Jodelet	Jodelet	NOMpro	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Fusses	être	VERcjg	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
las	las	ADJqua	NOMB.=x|GENRE=m
aussi	aussi	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
entretenir	entretenir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
ici	ici	ADVgen	MORPH=empty
besoin	besoin	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
patience	patience	NOMcom	NOMB.=s|GENRE=f
extrême	extrême	ADJqua	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Savez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
bien	bien	ADVgen	MORPH=empty
aussi	aussi	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
coûta	coûter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bon	bon	ADJqua	NOMB.=s|GENRE=m
Flamand	flamand	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
brave	brave	ADJqua	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
meure	mourir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Maître	maître	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Peut-être	peut-être	ADVgen	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Homme	homme	NOMcom	NOMB.=s|GENRE=m
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
bien	bien	ADVgen	MORPH=empty
colère	colère	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
bien	bien	ADVgen	MORPH=empty
fou	fou	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Sachez	savoir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
si	si	CONsub	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
étions	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f
moitié	moitié	NOMcom	NOMB.=s|GENRE=f
tant	tant	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
blanche	blanc	ADJqua	NOMB.=s|GENRE=f
main	main	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
auriez	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
mille	mille	DETcar	NOMB.=p|GENRE=x
coups	coup	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ne	ne	ADVneg	MORPH=empty
fuyez	fuir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
mienne	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=f
lame	lame	NOMcom	NOMB.=s|GENRE=f
N'	ne	ADVneg	MORPH=empty
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
fourreau	fourreau	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
celui	celui	PROdem	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
âme	âme	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Maître	maître	NOMcom	NOMB.=s|GENRE=m
avancez	avancer	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
commence	commencer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
mollir	mollir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
sans	sans	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
obscurité	obscurité	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
verriez	voir	VERcjg	MODE=con|PERS.=2|NOMB.=p
pâlir	pâlir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
fort	fort	ADJqua	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
traits	trait	NOMcom	NOMB.=p|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
Amour	amour	NOMcom	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
blesse	blesser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
plus	plus	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
heur	heur	NOMcom	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
sagesse	sagesse	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Faisons	faire	VERcjg	MODE=imp|PERS.=1|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
compte	compte	NOMcom	NOMB.=s|GENRE=m
exact	exact	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
supputons	supputer	VERcjg	MODE=imp|PERS.=1|NOMB.=p
de	de	PRE	MORPH=empty
sorte	sorte	NOMcom	NOMB.=s|GENRE=f
Que	que	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
un	un	PROind	NOMB.=s|GENRE=m
ni	ni	CONcoo	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
autre	autre	PROind	NOMB.=s|GENRE=x
enfin	enfin	ADVgen	MORPH=empty
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
puisse	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
surpris	surprendre	VERppe	NOMB.=x|GENRE=m
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
