form	lemma
cessé	cesser
d'	de
agir	agir
dès	dès
que	que
ces	ce
mêmes	même
eaux	eau
se	se
sont	être
trop	trop
éloignées	éloigner
de	de
leur	leur
voisinage	voisinage
:	:
car	car
,	,
je	je
le	il
répète	répéter
,	,
nulle	nul
puissance	puissance
,	,
à	à
l'	le
exception	exception
de	de
celle	celui
d'	de
une	un
grande	grand
masse	masse
d'	de
eau	eau
choquée	choquer
contre	contre
un	un
grand	grand
volume	volume
de	de
feu	feu
,	,
ne	ne
peut	pouvoir
produire	produire
des	un
mouvemens	mouvement
aussi	aussi
prodigieux	prodigieux
que	que
ceux	celui
de	de
l'	le
éruption	éruption
des	de_le
volcans	volcan
.	.

Cette	ce
électricité	électricité
souterraine	souterrain
combinée	combiner
comme	comme
cause	cause
générale	général
,	,
avec	avec
les	le
causes	cause
particulières	particulier
des	de_le
feux	feu
allumés	allumer
par	par
l'	le
effervescence	effervescence
des	de_le
matières	matière
pyriteuses	pyriteux
et	et
combustibles	combustible
que	que
la	le
terre	terre
recelle	recelle
en	en
tant	tant
d'	de
endroits	endroit
,	,
suffit	suffire
à	à
l'	le
explication	explication
des	de_le
principaux	principal
phénomènes	phénomène
de	de
l'	le
action	action
des	de_le
volcans	volcan
:	:
par	par
exemple	exemple
,	,
leur	leur
foyer	foyer
paroît	paraître
être	être
assez	assez
voisin	voisin
de	de
leur	leur
sommet	sommet
,	,
mais	mais
l'	le
orage	orage
est	être
au-dessous	au-dessous
.	.

La	le
réponse	réponse
est	être
aisée	aisé
,	,
c'	ce
est	être
qu'	que
il	il
y	y
a	avoir
eu	avoir
des	un
mers	mer
par-tout	par-tout
et	et
des	un
volcans	volcan
presque	presque
par-tout	par-tout
;	;
et	et
que	que
quoique	quoique
leurs	leur
éruptions	éruption
aient	avoir
cessé	cesser
,	,
lorsque	lorsque
les	le
mers	mer
s'	se
en	en
sont	être
éloignées	éloigner
,	,
leur	leur
feu	feu
subsiste	subsister
,	,
et	et
nous	nous
est	être
démontré	démontrer
par	par
les	le
sources	source
des	de_le
huiles	huile
terrestres	terrestre
,	,
par	par
les	le
fontaines	fontaine
chaudes	chaud
et	et
sulfureuses	sulfureux
qui	qui
se	se
trouvent	trouver
fréquemment	fréquemment
au	à_le
pied	pied
des	de_le
montagnes	montagne
,	,
jusque	jusque
dans	dans
le	le
milieu	milieu
des	de_le
plus	plus
grands	grand
continens	continent
:	:
ces	ce
feux	feu
des	de_le
anciens	ancien
volcans	volcan
,	,
devenus	devenir
plus	plus
tranquilles	tranquille
depuis	depuis
la	le
retraite	retraite
des	de_le
eaux	eau
,	,
suffisent	suffire
néanmoins	néanmoins
pour	pour
exciter	exciter
de	de
temps	temps
en	en
temps	temps
des	de_le
mouvemens	mouvement
intérieurs	intérieur
et	et
produire	produire
de	de
légères	léger
secousses	secousse
,	,
dont	dont
les	le
oscillations	oscillation
sont	être
dirigées	diriger
dans	dans
le	le
sens	sens
des	de_le
cavités	cavité
de	de
la	le
terre	terre
,	,
et	et
peut-être	peut-être
dans	dans
la	le
direction	direction
des	de_le
eaux	eau
ou	ou
des	un
veines	veine
des	de_le
métaux	métal
,	,
comme	comme
conducteurs	conductrice
de	de
cette	ce
électricité	électricité
souterraine	souterrain
.	.

Cette	ce
disposition	disposition
est	être
générale	général
dans	dans
tous	tout
les	le
continens	continent
terrestres	terrestre
.	.

Notre	notre
globe	globe
,	,
pendant	pendant
trente-cinq_mille	trente-cinq_mille
ans	an
,	,
n'	ne
a	avoir
donc	donc
été	être
qu'	que
une	un
masse	masse
de	de
chaleur	chaleur
et	et
de	de
feu	feu
,	,
dont	dont
aucun	aucun
être	être
sensible	sensible
ne	ne
pouvoit	pouvoir
approcher	approcher
;	;
ensuite	ensuite
pendant	pendant
quinze	quinze
ou	ou
vingt_mille	vingt_mille
ans	an
sa	son
surface	surface
n'	ne
étoit	être
qu'	que
une	un
mer	mer
universelle	universel
;	;
il	il
a	avoir
fallu	falloir
cette	ce
longue	long
succession	succession
de	de
siècles	siècle
pour	pour
le	le
refroidissement	refroidissement
de	de
la	le
terre	terre
et	et
pour	pour
la	le
retraite	retraite
des	de_le
eaux	eau
,	,
et	et
ce	ce
n'	ne
est	être
qu'	que
à	à
la	le
fin	fin
de	de
cette	ce
seconde	second
période	période
que	que
la	le
surface	surface
de	de
nos	notre
continens	continent
a	avoir
été	être
figurée	figurer
.	.

Et	et
dans	dans
quelle	quel
contrée	contrée
du	de_le
nord	nord
les	le
premiers	premier
animaux	animal
terrestres	terrestre
auront	avoir
-ils	il
pris	prendre
naissance	naissance
?	?

Il	il
en	en
est	être
de	de
même	même
de	de
tous	tout
les	le
autres	autre
animaux	animal
des	de_le
parties	partie
méridionales	méridional
de	de
notre	notre
continent	continent
,	,
aucun	aucun
ne	ne
s'	se
est	être
trouvé	trouver
dans	dans
les	le
parties	partie
méridionales	méridional
de	de
l'	le
autre	autre
.	.

Les	le
premiers	premier
animaux	animal
terrestres	terrestre
nés	naître
dans	dans
les	le
terres	terre
du	de_le
nord	nord
,	,
n'	ne
ont	avoir
donc	donc
pu	pouvoir
s'	se
établir	établir
par	par
communication	communication
dans	dans
ce	ce
continent	continent
méridional	méridional
de	de
l'	le
Amérique	Amérique
,	,
ni	ni
subsister	subsister
dans	dans
son	son
continent	continent
septentrional	septentrional
,	,
qu'	que
autant	autant
qu'	que
il	il
a	avoir
conservé	conserver
le	le
degré	degré
de	de
chaleur	chaleur
nécessaire	nécessaire
à	à
leur	leur
propagation	propagation
;	;
et	et
cette	ce
terre	terre
de	de
l'	le
Amérique	Amérique
méridionale	méridional
réduite	réduire
à	à
ses	son
propres	propre
forces	force
,	,
n'	ne
a	avoir
enfanté	enfanter
que	que
des	un
animaux	animal
plus	plus
foibles	faible
et	et
beaucoup	beaucoup
plus	plus
petits	petit
que	que
ceux	celui
qui	qui
sont	être
venus	venir
du	de_le
nord	nord
pour	pour
peupler	peupler
nos	notre
contrées	contrée
du	de_le
midi	midi
.	.

Car	car
les	le
baleines	baleine
,	,
ainsi	ainsi
que	que
tous	tout
les	le
autres	autre
cétacées	cétacé
,	,
et	et
même	même
la	le
plupart	plupart
des	de_le
poissons	poisson
,	,
vivent	vivre
sans	sans
comparaison	comparaison
bien	bien
plus	plus
long-temps	long-temps
qu'	que
aucun	aucun
des	de_le
animaux	animal
terrestres	terrestre
;	;
et	et
dès	dès
-	-
lors	lors
leur	leur
entier	entier
accroissement	accroissement
demande	demander
aussi	aussi
un	un
temps	temps
beaucoup	beaucoup
plus	plus
long	long
.	.

D'	de
ailleurs	ailleurs
il	il
y	y
a	avoir
si	si
peu	peu
de	de
distance	distance
entre	entre
les	le
deux	deux
continens	continent
vers	vers
les	le
régions	région
de	de
notre	notre
pôle	pôle
,	,
qu'	que
on	on
ne	ne
peut	pouvoir
guère	guère
douter	douter
qu'	que
ils	il
ne	ne
fussent	être
continus	continu
dans	dans
les	le
temps	temps
qui	qui
ont	avoir
succédé	succéder
à	à
la	le
retraite	retraite
des	de_le
eaux	eau
.	.

Du	de_le
côté	côté
de	de
la	le
terre	terre
,	,
au-delà	au-delà
de	de
cette	ce
large	large
lisière	lisière
de	de
palétuviers	palétuvier
,	,
dont	dont
les	le
branches	branche
plus	plus
inclinées	incliner
vers	vers
l'	le
eau	eau
qu'	que
élevées	élever
vers	vers
le	le
ciel	ciel
,	,
forment	former
un	un
fort	fort
qui	qui
sert	servir
de	de
repaire	repaire
aux	à_le
animaux	animal
immondes	immonde
,	,
s'	se
étendent	étendre
encore	encore
des	de_le
savannes	savannes
noyées	noyer
,	,
plantées	planter
de	de
palmiers	palmier
lataniers	latanier
et	et
jonchées	jonchée
de	de
leurs	leur
débris	débris
:	:
ces	ce
lataniers	latanier
sont	être
de	de
grands	grand
arbres	arbre
,	,
dont	dont
à	à
la	le
vérité	vérité
le	le
pied	pied
est	être
encore	encore
dans	dans
l'	le
eau	eau
,	,
mais	mais
dont	dont
la	le
tête	tête
et	et
les	le
branches	branche
élevées	élever
et	et
garnies	garnir
de	de
fruits	fruit
,	,
invitent	inviter
les	le
oiseaux	oiseau
à	à
s'	se
y	y
percher	percher
.	.

Ces	ce
mêmes	même
cartes	carte
nous	nous
montrent	montrer
que	que
des	un
trois	trois
vaisseaux	vaisseau
partis	partir
en	en
1648	1648
de	de
l'	le
embouchure	embouchure
commune	commun
des	de_le
fleuves	fleuve
de	de
Kolima	Kolima
et	et
Olomon	Olomon
,	,
sous	sous
le	le
72e	72e
degré	degré
,	,
un	un
seul	seul
a	avoir
doublé	doubler
le	le
cap	cap
de	de
la	le
terre	terre
des	de_le
tschutschis	tschutschis
sous	sous
le	le
75e	75e
degré	degré
,	,
et	et
seul	seul
est	être
arrivé	arriver
,	,
disent	dire
les	le
mêmes	même
cartes	carte
,	,
aux	à_le
îles	île
d'	de
Anadir	Anadir
,	,
voisines	voisine
de	de
l'	le
Amérique	Amérique
sous	sous
le	le
cercle	cercle
polaire	polaire
,	,
mais	mais
autant	autant
je	je
suis	être
persuadé	persuader
de	de
la	le
vérité	vérité
de	de
ces	ce
premiers	premier
faits	fait
,	,
autant	autant
je	je
doute	douter
de	de
celle	celui
du	de_le
dernier	dernier
;	;
car	car
cette	ce
même	même
carte	carte
qui	qui
présente	présenter
par	par
une	un
suite	suite
de	de
points	point
la	le
route	route
de	de
ce	ce
vaisseau	vaisseau
russe	russe
autour	autour
de	de
la	le
terre	terre
des	de_le
tschutschis	tschutschis
,	,
porte	porter
en	en
même	même
temps	temps
en	en
toutes	tout
lettres	lettre
qu'	que
on	on
ne	ne
connoît	connaître
pas	pas
l'	le
étendue	étendue
de	de
cette	ce
terre	terre
;	;
or	or
quand	quand
même	même
on	on
auroit	avoir
en	en
1648	1648
parcouru	parcourir
cette	ce
mer	mer
et	et
fait	faire
le	le
tour	tour
de	de
cette	ce
pointe	pointe
de	de
l'	le
asie	Asie
,	,
il	il
est	être
sûr	sûr
que	que
depuis	depuis
ce	ce
temps	temps
les	le
russes	russe
,	,
quoique	quoique
très	très
-	-
intéressés	intéresser
à	à
cette	ce
navigation	navigation
pour	pour
arriver	arriver
au	à_le
Kamtschatka	Kamtschatka
et	et
de	de
-là	là
au	à_le
Japon	Japon
et	et
à	à
la	le
*	*
Chine	Chine
,	,
l'	il
ont	avoir
entièrement	entièrement
abandonnée	abandonnée
;	;
mais	mais
peut-être	peut-être
aussi	aussi
se	se
sont	être
-ils	il
réservé	réserver
pour	pour
eux	il
seuls	seul
la	le
connoissance	connaissance
de	de
cette	ce
route	route
autour	autour
de	de
cette	ce
terre	terre
des	de_le
tschutschis	tschutschis
qui	qui
forme	former
l'	le
extrémité	extrémité
la	le
plus	plus
septentrionale	septentrional
et	et
la	le
plus	plus
avancée	avancé
du	de_le
continent	continent
de	de
l'	le
asie	Asie
.	.

Or	or
toutes	tout
ces	ce
conditions	condition
,	,
toutes	tout
ces	ce
circonstances	circonstance
se	se
sont	être
trouvées	trouver
réunies	réunir
dans	dans
le	le
centre	centre
du	de_le
continent	continent
de	de
l'	le
asie	Asie
,	,
depuis	depuis
le	le
40e	40e
degré	degré
de	de
latitude	latitude
jusqu'	jusque
au	à_le
55e	55e
.	.

Ces	ce
fleurs	fleur
quoique	quoique
déjà	déjà
cultivées	cultiver
alors	alors
,	,
n'	ne
étoient	être
pas	pas
encore	encore
bien	bien
loin	loin
de	de
leur	leur
état	état
de	de
nature	nature
.	.

Et	et
que	que
ne	ne
pourroit	pouvoir
-il	il
pas	pas
sur	sur
lui	il
-même	même
,	,
je	je
veux	vouloir
dire	dire
sur	sur
sa	son
propre	propre
espèce	espèce
,	,
si	si
la	le
volonté	volonté
étoit	être
toujours	toujours
dirigée	diriger
par	par
l'	le
intelligence	intelligence
?	?

Il	il
a	avoir
fallu	falloir
la	le
confusion	confusion
des	de_le
temps	temps
modernes	moderne
,	,
une	un
longue	long
suite	suite
de	de
fausses	faux
doctrines	doctrine
,	,
pour	pour
nous	nous
amener	amener
à	à
l'	le
état	état
d'	de
anarchie	anarchie
,	,
de	de
contradictions	contradiction
que	que
nous	nous
observons	observer
aujourd'hui	aujourd'hui
dans	dans
nos	notre
constructions	construction
.	.

Sur	sur
les	le
architraves	architrave
,	,
des	un
linteaux	linteau
d'	de
un	un
seul	seul
morceau	morceau
franchissant	franchir
la	le
largeur	largeur
du	de_le
portique	portique
;	;
sur	sur
ces	ce
linteaux	linteau
,	,
des	un
dalles	dalle
,	,
ou	ou
dans	dans
certains	certain
cas	cas
,	,
à	à
défaut	défaut
de	de
pierres	pierre
longues	long
et	et
résistantes	résistant
,	,
du	de_le
bois	bois
.	.

N'	ne
oublions	oublier
point	point
que	que
leurs	leur
mortiers	mortier
sont	être
excellents	excellent
.	.

L'	le
architecte	architecte
donne	donner
la	le
forme	forme
,	,
l'	le
appareilleur	appareilleur
la	il
traduit	traduire
sur	sur
son	son
épure	épure
comme	comme
il	il
peut	pouvoir
ou	ou
comme	comme
le	il
lui	il
permettent	permettre
les	le
matériaux	matériau
dont	dont
il	il
dispose	disposer
.	.

Nous	nous
,	,
nous	nous
procédons	procéder
sciemment	sciemment
,	,
nous	nous
connaissons	connaître
parfaitement	parfaitement
les	le
méthodes	méthode
employées	employer
par	par
les	le
constructeurs	constructeur
de	de
l'	le
antiquité	antiquité
,	,
nous	nous
ne	ne
péchons	pécher
pas	pas
par	par
ignorance	ignorance
.	.

Or	or
,	,
cette	ce
distinction	distinction
que	que
les	le
temps	temps
modernes	moderne
ont	avoir
si	si
bien	bien
établie	établir
entre	entre
la	le
façon	façon
de	de
raisonner	raisonner
des	un
anciens	ancien
et	et
leurs	leur
idées	idée
,	,
ou	ou
leurs	leur
découvertes	découverte
,	,
ou	ou
leurs	leur
hypothèses	hypothèse
dans	dans
le	le
domaine	domaine
de	de
la	le
philosophie	philosophie
et	et
de	de
la	le
science	science
,	,
pourquoi	pourquoi
ne	ne
pas	pas
l'	il
établir	établir
dans	dans
le	le
domaine	domaine
de	de
l'	le
art	art
?	?

D'	de
ailleurs	ailleurs
les	le
calcaires	calcaire
,	,
même	même
les	le
meilleurs	meilleur
et	et
les	le
plus	plus
durs	dur
,	,
sont	être
presque	presque
tous	tout
décomposés	décomposer
par	par
le	le
salpêtre	salpêtre
,	,
ou	ou
tout	tout
au	à_le
moins	moins
absorbent	absorber
l'	le
humidité	humidité
du	de_le
sol	sol
ou	ou
de	de
l'	le
atmosphère	atmosphère
,	,
au	à_le
point	point
de	de
détruire	détruire
les	le
boiseries	boiserie
ou	ou
les	le
peintures	peinture
appliquées	appliquer
dans	dans
les	le
intérieurs	intérieur
.	.

Il	il
y	y
aurait	avoir
donc	donc
avantage	avantage
,	,
dans	dans
bien	bien
des	un
cas	cas
,	,
à	à
employer	employer
une	un
méthode	méthode
fort	fort
usitée	usiter
chez	chez
les	le
romains	romain
,	,
méthode	méthode
dont	dont
nous	nous
avons	avoir
déjà	déjà
parlé	parler
plus	plus
haut	haut
,	,
et	et
qui	qui
consiste	consister
à	à
faire	faire
des	un
massifs	massif
de	de
blocage	blocage
et	et
brique	brique
,	,
ou	ou
blocage	blocage
seul	seul
,	,
et	et
à	à
les	il
revêtir	revêtir
de	de
grands	grand
matériaux	matériau
.	.

Quand	quand
les	le
fondations	fondation
du	de_le
moyen	moyen
âge	âge
sont	être
bien	bien
faites	faire
,	,
elles	il
sont	être
toujours	toujours
revêtues	revêtir
d'	de
un	un
parement	parement
de	de
pierre	pierre
parfaitement	parfaitement
dressé	dresser
et	et
posé	poser
,	,
masquant	masquer
un	un
blocage	blocage
grossier	grossier
jeté	jeter
suivant	suivant
la	le
méthode	méthode
romaine	romain
.	.

Alors	alors
on	on
ne	ne
rencontre	rencontrer
pas	pas
toujours	toujours
un	un
fond	fond
solide	solide
,	,
mais	mais
des	un
terrains	terrain
de	de
rapports	rapport
,	,
des	un
vases	vase
,	,
des	un
alluvions	alluvion
récentes	récent
,	,
des	un
fonds	fond
compressibles	compressible
.	.

Si	si
donc	donc
on	on
pose	poser
sur	sur
un	un
sol	sol
mou	mou
,	,
compressible	compressible
,	,
une	un
couche	couche
assez	assez
épaisse	épais
de	de
béton	béton
,	,
on	on
obtient	obtenir
une	un
assiette	assiette
homogène	homogène
qui	qui
se	se
brise	briser
difficilement	difficilement
,	,
et	et
forme	forme
comme	comme
une	un
sorte	sorte
de	de
radier	radier
incorruptible	incorruptible
sur	sur
lequel	lequel
on	on
peut	pouvoir
monter	monter
des	un
maçonneries	maçonnerie
.	.

Les	le
bétons	béton
sont	être
une	un
immense	immense
ressource	ressource
dans	dans
les	le
travaux	travail
de	de
fondations	fondation
,	,
si	si
l'on	on
veut	vouloir
se	se
rendre	rendre
compte	compte
de	de
leurs	leur
propriétés	propriété
et	et
observer	observer
la	le
nature	nature
des	de_le
sols	sol
sur	sur
lesquels	lequel
on	on
opère	opérer
.	.

Les	le
pleurs	pleur
produits	produire
par	par
les	le
terrassements	terrassement
n'	ne
avaient	avoir
point	point
de	de
prise	prise
sur	sur
ces	ce
parements	parement
,	,
glissaient	glisser
le	le
long	long
de	de
leur	leur
surface	surface
et	et
ne	ne
pénétraient	pénétrer
pas	pas
les	le
maçonneries	maçonnerie
.	.

Mais	mais
les	le
constructions	construction
du	de_le
moyen	moyen
âge	âge
procèdent	procéder
presque	presque
toujours	toujours
de	de
la	le
maçonnerie	maçonnerie
en	en
moellon	moellon
,	,
le	le
mortier	mortier
y	y
joue	jouer
par	par
conséquent	conséquent
un	un
rôle	rôle
important	important
;	;
il	il
n'	ne
en	en
peut	pouvoir
être	être
ainsi	ainsi
pour	pour
nos	notre
constructions	construction
modernes	moderne
en	en
pierre	pierre
qui	qui
procèdent	procéder
de	de
l'	le
appareil	appareil
,	,
et	et
qui	qui
devraient	devoir
alors	alors
s'	se
en	en
tenir	tenir
à	à
la	le
méthode	méthode
romaine	romain
.	.

Il	il
suffit	suffire
de	de
dresser	dresser
très	très
-	-
exactement	exactement
ces	ce
lits	lit
et	et
joints	joindre
à	à
la	le
règle	règle
,	,
et	et
de	de
poser	poser
les	le
pierres	pierre
à	à
la	le
louve	louve
.	.

Il	il
est	être
,	,
en	en
effet	effet
,	,
raisonnable	raisonnable
de	de
prendre	prendre
l'	le
un	un
de	de
ces	ce
deux	deux
partis	parti
:	:
si	si
nous	nous
imitons	imiter
la	le
forme	forme
romaine	romain
,	,
construisons	construire
comme	comme
les	le
romains	romain
;	;
si	si
nous	nous
construisons	construire
comme	comme
nos	notre
devanciers	devancier
du	de_le
moyen	moyen
âge	âge
,	,
c'est-à-dire	c'est-à-dire
en	en
faisant	faire
intervenir	intervenir
le	le
mortier	mortier
dans	dans
l'	le
appareil	appareil
,	,
ne	ne
prenons	prendre
pas	pas
la	le
forme	forme
romaine	romain
,	,
qui	qui
ne	ne
saurait	savoir
s'	se
associer	associer
à	à
cette	ce
structure	structure
.	.

Si	si
nous	nous
n'	ne
admettons	admettre
pas	pas
que	que
la	le
structure	structure
doive	devoir
posséder	posséder
une	un
certaine	certain
élasticité	élasticité
,	,
construisons	construire
avec	avec
les	le
procédés	procédé
romains	romain
,	,
qui	qui
donnent	donner
une	un
stabilité	stabilité
absolue	absolu
passive	passif
;	;
mais	mais
si	si
nous	nous
sommes	être
forcés	forcer
par	par
nos	notre
programmes	programme
de	de
tenir	tenir
compte	compte
d'	de
une	un
certaine	certain
élasticité	élasticité
dans	dans
nos	notre
bâtisses	bâtisse
,	,
ne	ne
cherchons	chercher
pas	pas
à	à
imiter	imiter
,	,
grossièrement	grossièrement
d'	de
ailleurs	ailleurs
,	,
l'	le
apparence	apparence
de	de
la	le
structure	structure
romaine	romain
.	.

Il	il
n'	ne
y	y
a	avoir
plus	plus
de	de
pierre	pierre
propre	propre
à	à
bâtir	bâtir
dans	dans
la	le
plaine	plaine
de	de
Montrouge	Montrouge
et	et
de	de
Bagneux	Bagneux
,	,
qui	qui
pendant	pendant
plusieurs	plusieurs
siècles	siècle
a	avoir
fourni	fournir
des	un
matériaux	matériau
à	à
la	le
ville	ville
de	de
Paris	Paris
.	.

Celui	celui
-ci	ci
décide	décider
qu'	que
il	il
faut	falloir
dissimuler	dissimuler
les	le
combles	comble
;	;
cet	ce
autre	autre
ne	ne
voit	voir
dans	dans
un	un
édifice	édifice
qu'	que
un	un
point	point
de	de
vue	vue
,	,
et	et
tient	tenir
essentiellement	essentiellement
aux	à_le
dispositions	disposition
symétriques	symétrique
;	;
un	un
troisième	troisième
déclare	déclarer
que	que
les	le
contre-forts	contre-forts
usités	usiter
pendant	pendant
le	le
moyen	moyen
âge	âge
et	et
sous	sous
l'	le
époque	époque
romaine	romain
pour	pour
contre-buter	contre-buter
les	le
voûtes	voûte
,	,
ne	ne
sont	être
qu'	que
un	un
aveu	aveu
d'	de
impuissance	impuissance
;	;
que	que
l'	le
industrie	industrie
moderne	moderne
doit	devoir
suppléer	suppléer
à	à
ces	ce
masses	masse
inertes	inerte
en	en
apparence	apparence
,	,
par	par
des	un
combinaisons	combinaison
nouvelles	nouveau
.	.

Or	or
comment	comment
procède	procéder
-t-on	on
aujourd'hui	aujourd'hui
dans	dans
l'	le
atelier	atelier
de	de
l'	le
architecte	architecte
?	?

Nous	nous
montons	monter
le	le
soubassement	soubassement
au	à_le
moyen	moyen
d'	de
un	un
épais	épais
revêtement	revêtement
de	de
grandes	grand
pierres	pierre
dures	dur
,	,
le	le
plein	plein
de	de
la	le
maçonnerie	maçonnerie
étant	être
en	en
moellon	moellon
.	.

On	on
peut	pouvoir
constater	constater
ce	ce
phénomène	phénomène
sur	sur
de	de
vieilles	vieux
grilles	grille
dont	dont
les	le
scellements	scellement
sont	être
entièrement	entièrement
rongés	ronger
par	par
la	le
rouille	rouille
,	,
tandis_que	tandis_que
les	le
parties	partie
laissées	laisser
à	à
l'	le
air	air
ont	avoir
conservé	conserver
leur	leur
aspect	aspect
primitif	primitif
.	.

Ce	ce
système	système
de	de
voûte	voûte
permet	permettre
toutes	tout
les	le
combinaisons	combinaison
,	,
et	et
peut	pouvoir
couvrir	couvrir
les	le
plus	plus
vastes	vaste
espaces	espace
:	:
pourquoi	pourquoi
donc	donc
ne	ne
point	point
l'	il
appliquer	appliquer
?	?

Elle	il
ne	ne
sait	savoir
plus	plus
que	que
mettre	mettre
des	un
pierres	pierre
les	le
unes	un
sur	sur
les	le
autres	autre
,	,
et	et
si	si
elle	il
ne	ne
les	il
empile	empiler
pas	pas
avec	avec
excès	excès
,	,
l'	le
oeuvre	œuvre
menace	menacer
de	de
crouler	crouler
;	;
même	même
avant	avant
son	son
achèvement	achèvement
,	,
il	il
faut	falloir
l'	il
étayer	étayer
.	.

Là	là
il	il
est	être
nécessaire	nécessaire
que	que
l'	le
architecte	architecte
ait	avoir
une	un
initiative	initiative
,	,
sache	savoir
bien	bien
ce	ce
qu'	que
il	il
veut	vouloir
faire	faire
et	et
comment	comment
il	il
le	il
veut	vouloir
faire	faire
;	;
à	à
chaque	chaque
pas	pas
il	il
rencontre	rencontrer
une	un
difficulté	difficulté
.	.

Il	il
faut	falloir
donc	donc
,	,
dans	dans
le	le
plus	plus
grand	grand
nombre	nombre
de	de
cas	cas
,	,
poser	poser
les	le
conduites	conduite
d'	de
eaux	eau
pluviales	pluvial
à	à
l'	le
extérieur	extérieur
.	.

Les	le
dépenses	dépense
énormes	énorme
qu'	que
occasionnent	occasionner
nos	notre
édifices	édifice
publics	public
,	,
dépenses	dépense
hors	hors
de	de
proportion	proportion
avec	avec
le	le
résultat	résultat
obtenu	obtenir
,	,
prouvent	prouver
surtout	surtout
ceci	ceci
:	:
c'	ce
est	être
que	que
les	le
architectes	architecte
ne	ne
se	se
préoccupent	préoccuper
pas	pas
assez	assez
des	un
moyens	moyen
pratiques	pratique
,	,
et	et
qu'	que
ils	il
se	se
mettent	mettre
habituellement	habituellement
à	à
la	le
merci	merci
des	de_le
entrepreneurs	entrepreneur
,	,
lesquels	lequel
,	,
bien	bien
entendu	entendre
,	,
n'	ne
ont	avoir
aucun	aucun
intérêt	intérêt
à	à
économiser	économiser
la	le
matière	matière
et	et
la	le
main-d'oeuvre	main-d'oeuvre
.	.

Des	un
moyens	moyen
d'	de
exécution	exécution
.	.

Il	il
y	y
a	avoir
trente	trente
ans	an
,	,
à	à
Paris	Paris
,	,
on	on
n'	ne
employait	employer
que	que
de	de
la	le
pierre	pierre
de	de
la	le
plaine	plaine
de	de
Montrouge	Montrouge
et	et
du	de_le
bassin	bassin
de	de
l'	le
Oise	Oise
.	.

étudier	étudier
les	le
systèmes	système
admis	admettre
par	par
les	le
constructeurs	constructeur
antérieurs	antérieur
à	à
notre	notre
temps	temps
,	,
c'	ce
est	être
à	à
coup	coup
sûr	sûr
le	le
vrai	vrai
moyen	moyen
d'	de
apprendre	apprendre
à	à
construire	construire
nous	nous
-mêmes	même
,	,
mais	mais
il	il
faut	falloir
tirer	tirer
de	de
cette	ce
étude	étude
autre	autre
chose	chose
que	que
des	un
copies	copie
plates	plat
.	.

Non	non
,	,
nous	nous
pouvons	pouvoir
adopter	adopter
le	le
principe	principe
,	,
et	et
l'	le
adoptant	adoptant
,	,
puisque	puisque
nous	nous
changeons	changer
la	le
matière	matière
,	,
la	le
forme	forme
doit	devoir
changer	changer
.	.

Il	il
n'	ne
est	être
pas	pas
nécessaire	nécessaire
de	de
répéter	répéter
ici	ici
ce	ce
que	que
nous	nous
avons	avoir
dit	dire
déjà	déjà
bien	bien
des	un
fois	fois
sur	sur
les	le
conditions	condition
de	de
structure	structure
en	en
maçonnerie	maçonnerie
;	;
nous	nous
admettons	admettre
que	que
nos	notre
lecteurs	lecteur
ont	avoir
reconnu	reconnaître
qu'	que
il	il
n'	ne
y	y
a	avoir
,	,
en	en
principes	principe
généraux	général
,	,
que	que
deux	deux
structures	structure
;	;
la	le
structure	structure
passive	passif
,	,
inerte	inerte
,	,
et	et
la	le
structure	structure
équilibrée	équilibré
.	.

Le	le
sommier	sommier
L	L
,	,
sera	être
posé	poser
sur	sur
le	le
coussinet	coussinet
et	et
sur	sur
la	le
pile	pile
munie	munir
d'	de
un	un
corbeau	corbeau
G	G
;	;
sa	son
rupture	rupture
sera	être
évitée	éviter
par	par
les	le
deux	deux
chaînes	chaîne
T	T
,	,
faisant	faire
l'	le
office	office
de	de
linteaux	linteau
.	.

Perfectionner	perfectionner
le	le
système	système
d'	de
équilibre	équilibre
admis	admettre
par	par
les	le
maîtres	maître
du	de_le
moyen	moyen
âge	âge
,	,
à	à
l'	le
aide	aide
du	de_le
fer	fer
,	,
mais	mais
en	en
tenant	tenir
compte	compte
des	de_le
qualités	qualité
de	de
cette	ce
matière	matière
,	,
et	et
en	en
évitant	éviter
la	le
réunion	réunion
trop	trop
intime	intime
de	de
la	le
maçonnerie	maçonnerie
et	et
du	de_le
métal	métal
;	;
celui	celui
-ci	ci
devenant	devenir
,	,
non-seulement	non-seulement
une	un
cause	cause
de	de
ruine	ruine
pour	pour
la	le
pierre	pierre
,	,
mais	mais
s'	se
altérant	altérer
très	très
-	-
promptement	promptement
lorsqu'	lorsque
il	il
n'	ne
est	être
pas	pas
laissé	laisser
libre	libre
.	.

De	de
plus	plus
,	,
comme	comme
point	point
d'	de
appuis	appui
,	,
si	si
la	le
fonte	fonte
de	de
fer	fer
présente	présent
une	un
rigidité	rigidité
bien	bien
supérieure	supérieur
à	à
tous	tout
les	le
matériaux	matériau
qu'	que
emploie	employer
la	le
maçonnerie	maçonnerie
,	,
elle	il
n'	ne
en	en
a	avoir
pas	pas
l'	le
assiette	assiette
.	.

Puis	puis
,	,
les	le
monuments	monument
ne	ne
sont	être
pas	pas
faits	faire
pour	pour
être	être
vus	voir
en	en
