form	lemma
le	le
chef	chef
de	de
la	le
sûreté	sûreté
de	de
Paris	Paris
et	et
le	le
maître	maître
de	de
la	le
police	police
de	de
saint-Pétersbourg	saint-Pétersbourg
étaient	être
deux	deux
imbéciles	imbécile
.	.

Elle	il
avait	avoir
marché	marcher
d'	de
enchantement	enchantement
en	en
enchantement	enchantement
,	,
mais	mais
sans	sans
être	être
étonnée	étonner
.	.

...	…
et	et
il	il
en	en
revint	revenir
tout	tout
de	de
suite	suite
à	à
cet	ce
argument	argument
qu'	que
il	il
nous	nous
avait	avoir
déjà	déjà
servi	servir
et	et
qu'	que
il	il
se	se
répétait	répéter
sans	sans
cesse	cesse
à	à
lui	il
-même	même
pour	pour
ne	ne
point	point
,	,
disait	dire
-il	il
,	,
se	se
laisser	laisser
séduire	séduire
par	par
le	le
côté	côté
extérieur	extérieur
des	de_le
choses	chose
.	.

il	il
s'	se
assit	asseoir
,	,
posa	poser
sa	son
pipe	pipe
sur	sur
la	le
table	table
,	,
se	se
prit	prendre
la	le
tête	tête
dans	dans
les	le
mains	main
et	et
dit	dire
:	:
-	-
voici	voici
,	,
je	je
n'	ne
ai	avoir
plus	plus
d'	de
yeux	œil
.	.

Dites	dire
-moi	je
,	,
Sainclair	Sainclair
:	:
qu'	que
y	y
a	avoir
-t-il	il
à	à
l'	le
intérieur	intérieur
des	de_le
pierres	pierre
?	?

Je	je
me	je
bornai	borner
à	à
lever	lever
les	le
mains	main
au	à_le
ciel	ciel
,	,
geste	geste
que	que
Rouletabille	Rouletabille
ne	ne
vit	vivre
point	point
,	,
car	car
il	il
ne	ne
voulait	vouloir
plus	plus
rien	rien
voir	voir
!	!

M'	je
écriai	écrier
-je	je
...	…
à	à
quoi	quoi
bon	bon
tant	tant
de	de
vains	vain
raisonnements	raisonnement
quand	quand
on	on
n'	ne
a	avoir
qu'	que
à	à
ouvrir	ouvrir
les	le
yeux	œil
?	?

Je	je
descendis	descendre
aussitôt	aussitôt
.	.

Personne	personne
dans	dans
l'	le
appartement	appartement
,	,
ameublement	ameublement
sommaire	sommaire
,	,
un	un
placard	placard
,	,
une	un
bibliothèque	bibliothèque
,	,
à	à
peu	peu
près	près
vides	vide
,	,
aux	à_le
portes	porte
ouvertes	ouvrir
.	.

Une	un
trappe	trappe
dans	dans
le	le
plafond	plafond
de	de
la	le
pièce	pièce
habitée	habiter
par	par
les	le
Bernier	Bernier
fermait	fermer
cet	ce
escalier	escalier
.	.

Par	par
quel	quel
prodigieux	prodigieux
anachronisme	anachronisme
,	,
ce	ce
moderne	moderne
croque-mort	croque-mort
,	,
avec	avec
sa	son
redingote	redingote
et	et
son	son
chapeau	chapeau
haut	haut
de	de
forme	forme
,	,
s'	se
agite	agiter
-t-il	il
,	,
grotesque	grotesque
et	et
macabre	macabre
,	,
devant	devant
cette	ce
caverne	caverne
trois_cents	trois_cents
fois	fois
millénaire	millénaire
,	,
creusée	creuser
dans	dans
la	le
lave	lave
ardente	ardent
pour	pour
servir	servir
de	de
premier	premier
toit	toit
à	à
la	le
première	premier
famille	famille
,	,
aux	à_le
premiers	premier
jours	jour
de	de
la	le
terre	terre
?	?

Et	et
,	,
je	je
puis	pouvoir
l'	il
avouer	avouer
tout	tout
de	de
suite	suite
,	,
moi	je
qui	qui
ai	avoir
souri	sourire
...	…
eh_bien	eh_bien
,	,
M	M
Darzac	Darzac
m'	je
a	avoir
procuré	procurer
,	,
grâce	grâce
à	à
l'	le
aide	aide
géniale	génial
de	de
Rouletabille	Rouletabille
,	,
le	le
frisson	frisson
d'	de
épouvante	épouvante
le	le
plus	plus
affreux	affreux
qui	qui
puisse	pouvoir
secouer	secouer
des	un
moelles	moelle
humaines	humain
,	,
en	en
vérité	vérité
!	!

Comme	comme
Bernier	Bernier
était	être
sorti	sortir
devant	devant
la	le
porte	porte
de	de
l'	le
appartement	appartement
,	,
qu'	que
il	il
avait	avoir
la	le
clef	clef
dans	dans
sa	son
poche	poche
et	et
que	que
,	,
dans	dans
l'	le
appartement	appartement
,	,
il	il
fut	être
établi	établir
par	par
la	le
suite	suite
qu'	que
aucun	aucun
barreau	barreau
n'	ne
avait	avoir
été	être
scié	scier
,	,
nous	nous
établissons	établir
que	que
lorsque	lorsque
M	M
Darzac	Darzac
entre	entrer
dans	dans
sa	son
chambre	chambre
,	,
il	il
n'	ne
y	y
a	avoir
personne	personne
dans	dans
l'	le
appartement	appartement
.	.

à	à
ce	ce
moment	moment
,	,
il	il
est	être
cinq	cinq
heures	heure
.	.

Tout	tout
à	à
coup	coup
,	,
Rouletabille	Rouletabille
me	je
donna	donner
un	un
petit	petit
coup	coup
sec	sec
sur	sur
l'	le
épaule	épaule
et	et
fit	faire
:	:
\"	\"
mais	mais
,	,
j'	je
y	y
pense	penser
!	!

La	le
chaleur	chaleur
était	être
devenue	devenir
insupportable	insupportable
.	.

Bernier	Bernier
nous	nous
rejoint	rejoindre
et	et
son	son
oeil	œil
suit	suivre
la	le
direction	direction
indiquée	indiquer
par	par
l'	le
index	index
de	de
Rouletabille	Rouletabille
.	.

...	…
-	-
ce	ce
jeune	jeune
homme	homme
?	?

\"	\"
Mrs	Mrs
édith	édith
en	en
avait	avoir
été	être
si	si
peinée	peiner
qu'	que
elle	il
était	être
sortie	sortir
sans	sans
ajouter	ajouter
un	un
mot	mot
,	,
se	se
promettant	promettre
de	de
ne	ne
plus	plus
remettre	remettre
,	,
ce	ce
soir	soir
-là	là
,	,
les	le
pieds	pied
à	à
la	le
tour	tour
ronde	rond
.	.

-	-
laisse	laisser
donc	donc
,	,
me	je
disait	dire
-il	il
...	…
laisse	laisser
donc	donc
!	!

Comme	comme
c'	ce
est	être
bon	bon
!	!

On	on
ne	ne
l'	il
entend	entendre
plus	plus
!	!

Le	le
malheureux	malheureux
enfant	enfant
exhalait	exhaler
en	en
cris	cri
indistincts	indistinct
l'	le
atroce	atroce
douleur	douleur
qui	qui
le	il
brûlait	brûler
,	,
dont	dont
il	il
essayait	essayer
en	en
vain	vain
d'	de
étouffer	étouffer
la	le
flamme	flamme
dans	dans
sa	son
poitrine	poitrine
héroïque	héroïque
:	:
la	le
douleur	douleur
du	de_le
fils	fils
de	de
Larsan	Larsan
!	!

Nous	nous
étions	être
couverts	couvrir
d'	de
eau	eau
,	,
trempés	tremper
par	par
la	le
pluie	pluie
du	de_le
ciel	ciel
et	et
par	par
l'	le
écume	écume
de	de
la	le
mer	mer
.	.

Non	non
,	,
on	on
ne	ne
devait	devoir
plus	plus
pouvoir	pouvoir
s'	se
en	en
passer	passer
jamais	jamais
!	!

Dans	dans
cette	ce
soirée	soirée
horrible	horrible
,	,
le	le
souvenir	souvenir
de	de
ce	ce
moment	moment
que	que
je	je
passai	passer
en	en
face	face
de	de
la	le
dame	dame
en	en
noir	noir
n'	ne
est	être
pas	pas
le	le
moins	moins
douloureux	douloureux
.	.

Le	le
malheureux	malheureux
!	!

Sous	sous
prétexte	prétexte
de	de
la	le
mieux	mieux
défendre	défendre
contre	contre
Larsan	Larsan
,	,
c'	ce
est	être
lui	il
qui	qui
la	il
tuait	tuer
!	!

Qu'	que
est	être
-ce	ce
que	que
vous	vous
venez	venir
me	je
raconter	raconter
,	,
alors	alors
?	?

Vous	vous
ne	ne
savez	savoir
pas	pas
ce	ce
qu'	que
elle	il
m'	je
a	avoir
dit	dire
hier	hier
?	?

maman	maman
!	!

\"	\"
une	un
telle	tel
fureur	fureur
de	de
désespoir	désespoir
,	,
un	un
appel	appel
ou	ou
plutôt	plutôt
une	un
annonce	annonce
de	de
secours	secours
tellement	tellement
au-dessus	au-dessus
des	de_le
forces	force
humaines	humain
que	que
je	je
pouvais	pouvoir
craindre	craindre
qu'	que
il	il
n'	ne
oubliât	oublier
qu'	que
il	il
n'	ne
était	être
qu'	que
un	un
homme	homme
,	,
c'est-à-dire	c'est-à-dire
incapable	incapable
de	de
voler	voler
directement	directement
de	de
cette	ce
fenêtre	fenêtre
à	à
cette	ce
tour	tour
,	,
de	de
traverser	traverser
comme	comme
un	un
oiseau	oiseau
ou	ou
comme	comme
une	un
flèche	flèche
cet	ce
espace	espace
noir	noir
qui	qui
le	il
séparait	séparer
du	de_le
crime	crime
et	et
qu'	que
il	il
remplissait	remplir
de	de
son	son
effrayante	effrayant
clameur	clameur
.	.

Eh_bien	eh_bien
,	,
c'	ce
était	être
suffisant	suffisant
pour	pour
les	il
faire	faire
repartir	repartir
à	à
pleurer	pleurer
...	…
Ah	ah
!	!

non	non
,	,
tu	tu
n'	ne
as	avoir
pas	pas
volé	voler
!...	!...

Mon	mon
petit	petit
!	!

mon	mon
petit	petit
!...	!...

\"	\"
Ah	ah
!	!

Les	le
traits	trait
étaient	être
décomposés	décomposer
par	par
la	le
peur	peur
.	.

-	-
Bernier	Bernier
!...	!...

-	-
M	M
Darzac	Darzac
était	être
donc	donc
rentré	rentrer
chez	chez
lui	il
?...	?...

-	-
Aussitôt	aussitôt
.	.

-	-
Merci	merci
,	,
mais	mais
il	il
ne	ne
s'	se
agit	agir
que	que
de	de
décider	décider
Rouletabille	Rouletabille
à	à
aller	aller
se	se
coucher	coucher
;	;
quand	quand
il	il
sera	être
parti	partir
,	,
ma	mon
femme	femme
se	se
calmera	calmer
,	,
elle	il
aussi	aussi
,	,
et	et
elle	il
ira	aller
se	se
reposer	reposer
.	.

Il	il
entra	entrer
dans	dans
sa	son
chambre	chambre
,	,
et	et
je	je
n'	ne
hésitai	hésiter
pas	pas
à	à
aller	aller
retrouver	retrouver
Rouletabille	Rouletabille
dans	dans
le	le
salon	salon
du	de_le
vieux	vieux
Bob	Bob
.	.

Et	et
puis	puis
,	,
plus	plus
rien	rien
...	…
non	non
,	,
on	on
n'	ne
entendait	entendre
plus	plus
rien	rien
que	que
le	le
mugissement	mugissement
intermittent	intermittent
de	de
la	le
mer	mer
,	,
et	et
,	,
tout	tout
à	à
coup	coup
,	,
la	le
lumière	lumière
de	de
la	le
fenêtre	fenêtre
s'	se
éteignit	éteindre
.	.

\"	\"
Il	il
était	être
courbé	courber
sur	sur
quelque	quelque
chose	chose
qu'	que
il	il
traînait	traîner
et	et
qu'	que
il	il
souleva	soulever
avec	avec
une	un
peine	peine
infinie	infini
et	et
qu'	que
il	il
essaya	essayer
de	de
glisser	glisser
sous	sous
la	le
banquette	banquette
de	de
la	le
petite	petit
charrette	charrette
anglaise	anglais
.	.

Il	il
marchait	marcher
d'	de
un	un
pas	pas
ferme	ferme
...	…
on	on
pouvait	pouvoir
dire	dire
:	:
d'	de
un	un
pas	pas
d'	de
honnête	honnête
homme	homme
conscient	conscient
d'	de
avoir	avoir
accompli	accomplir
son	son
devoir	devoir
.	.

-	-
Misérable	misérable
!	!

Je	je
courus	courir
au	à_le
secours	secours
du	de_le
concierge	concierge
,	,
et	et
l'	il
enlevai	enlever
aux	à_le
griffes	griffe
de	de
Rouletabille	Rouletabille
.	.

Vous	vous
osez	oser
encore	encore
le	il
demander	demander
?	?

Et	et
qui	qui
intrigue	intriguer
M	M
Darzac	Darzac
plus	plus
que	que
tout	tout
!	!

il	il
a	avoir
fallu	falloir
que	que
je	je
le	il
lui	il
répète	répéter
:	:
que	que
personne	personne
d'	de
autre	autre
n'	ne
était	être
entré	entrer
que	que
lui	il
à	à
cinq	cinq
heures	heure
et	et
vous	vous
à	à
six	six
,	,
et	et
que	que
personne	personne
n'	ne
était	être
plus	plus
rentré	rentrer
dans	dans
la	le
chambre	chambre
avant	avant
sa	son
rentrée	rentrée
,	,
à	à
lui	il
,	,
la	le
nuit	nuit
,	,
avec	avec
Mme	Mme
Darzac	Darzac
...	…
Il	il
était	être
comme	comme
vous	vous
,	,
il	il
ne	ne
voulait	vouloir
pas	pas
me	je
croire	croire
.	.

non	non
!	!

Et	et
surtout	surtout
qu'	que
il	il
ne	ne
sache	savoir
rien	rien
!	!

Quant_à	quant_à
ma	mon
femme	femme
,	,
elle	il
s'	se
est	être
presque	presque
évanouie	évanouir
quand	quand
elle	il
a	avoir
vu	voir
tout	tout
à	à
coup	coup
que	que
M	M
Darzac	Darzac
était	être
plein	plein
de	de
sang	sang
...	…
et	et
moi	je
aussi	aussi
!...	!...

Qu'	que
est	être
-ce	ce
qu'	que
elle	il
craint	craindre
?	?

Ses	son
premières	premier
paroles	parole
,	,
à	à
ce	ce
sujet	sujet
,	,
avaient	avoir
été	être
pour	pour
dire	dire
:	:
\"	\"
Mais	mais
enfin	enfin
,	,
quand	quand
je	je
suis	être
entré	entrer
,	,
tantôt	tantôt
,	,
dans	dans
ma	mon
chambre	chambre
,	,
il	il
n'	ne
y	y
avait	avoir
personne	personne
,	,
et	et
j'	je
ai	avoir
aussitôt	aussitôt
fermé	fermer
ma	mon
porte	porte
au	à_le
verrou	verrou
.	.

\"	\"
-	-
Où	où
cela	cela
se	se
passait	passer
-il	il
?	?

\"	\"
Mme	Mme
Darzac	Darzac
m'	je
a	avoir
dit	dire
aussi	aussi
:	:
\"	\"
Si	si
vous	vous
rencontrez	rencontrer
M	M
Sainclair	Sainclair
,	,
ne	ne
lui	il
dites	dire
rien	rien
,	,
mais	mais
amenez	amener
-le	il
-moi	je
,	,
et	et
si	si
vous	vous
rencontrez	rencontrer
M	M
Rouletabille	Rouletabille
,	,
ne	ne
dites	dire
rien	rien
,	,
et	et
ne	ne
faites	faire
rien	rien
!	!

-	-
Rouletabille	Rouletabille
,	,
demandai	demander
-je	je
presque	presque
en	en
tremblant	trembler
,	,
car	car
je	je
me	je
rendais	rendre
compte	compte
de	de
mon	mon
incroyable	incroyable
audace	audace
,	,
votre	votre
entrevue	entrevue
a	avoir
été	être
bien	bien
brève	bref
avec	avec
votre	votre
mère	mère
.	.

-	-
Non	non
!	!

-	-
Sainclair	Sainclair
,	,
vous	vous
êtes	être
curieux	curieux
!...	!...

-	-
Et	et
vous	vous
avez	avoir
juré	jurer
de	de
ne	ne
rien	rien
voir	voir
et	et
de	de
ne	ne
rien	rien
entendre	entendre
avant	avant
qu'	que
elle	il
vous	vous
eût	avoir
dit	dire
quoi	quoi
que	que
ce	ce
fût	être
à	à
propos	propos
de	de
ce	ce
coup	coup
de	de
feu	feu
et	et
de	de
ce	ce
cri	cri
?	?

\"	\"
Rien	rien
ne	ne
nous	nous
sépare	séparer
plus	plus
!	!

Autour	autour
de	de
nous	nous
,	,
il	il
n'	ne
y	y
a	avoir
que	que
des	un
squelettes	squelette
,	,
mais	mais
certainement	certainement
ils	il
me	je
font	faire
moins	moins
peur	peur
que	que
le	le
vieux	vieux
Bob	Bob
absent	absent
.	.

Il	il
penchait	pencher
la	le
tête	tête
de	de
droite	droite
et	et
de	de
gauche	gauche
pour	pour
juger	juger
de	de
l'	le
effet	effet
,	,
et	et
tirait	tirer
un	un
peu	peu
la	le
langue	langue
comme	comme
un	un
écolier	écolier
appliqué	appliquer
.	.

fis	faire
-je	je
...	…
le	il
savez	savoir
-vous	vous
?...	?...

Et	et
,	,
disant	dire
cela	cela
d'	de
une	un
voix	voix
tremblante	tremblant
,	,
il	il
prit	prendre
le	le
godet	godet
avec	avec
un	un
soin	soin
infini	infini
et	et
l'	il
alla	aller
enfermer	enfermer
dans	dans
une	un
petite	petit
armoire	armoire
.	.

Puis	puis
il	il
me	je
prit	prendre
par	par
la	le
main	main
et	et
m'	je
entraîna	entraîner
,	,
cependant	cependant
que	que
je	je
le	il
regardais	regarder
faire	faire
,	,
me	je
demandant	demander
si	si
réellement	réellement
il	il
n'	ne
était	être
point	point
,	,
tout	tout
à	à
coup	coup
,	,
devenu	devenir
vraiment	vraiment
fou	fou
.	.

fit	faire
-il	il
...	…
le	le
moment	moment
est	être
venu	venir
,	,
Sainclair	Sainclair
!	!

Et	et
il	il
poussa	pousser
la	le
porte	porte
.	.

Rouletabille	Rouletabille
alla	aller
à	à
la	le
Dame	Dame
en	en
noir	noir
et	et
lui	il
prit	prendre
la	le
main	main
avec	avec
un	un
respect	respect
infini	infini
:	:
-	-
Viens	venir
,	,
maman	maman
!	!

Viens	venir
!...	!...

Les	le
tables	table
,	,
les	le
fauteuils	fauteuil
,	,
les	le
chaises	chaise
,	,
tout	tout
était	être
renversé	renverser
.	.

Le	le
craquement	craquement
venait	venir
du	de_le
placard	placard
.	.

comme	comme
il	il
l'	il
avait	avoir
appelée	appeler
du	de_le
fond	fond
de	de
la	le
nuit	nuit
où	où
il	il
râlait	râler
,	,
déjà	déjà
vaincu	vaincre
...	…
Et	et
elle	il
...	…
elle	il
...	…
elle	il
n'	ne
avait	avoir
pu	pouvoir
que	que
mêler	mêler
,	,
hurlante	hurlant
d'	de
horreur	horreur
,	,
son	son
ombre	ombre
à	à
ces	ce
deux	deux
ombres	ombre
,	,
que	que
s'	se
accrocher	accrocher
à	à
elles	il
au	à_le
hasard	hasard
des	de_le
ténèbres	ténèbre
,	,
en	en
appelant	appeler
un	un
secours	secours
qu'	que
elle	il
ne	ne
pouvait	pouvoir
pas	pas
donner	donner
et	et
qui	qui
ne	ne
pouvait	pouvoir
pas	pas
venir	venir
.	.

Il	il
leva	lever
les	le
yeux	œil
sur	sur
elle	il
:	:
-	-
Votre	votre
volonté	volonté
est	être
accomplie	accomplir
,	,
dit	dire
-il	il
...	…
Il	il
est	être
là	là
où	où
vous	vous
avez	avoir
voulu	vouloir
!...	!...

Eh_bien	eh_bien
!	!

Moi	je
,	,
je	je
veux	vouloir
l'	il
avoir	avoir
oublié	oublier
.	.

Elle	il
vous	vous
le	il
dira	dire
,	,
s'	si
il	il
lui	il
plaît	plaire
.	.

un	un
peu	peu
de	de
fatigue	fatigue
...	…
XIV	XIV
LE	le
SAC	sac
DE	de
POMMES	pomme
DE	de
TERRE	terre
:	:
Pendant	pendant
que	que
M	M
Darzac	Darzac
,	,
sur	sur
les	le
conseils	conseil
de	de
Rouletabille	Rouletabille
s'	se
employait	employer
avec	avec
Bernier	Bernier
à	à
faire	faire
disparaître	disparaître
les	le
traces	trace
du	de_le
drame	drame
,	,
la	le
Dame	Dame
en	en
noir	noir
,	,
qui	qui
avait	avoir
hâtivement	hâtivement
changé	changer
de	de
toilette	toilette
,	,
s'	se
empressa	empresser
de	de
gagner	gagner
l'	le
appartement	appartement
de	de
son	son
père	père
avant	avant
qu'	que
elle	il
courût	courir
le	le
risque	risque
de	de
rencontrer	rencontrer
quelque	quelque
hôte	hôte
de	de
la	le
Louve	Louve
.	.

Nous	nous
avons	avoir
pensé	penser
qu'	que
il	il
serait	être
tout	tout
à	à
fait	faire
inutile	inutile
de	de
recommencer	recommencer
un	un
scandale	scandale
dont	dont
M	M
et	et
Mme	Mme
Darzac	Darzac
et	et
le	le
professeur	professeur
Stangerson	Stangerson
ont	avoir
été	être
beaucoup	beaucoup
trop	trop
déjà	déjà
les	le
innocentes	innocente
victimes	victime
et	et
nous	nous
avons	avoir
compté	compter
pour	pour
cela	cela
sur	sur
votre	votre
complicité	complicité
.	.

Celui	celui
-ci	ci
avait	avoir
la	le
main	main
droite	droit
appuyée	appuyer
sur	sur
une	un
canne	canne
à	à
bec	bec
de	de
corbin	corbin
.	.

dit	dire
-il	il
.	.

-	-
Je	je
vous	vous
demande	demander
bien	bien
pardon	pardon
de	de
vous	vous
retenir	retenir
un	un
instant	instant
encore	encore
,	,
Mrs	Mrs
Edith	Edith
,	,
interrompit	interrompre
Rouletabille	Rouletabille
,	,
mais	mais
ce	ce
qui	qui
me	je
reste	rester
à	à
dire	dire
vous	vous
intéresse	intéresser
particulièrement	particulièrement
.	.

Toujours	toujours
est	être
-il	il
qu'	que
il	il
racheta	racheter
la	le
lenteur	lenteur
de	de
ses	son
prolégomènes	prolégomènes
par	par
la	le
rapidité	rapidité
,	,
la	le
netteté	netteté
,	,
le	le
saisissant	saisir
relief	relief
avec	avec
lequel	lequel
il	il
retraça	retracer
les	le
événements	événement
de	de
la	le
nuit	nuit
.	.

On	on
parla	parler
aussi	aussi
de	de
l'	le
horrible	horrible
sortie	sortie
du	de_le
\"	\"
corps	corps
de	de
trop	trop
\"	\"
dans	dans
le	le
sac	sac
de	de
pommes	pomme
de	de
terre	terre
et	et
Mrs	Mrs
édith	édith
,	,
à	à
ce	ce
propos	propos
,	,
réédita	rééditer
l'	le
expression	expression
de	de
son	son
admiration	admiration
pour	pour
le	le
gentleman	gentleman
héroïque	héroïque
qu'	que
était	être
M	M
Robert	Robert
Darzac	Darzac
.	.

je	je
m'	je
en	en
garderai	garder
bien	bien
!...	!...

Eh	Eh
!	!

\"	\"
-	-
Oui	oui
,	,
fit	faire
Rouletabille	Rouletabille
,	,
et	et
c'	ce
est	être
bien	bien
ce	ce
qui	qui
est	être
affreux	affreux
,	,
car	car
ce	ce
corps	corps
de	de
moins	moins
arrive	arriver
tout	tout
à	à
fait	faire
à	à
temps	temps
pour	pour
nous	nous
expliquer	expliquer
le	le
corps	corps
de	de
trop	trop
,	,
madame	madame
.	.

Et	et
nous	nous
criâmes	crier
tous	tout
avec	avec
elle	il
:	:
-	-
Le	le
vieux	vieux
Bob	Bob
!	!

-	-
C'	ce
est	être
une	un
bonne	bon
justice	justice
,	,
madame	madame
;	;
mais	mais
,	,
avant	avant
d'	de
y	y
avoir	avoir
recours	recours
,	,
je	je
vous	vous
conseillerai	conseiller
de	de
questionner	questionner
tous	tout
les	le
domestiques	domestique
en	en
qui	qui
vous	vous
pourriez	pouvoir
avoir	avoir
quelque	quelque
confiance	confiance
,	,
notamment	notamment
Mattoni	Mattoni
.	.

-	-
Oui	oui
,	,
monsieur	monsieur
,	,
j'	je
ai	avoir
confiance	confiance
en	en
Mattoni	Mattoni
.	.

Je	je
vous	vous
en	en
conjure	conjurer
à	à
genoux	genou
,	,
madame	madame
,	,
ne	ne
nous	nous
fâchons	fâcher
pas	pas
!	!

Qu'	que
est	être
-ce	ce
qu'	que
il	il
dit	dire
?...	?...

Cela	cela
l'	il
a	avoir
intrigué	intriguer
tellement	tellement
qu'	que
il	il
a	avoir
résolu	résoudre
tout	tout
de	de
suite	suite
d'	de
en	en
parler	parler
au	à_le
vieux	vieux
Bob	Bob
;	;
mais	mais
il	il
l'	il
a	avoir
cherché	chercher
en	en
vain	vain
.	.

-	-
Merci	merci
,	,
madame	madame
,	,
fit	faire
Rouletabille	Rouletabille
;	;
mais	mais
,	,
s'	si
il	il
ne	ne
revient	revenir
pas	pas
,	,
c'	ce
est	être
moi	je
qui	qui
ai	avoir
raison	raison
!	!

Je	je
n'	ne
ai	avoir
pas	pas
une	un
minute	minute
à	à
perdre	perdre
!	!

dans	dans
vingt-quatre	vingt-quatre
heures	heure
,	,
je	je
serai	être
ici	ici
...	…
Mais	mais
jurez	jurer
-moi	je
,	,
jurez	jurer
-moi	je
tous	tout
deux	deux
de	de
ne	ne
point	point
quitter	quitter
ce	ce
château	château
...	…
Jurez	jurer
-moi	je
,	,
Monsieur	monsieur
Darzac	Darzac
,	,
que	que
vous	vous
veillerez	veiller
sur	sur
Mme	Mme
Darzac	Darzac
,	,
que	que
vous	vous
lui	il
défendrez	défendre
,	,
même	même
par	par
la	le
force	force
,	,
si	si
c'	ce
est	être
nécessaire	nécessaire
,	,
toute	tout
sortie	sortir
!...	!...

ni	ni
les	le
uns	un
ni	ni
les	le
autres	autre
...	…
Adieu	adieu
!	!

Nous	nous
n'	ne
avons	avoir
pas	pas
de	de
nouvelles	nouvelle
de	de
lui	il
,	,
pas	pas
plus	plus
que	que
du	de_le
vieux	vieux
Bob	Bob
.	.

Il	il
sauta	sauter
sur	sur
le	le
galet	galet
,	,
et	et
,	,
derrière	derrière
lui	il
,	,
l'	le
homme	homme
,	,
ayant	avoir
rangé	ranger
les	le
rames	rame
,	,
sauta	sauter
.	.

Je	je
me	je
suis	être
arrêté	arrêter
dans	dans
la	le
nuit	nuit
épaisse	épais
de	de
la	le
Tour	Tour
du	de_le
Jardinier	Jardinier
et	et
j'	je
ai	avoir
tâté	tâter
dans	dans
ma	mon
poche	poche
mon	mon
revolver	revolver
.	.

C'	ce
est	être
la	le
Dame	Dame
en	en
noir	noir
!	!

Tout	tout
à	à
coup	coup
,	,
j'	je
aperçus	apercevoir
une	un
ombre	ombre
à	à
côté	côté
de	de
la	le
Dame	Dame
en	en
noir	noir
,	,
et	et
je	je
reconnus	reconnaître
Robert	Robert
Darzac	Darzac
.	.

Il	il
me	je
répondit	répondre
simplement	simplement
:	:
\"	\"
Rouletabille	Rouletabille
nous	nous
le	il
dira	dire
peut-être	peut-être
...	…
\"	\"
puis	puis
il	il
me	je
serra	serrer
la	le
main	main
et	et
s'	se
enfonça	enfoncer
,	,
pensif	pensif
,	,
dans	dans
les	le
massifs	massif
de	de
la	le
baille	baille
.	.

Nous	nous
vivons	vivre
avec	avec
lui	il
?...	?...

Cette	ce
petite	petit
salle	salle
du	de_le
conseil	conseil
est	être
fort	fort
sombre	sombre
,	,
la	le
Louve	Louve
est	être
sombre	sombre
...	…
et	et
il	il
a	avoir
choisi	choisir
,	,
des	de_le
deux	deux
chambres	chambre
de	de
la	le
Tour	Tour
Carrée	Carrée
,	,
celle	celui
qui	qui
reste	rester
toujours	toujours
plongée	plonger
dans	dans
une	un
demi-obscurité	demi-obscurité
.	.

Et	et
puis	puis
,	,
a	avoir
-t-il	il
eu	avoir
tellement	tellement
le	le
temps	temps
de	de
regarder	regarder
que	que
cela	cela
?...	?...

Les	le
rayons	rayon
funèbres	funèbre
de	de
la	le
lune	lune
arrivaient	arriver
obliquement	obliquement
par	par
les	le
hautes	haut
fenêtres	fenêtre
qui	qui
s'	se
ouvraient	ouvrir
sur	sur
chaque	chaque
palier	palier
et	et
découpaient	découper
avec	avec
précision	précision
des	de_le
carrés	carré
de	de
lumière	lumière
blême	blême
dans	dans
la	le
nuit	nuit
opaque	opaque
de	de
cette	ce
cage	cage
d'	de
escalier	escalier
qui	qui
était	être
très	très
vaste	vaste
.	.

Caché	cacher
dans	dans
le	le
corridor	corridor
,	,
je	je
le	il
vis	voir
s'	se
arrêter	arrêter
au	à_le
premier	premier
palier	palier
,	,
et	et
pousser	pousser
une	un
porte	porte
.	.

Je	je
m'	je
habillai	habiller
à	à
la	le
hâte	hâte
et	et
,	,
armé	armer
d'	de
un	un
vieux	vieux
couteau	couteau
que	que
m'	je
avait	avoir
prêté	prêter
le	le
père	père
Bernier	Bernier
,	,
je	je
me	je
mis	mettre
en	en
mesure	mesure
de	de
contenter	contenter
la	le
fantaisie	fantaisie
de	de
mon	mon
ami	ami
.	.

Cette	ce
précaution	précaution
dernière	dernier
nous	nous
surprit	surprendre
beaucoup	beaucoup
.	.

Je	je
lui	il
demandai	demander
,	,
de	de
quoi	quoi
elle	il
avait	avoir
peur	peur
et	et
elle	il
me	je
répondit	répondre
:	:
\"	\"
Vous	vous
n'	ne
avez	avoir
pas	pas
peur	peur
,	,
vous	vous
?	?

-	-
Je	je
suis	être
sûr	sûr
,	,
dit	dire
-il	il
,	,
que	que
si	si
l'on	on
touchait	toucher
à	à
cette	ce
pierre	pierre
du	de_le
bout	bout
de	de
sa	son
canne	canne
,	,
elle	il
tomberait	tomber
.	.

Mais	mais
nous	nous
essayions	essayer
en	en
vain	vain
les	le
uns	un
et	et
les	le
autres	autre
d'	de
atteindre	atteindre
la	le
pierre	pierre
;	;
elle	il
était	être
trop	trop
haut	haut
placée	placer
et	et
j'	je
étais	être
en	en
train	train
de	de
me	je
demander	demander
à	à
quoi	quoi
rimait	rimer
ce	ce
singulier	singulier
exercice	exercice
,	,
quand	quand
tout	tout
à	à
coup	coup
,	,
dans	dans
mon	mon
dos	dos
,	,
retentit	retentir
le	le
cri	cri
de	de
