form	lemma	POS	morph
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
femme	femme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
D'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
langage	langage	NOMcom	NOMB.=s|GENRE=m
indiscret	indiscret	ADJqua	NOMB.=s|GENRE=m
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
découvre	découvrir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
flamme	flamme	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
ignore	ignorer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
pas	pas	ADVneg	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
art	art	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
persuader	persuader	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
tenais	tenir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
près	près	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
afin	afin	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
garder	garder	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
priais	prier	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
...	…	PONfrt	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
quelqu'un	quelqu'un	PROind	PERS.=3|NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
avance	avancer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
doute	douter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plus	plus	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
infâmes	infâme	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
vendent	vendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f
jeunesse	jeunesse	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
beauté	beauté	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
femmes	femme	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=x
infidèle	infidèle	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
traité	traiter	VERppe	NOMB.=s|GENRE=m
rudement	rudement	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
aller	aller	VERinf	MORPH=empty
divertir	divertir	VERinf	MORPH=empty
avec	avec	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
autre	autre	ADJind	NOMB.=s|GENRE=m
amant	amant	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Quelle	quel	DETint	NOMB.=s|GENRE=f
audace	audace	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
vôtre	vôtre	PROpos	PERS.=2|NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
dire	dire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
connu	connaître	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	PROint	MORPH=empty
pensez	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
?	?	PONfrt	MORPH=empty

Depuis	depuis	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
six	six	DETcar	NOMB.=p|GENRE=x
mois	mois	NOMcom	NOMB.=p|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
pompe	pompe	NOMcom	NOMB.=s|GENRE=f
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
apprête	apprêter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Rome	Rome	NOMpro	NOMB.=s|GENRE=x
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
avance	avance	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
une	un	DETndf	NOMB.=s|GENRE=f
fête	fête	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tandis	tandis	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
envi	envi	NOMcom	NOMB.=s|GENRE=m
tout	tout	DETind	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
Empire	empire	NOMcom	NOMB.=s|GENRE=m
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
attend	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
Empire	empire	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	le	DETdef	NOMB.=s|GENRE=m
seul	seul	ADJqua	NOMB.=s|GENRE=m
mécontent	mécontent	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
moins	moins	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
Empereur	empereur	NOMcom	NOMB.=s|GENRE=m
cachez	cacher	VERcjg	MODE=imp|PERS.=2|NOMB.=p
cette	ce	DETdem	NOMB.=s|GENRE=f
tristesse	tristesse	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
dangereux	dangereux	ADJqua	NOMB.=s|GENRE=m
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
n'	ne	ADVneg	MORPH=empty
être	être	VERinf	MORPH=empty
pas	pas	ADVneg	MORPH=empty
aimé	aimer	VERppe	NOMB.=s|GENRE=m
Peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
rendre	rendre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
objet	objet	NOMcom	NOMB.=s|GENRE=m
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
charmé	charmer	VERppe	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Avant	avant	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aimât	aimer	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
aimait	aimer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Bérénice	Bérénice	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
put	pouvoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
alors	alors	ADVgen	MORPH=empty
faire	faire	VERinf	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
impératrice	impératrice	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
présent	présent	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
maître	maître	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
père	père	NOMcom	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
tombeau	tombeau	NOMcom	NOMB.=s|GENRE=m
Ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
plus	plus	ADVgen	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
forcer	forcer	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
éteindre	éteindre	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
si	si	ADVgen	MORPH=empty
beau	beau	ADJqua	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
point	point	ADVneg	MORPH=empty
qu'	que	CONsub	MORPH=empty
entre	entre	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
la	le	DETdef	NOMB.=s|GENRE=f
chose	chose	NOMcom	NOMB.=s|GENRE=f
soit	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
égale	égal	ADJqua	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
divorce	divorce	NOMcom	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
qui	qui	PROrel	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
ravale	ravaler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Sans	sans	PRE	MORPH=empty
avilir	avilir	VERinf	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
sort	sort	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
renvoie	renvoyer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
rang	rang	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
reste	rester	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
reste	rester	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
rien	rien	PROind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
quelquefois	quelquefois	ADVgen	MORPH=empty
souffre	souffrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
contraigne	contraindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
souffre	souffrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rarement	rarement	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
autre	autre	ADJind	NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
éteigne	éteindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
ambition	ambition	NOMcom	NOMB.=s|GENRE=f
en	en	PROadv	MORPH=empty
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
empire	empire	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
bas	bas	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
en	en	PROadv	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
esclave	esclave	NOMcom	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
étouffe	étouffer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
aimer	aimer	VERinf	MORPH=empty
Tite	Tite	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
aimer	aimer	VERinf	MORPH=empty
pas	pas	ADVneg	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
malgré	malgré	PRE	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
arrêter	arrêter	VERinf	MORPH=empty
Qu'	que	CONsub	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
degré	degré	NOMcom	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
plus	plus	ADVgen	MORPH=empty
haut	haut	ADJqua	NOMB.=s|GENRE=m
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
puisse	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
monter	monter	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
indifférent	indifférent	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
laisser	laisser	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
cours	cours	NOMcom	NOMB.=s|GENRE=m
libre	libre	ADJqua	NOMB.=s|GENRE=m
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
flots	flot	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
torrent	torrent	NOMcom	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
sous	sous	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
vains	vain	ADJqua	NOMB.=p|GENRE=m
dehors	dehors	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
complaisance	complaisance	NOMcom	NOMB.=s|GENRE=f
On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ménagea	ménager	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
ce	ce	DETdem	NOMB.=s|GENRE=m
Prince	prince	NOMcom	NOMB.=s|GENRE=m
avec	avec	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
prudence	prudence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
en	en	PRE	MORPH=empty
dépit	dépit	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
charmaient	charmer	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
tant	tant	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
appas	appât	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
obligea	obliger	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
à	à	PRE	MORPH=empty
revoir	revoir	VERinf	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=m
états	état	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
Domitian	Domitian	NOMpro	NOMB.=s|GENRE=m
devenait	devenir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
Empereur	empereur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
auriez	avoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
bientôt	bientôt	ADVgen	MORPH=empty
calmé	calmer	VERppe	NOMB.=s|GENRE=m
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	DETdem	NOMB.=s|GENRE=m
grand	grand	ADJqua	NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
qui	qui	PROrel	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
sous	sous	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
cieux	ciel	NOMcom	NOMB.=p|GENRE=m
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
seul	seul	ADJqua	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
soutien	soutien	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	PROint	MORPH=empty
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
contre	contre	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
pouvez	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
?	?	PONfrt	MORPH=empty

Retarde	retarder	VERcjg	MODE=imp|PERS.=2|NOMB.=s
en	en	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
faveur	faveur	NOMcom	NOMB.=s|GENRE=f
la	le	DETdef	NOMB.=s|GENRE=f
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Quelle	quel	DETint	NOMB.=s|GENRE=f
témérité	témérité	NOMcom	NOMB.=s|GENRE=f
pareille	pareil	ADJqua	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
audace	audace	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Pourrait	pouvoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
entrer	entrer	VERinf	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
sein	sein	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Dieu	Dieu	NOMpro	NOMB.=s|GENRE=m
même	même	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
Thrace	Thrace	NOMpro	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

À	à	PRE	MORPH=empty
quelle	quel	DETrel	NOMB.=s|GENRE=f
complaisance	complaisance	NOMcom	NOMB.=s|GENRE=f
un	un	DETndf	NOMB.=s|GENRE=m
serf	serf	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
réduit	réduire	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faille	falloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
marcher	marcher	VERinf	MORPH=empty
seul	seul	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
telle	tel	DETind	NOMB.=s|GENRE=f
heure	heure	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
nuit	nuit	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
guet	guet	NOMcom	NOMB.=s|GENRE=m
par	par	PRE	MORPH=empty
hasard	hasard	NOMcom	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
rencontre	rencontre	NOMcom	NOMB.=s|GENRE=f
importune	importun	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
trouve	trouver	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
pas	pas	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
