form	lemma	POS	morph
de	de	PRE
ruisseau	ruisseau	NOMcom
pour	pour	PRE
passer	passer	VERinf
chez	chez	PRE
les	le	DETdef
morts	mort	NOMcom
.	.	PONfrt
LEON	Léon	NOMpro
.	.	PONfrt
Mais	mais	CONcoo
leur	son	DETpos
corps	corps	NOMcom
nous	nous	PROper
demande	demander	VERcjg
apres	après	PRE
cette	ce	DETdem
advanture	aventure	NOMcom
La	le	DETdef
derniere	dernier	ADJqua
prison	prison	NOMcom
où	que	PROrel
nous	nous	PROper
rend	rendre	VERcjg
la	le	DETdef
nature	nature	NOMcom
.	.	PONfrt
ACTE	acte	NOMcom
PREMIER	premier	ADJord
.	.	PONfrt
SCENE	scène	NOMcom
QUATRIESME	quatrième	ADJord
.	.	PONfrt
CLEANDRE	Cléandre	NOMpro
,	,	PONfbl
LISANDRE	Lisandre	NOMpro
,	,	PONfbl
CALISTE	Caliste	NOMpro
.	.	PONfrt
CLEANDRE	Cléandre	NOMpro
.	.	PONfrt
PUis	puis	ADVgen
qu'	que	CONsub
il	il	PROper
faut	falloir	VERcjg
obeïr	obéir	VERinf
à	à	PRE
la	le	DETdef
necessité	nécessité	NOMcom
Qui	qui	PROrel
borne	borner	VERcjg
en	en	ADVgen
vous	vous	PROper
chassant	chasser	VERppa
nostre	son	DETpos
felicité	félicité	NOMcom
,	,	PONfbl
Et	et	CONcoo
puis	puis	ADVgen
que	que	CONsub
sa	son	DETpos
rigueur	rigueur	NOMcom
trop	trop	ADVgen
aveugle	aveugle	ADJqua
au	à_le	PRE.DETdef
merite	mérite	NOMcom
Ne	ne	ADVgen
vous	vous	PROper
peut	pouvoir	VERcjg
asseurer	assurer	VERinf
si	si	CONsub
ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
par	par	PRE
la	le	DETdef
fuite	fuite	NOMcom
,	,	PONfbl
Cognoissant	connaître	VERppa
le	le	DETdef
danger	danger	NOMcom
qui	qui	PROrel
vous	vous	PROper
suit	suivre	VERcjg
maintenant	maintenant	ADVgen
Je	je	PROper
serois	être	VERcjg
criminel	criminel	ADJqua
en	en	ADVgen
vous	vous	PROper
y	y	PROadv
retenant	retenir	VERppa
.	.	PONfrt
mille	mille	DETcar
traits	trait	NOMcom
d'	de	PRE
amour	amour	NOMcom
me	je	PROper
peindront	peindre	VERcjg
ma	mon	DETpos
Caliste	Caliste	NOMpro
.	.	PONfrt
CALISTE	Caliste	NOMpro
.	.	PONfrt
Helas	hélas	INJ
!	!	PONfrt
qu'	que	CONsub
ils	il	PROper
la	il	PROper
peindront	peindre	VERcjg
soubs	sous	PRE
un	un	DETind
visage	visage	NOMcom
triste	triste	ADJqua
.	.	PONfrt
LE	le	DETdef
GEOLIER	geôlier	NOMcom
.	.	PONfrt
Madame	monsieur	NOMcom
,	,	PONfbl
descendons	descendre	VERcjg
,	,	PONfbl
Il	il	PROper
est	être	VERcjg
temps	temps	NOMcom
de	de	PRE
partir	partir	VERinf
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Trouves	trouver	VERcjg
tu	tu	PROper
le	le	DETdef
temps	temps	NOMcom
propre	propre	ADJqua
à	à	PRE
la	il	PROper
faire	faire	VERinf
sortir	sortir	VERinf
.	.	PONfrt
LE	le	DETdef
GEOLIER	geôlier	NOMcom
.	.	PONfrt
Tout	tout	ADJqua
le	le	DETdef
monde	monde	NOMcom
est	être	VERcjg
couché	coucher	VERppe
;	;	PONfbl
la	le	DETdef
nuict	nuit	NOMcom
nous	nous	PROper
est	être	VERcjg
propice	propice	ADJqua
Et	et	CONcoo
je	je	PROper
suis	être	VERcjg
disposé	disposer	VERppe
de	de	PRE
vous	vous	PROper
rendre	rendre	VERinf
service	service	NOMcom
.	.	PONfrt
Mais	mais	CONcoo
dites	dire	VERcjg
moy	le	PROper
,	,	PONfbl
monsieur	monsieur	NOMcom
,	,	PONfbl
les	le	DETdef
vostres	sien	PROpos
sont	être	VERcjg
ils	il	PROper
prests	prêt	ADJqua
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Alcidon	Alcidon	NOMpro
et	et	CONcoo
les	le	DETdef
miens	sien	PROpos
m'	je	PROper
attendent	attendre	VERcjg
icy	ici	ADVgen
prés	près	ADVgen
.	.	PONfrt
LE	le	DETdef
GEOLIER	geôlier	NOMcom
.	.	PONfrt
Monsieur	monsieur	NOMcom
descendez	descendre	VERcjg
donq	donc	ADVgen
,	,	PONfbl
attendez	attendre	VERcjg
à	à	PRE
la	le	DETdef
porte	porte	NOMcom
Que	que	CONsub
j'	il	PROper
ouvre	ouvrir	VERcjg
le	le	DETdef
guichet	guichet	NOMcom
,	,	PONfbl
et	et	CONcoo
que	que	CONsub
Madame	monsieur	NOMcom
sorte	sortir	VERcjg
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Que	que	ADVgen
je	je	PROper
suis	être	VERcjg
glorieux	glorieux	ADJqua
de	de	PRE
t'	le	PROper
obeyr	obéir	VERinf
ainsy	ainsi	ADVgen
.	.	PONfrt
LE	le	DETdef
BOUCHER	boucher	NOMcom
.	.	PONfrt
Le	le	DETdef
voicy	voici	VERcjg
qui	qui	PROrel
descend	descendre	VERcjg
,	,	PONfbl
il	il	PROper
faut	falloir	VERcjg
l'	il	PROper
attendre	attendre	VERinf
icy	ici	ADVgen
.	.	PONfrt
Que	que	ADVgen
l'	le	DETdef
amour	amour	NOMcom
ce	ce	PROdem
me	je	PROper
semble	sembler	VERcjg
est	être	VERcjg
une	un	DETind
chose	chose	NOMcom
amere	amer	ADJqua
!	!	PONfrt
Et	et	CONcoo
que	que	ADVgen
c'	ce	PROdem
est	être	VERcjg
un	un	DETind
mestier	métier	NOMcom
où	que	PROrel
l'	le	DETdef
on	on	PROind
ne	ne	ADVgen
gaigne	gagner	VERcjg
guere	guerre	NOMcom
!	!	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Fermez	fermer	VERcjg
vostre	son	DETpos
boutique	boutique	NOMcom
,	,	PONfbl
adieu	adieu	NOMcom
.	.	PONfrt
LE	le	DETdef
BOUCHER	boucher	NOMcom
.	.	PONfrt
Tout	tout	PROind
est	être	VERcjg
à	à	PRE
vous	vous	PROper
Soit	soit	ADVgen
de	de	PRE
jour	jour	NOMcom
soit	soit	ADVgen
de	de	PRE
nuit	nuit	NOMcom
soyez	être	VERcjg
libre	libre	ADJqua
chez	chez	PRE
nous	nous	PROper
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
ô	oh	INJ
favorable	favorable	ADJqua
nuit	nuit	NOMcom
redouble	redoubler	VERcjg
un	un	DETind
peu	peu	ADVgen
tes	ton	DETpos
voiles	voile	NOMcom
Desrobe	dérober	VERcjg
à	à	PRE
l'	le	DETdef
univers	univers	NOMcom
la	le	DETdef
clairté	clarté	NOMcom
des	de_le	PRE.DETdef
étoiles	étoile	NOMcom
.	.	PONfrt
Mais	mais	CONcoo
il	il	PROper
faut	falloir	VERcjg
retourner	retourner	VERinf
dessoubs	dessous	PRE
le	le	DETdef
chastellet	châtelet	NOMcom
.	.	PONfrt
CALISTE	Caliste	NOMpro
en	en	ADVgen
sortant	sortir	VERppa
de	de	PRE
prison	prison	NOMcom
donne	donner	VERcjg
au	à_le	PRE.DETdef
geolier	geôlier	NOMcom
un	un	DETind
brasselet	bracelet	NOMcom
.	.	PONfrt
Amy	ami	NOMcom
reçoy	recevoir	VERcjg
de	de	PRE
moy	le	PROper
ce	ce	DETdem
petit	petit	ADJqua
brasselet	bracelet	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Ha	ha	INJ
Madame	monsieur	NOMcom
!	!	PONfrt
LE	le	DETdef
GEOLIER	geôlier	NOMcom
.	.	PONfrt
Monsieur	monsieur	NOMcom
faisons	faire	VERcjg
ce	ce	PROdem
qu'	que	PROrel
il	il	PROper
faut	falloir	VERcjg
faire	faire	VERinf
,	,	PONfbl
Cherchons	chercher	VERcjg
la	le	DETdef
seureté	sûreté	NOMcom
qui	qui	PROrel
nous	nous	PROper
est	être	VERcjg
necessaire	nécessaire	ADJqua
.	.	PONfrt
Nous	nous	PROper
sommes	être	VERcjg
tous	tout	PROind
perdus	perdre	VERppe
si	si	CONsub
quelqu'un	quelqu'un	PROind
nous	nous	PROper
entend	entendre	VERcjg
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Allons	aller	VERcjg
donc	donc	ADVgen
,	,	PONfbl
le	le	DETdef
carosse	carrosse	NOMcom
icy	ici	ADVgen
prés	près	ADVgen
nous	nous	PROper
attend	attendre	VERcjg
.	.	PONfrt
ACTE	acte	NOMcom
SECOND	second	ADJord
.	.	PONfrt
SCENE	scène	NOMcom
QUATRIESME	quatrième	ADJord
.	.	PONfrt
LIDIAS	Lidias	NOMpro
accompagné	accompagner	VERppe
d'	de	PRE
un	un	DETind
amy	ami	NOMcom
.	.	PONfrt
QUelques	quelque	DETind
difficultez	difficulté	NOMcom
,	,	PONfbl
que	que	PROrel
tout	tout	ADJqua
le	le	DETdef
monde	monde	NOMcom
fasse	faire	VERcjg
J'	je	PROper
obligeray	obliger	VERcjg
Lisandre	Lisandre	NOMpro
en	en	ADVgen
obtenant	obtenir	VERppa
sa	son	DETpos
grace	grâce	NOMcom
,	,	PONfbl
Et	et	CONcoo
malgré	malgré	PRE
Lucidan	Lucidan	NOMpro
qui	qui	PROrel
poursuit	poursuivre	VERcjg
contre	contre	PRE
luy	le	PROper
Mon	mon	DETpos
travail	travail	NOMcom
assidu	assidu	ADJqua
finira	finir	VERcjg
son	son	DETpos
ennuy	ennui	NOMcom
.	.	PONfrt
Ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
toutesfois	toutefois	ADVgen
pour	pour	PRE
la	le	DETdef
mort	mort	NOMcom
de	de	PRE
Cleandre	Cléandre	NOMpro
Que	que	CONsub
je	je	PROper
veux	vouloir	VERcjg
obtenir	obtenir	VERinf
la	le	DETdef
grace	grâce	NOMcom
de	de	PRE
Lisandre	Lisandre	NOMpro
,	,	PONfbl
Je	je	PROper
poursuy	poursuivre	VERcjg
seulement	seulement	ADVgen
la	le	DETdef
grace	grâce	NOMcom
du	de_le	PRE.DETdef
duel	duel	NOMcom
Où	que	PROrel
Lisandre	Lisandre	NOMpro
parust	paraître	VERcjg
plus	plus	ADVgen
juste	juste	ADJqua
que	que	CONsub
cruel	cruel	ADJqua
.	.	PONfrt
J'	je	PROper
espere	espérer	VERcjg
apres	après	PRE
cela	cela	PROdem
qu'	que	CONsub
en	en	ADVgen
despit	dépit	NOMcom
de	de	PRE
l'	le	DETdef
envie	envie	NOMcom
Nous	nous	PROper
serons	être	VERcjg
asseurez	assurer	VERppe
du	de_le	PRE.DETdef
repos	repos	NOMcom
de	de	PRE
sa	son	DETpos
vie	vie	NOMcom
,	,	PONfbl
Et	et	CONcoo
que	que	CONsub
dans	dans	PRE
peu	peu	ADVgen
de	de	PRE
temps	temps	NOMcom
il	il	PROper
viendra	venir	VERcjg
s'	le	PROper
excuser	excuser	VERinf
De	de	PRE
l'	le	DETdef
autre	autre	ADJqua
assacinat	assassinat	NOMcom
qu'	que	PROrel
on	on	PROind
luy	le	PROper
veut	vouloir	VERcjg
imposer	imposer	VERinf
.	.	PONfrt
En	en	ADVgen
mille	mille	DETcar
occasions	occasion	NOMcom
ayant	avoir	VERppa
veu	voir	VERppe
ta	ton	DETpos
prudence	prudence	NOMcom
Je	je	PROper
te	tu	PROper
dis	dire	VERcjg
mon	mon	DETpos
dessein	dessein	NOMcom
en	en	ADVgen
toute	tout	DETind
confidence	confidence	NOMcom
;	;	PONfbl
Mais	mais	CONcoo
afin	à_fin	PRE.NOMcom
d'	de	PRE
en	en	PROpadv
parler	parler	VERinf
avec	avec	PRE
plus	plus	ADVgen
de	de	PRE
loisir	loisir	NOMcom
Allons	aller	VERcjg
chercher	chercher	VERinf
un	un	DETind
lieu	lieu	NOMcom
selon	selon	PRE
nostre	son	DETpos
desir	désir	NOMcom
.	.	PONfrt
ACTE	acte	NOMcom
SECOND	second	ADJord
.	.	PONfrt
SCENE	scène	NOMcom
CINQUIESME	cinquième	ADJord
.	.	PONfrt
DORILAS	Dorilas	NOMpro
,	,	PONfbl
ORANTE	Orante	NOMpro
,	,	PONfbl
PAGE	Page	NOMpro
,	,	PONfbl
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
ô	oh	INJ
Deplorable	déplorable	ADJqua
fille	fille	NOMcom
!	!	PONfrt
et	et	CONcoo
moy	je	PROper
plus	plus	ADVgen
deplorable	déplorable	ADJqua
D'	de	PRE
avoir	avoir	VERinf
produit	produire	VERcjg
le	le	DETdef
mal	mal	NOMcom
qui	qui	PROrel
me	je	PROper
rend	rendre	VERcjg
miserable	misérable	ADJqua
!	!	PONfrt
Helas	hélas	INJ
!	!	PONfrt
que	que	CONsub
n'	ne	ADVgen
es	être	VERcjg
-tu	tu	PROper
morte	mourir	VERppe
au	à_le	PRE.DETdef
moment	moment	NOMcom
que	que	PROrel
tes	ton	DETpos
yeux	œil	NOMcom
Pour	pour	PRE
la	le	DETdef
premiere	premier	ADJqua
fois	fois	NOMcom
regarderent	regarder	VERcjg
les	le	DETdef
Cieux	cieux	NOMcom
.	.	PONfrt
Grands	grand	ADJqua
Dieux	dieux	NOMcom
,	,	PONfbl
que	que	ADVgen
je	je	PROper
voy	voir	VERcjg
bien	bien	ADVgen
au	à_le	PRE.DETdef
travers	travers	NOMcom
de	de	PRE
mes	mon	DETpos
geynes	gêne	NOMcom
Qu'	que	CONsub
en	en	ADVgen
donnant	donner	VERppa
des	un	DETind
enfans	enfant	NOMcom
vous	vous	PROper
nous	nous	PROper
donnez	donner	VERcjg
des	un	DETind
peynes	peine	NOMcom
,	,	PONfbl
Et	et	CONcoo
que	que	CONsub
le	le	DETdef
plus	plus	ADVgen
souvent	souvent	ADVgen
pour	pour	PRE
espargner	épargner	VERinf
vos	votre	DETpos
mains	main	NOMcom
Vous	vous	PROper
punissez	punir	VERcjg
ainsi	ainsi	ADVgen
les	le	DETdef
fautes	faute	NOMcom
des	de_le	PRE.DETdef
humains	humain	NOMcom
:	:	PONfbl
Vos	votre	DETpos
secrets	secret	NOMcom
jugemens	jugement	NOMcom
qui	qui	PROrel
surpassent	surpasser	VERcjg
les	le	DETdef
nostres	sien	PROpos
En	le	PROper
font	faire	VERcjg
le	le	DETdef
prix	prix	NOMcom
des	de_le	PRE.DETdef
uns	un	PROind
et	et	CONcoo
la	le	DETdef
peyne	peine	NOMcom
des	de_le	PRE.DETdef
autres	autre	PROind
.	.	PONfrt
J'	je	PROper
attendois	attendre	VERcjg
de	de	PRE
Caliste	Caliste	NOMpro
un	un	DETind
visible	visible	ADJqua
support	support	NOMcom
Et	et	CONcoo
c'	ce	PROdem
est	être	VERcjg
elle	il	PROper
aujourd'huy	aujourd'hui	ADVgen
qui	qui	PROrel
me	je	PROper
donne	donner	VERcjg
la	le	DETdef
mort	mort	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Quoy	quoi	PROrel
que	que	PROrel
la	le	DETdef
passion	passion	NOMcom
vous	vous	PROper
suggere	suggérer	VERcjg
contre	contre	PRE
elle	il	PROper
,	,	PONfbl
Je	je	PROper
n'	ne	ADVgen
ay	avoir	VERcjg
jamais	jamais	ADVgen
pensé	penser	VERppe
qu'	que	CONsub
elle	il	PROper
fut	être	VERcjg
criminelle	criminel	ADJqua
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Encore	encore	ADVgen
si	si	CONsub
le	le	DETdef
Ciel	ciel	NOMcom
contraire	contraire	ADJqua
à	à	PRE
mon	mon	DETpos
bonheur	bonheur	NOMcom
M'	je	PROper
avoit	avoir	VERcjg
permis	permettre	VERppe
de	de	PRE
voir	voir	VERinf
ce	ce	DETdem
traistre	traître	NOMcom
suborneur	suborneur	ADJqua
,	,	PONfbl
J'	je	PROper
irois	aller	VERcjg
aveq	avec	PRE
son	son	DETpos
sang	sang	NOMcom
reparer	réparer	VERinf
cet	ce	DETdem
outrage	outrage	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Vous	vous	PROper
changeriez	changer	VERcjg
bien	bien	ADVgen
tost	tôt	ADVgen
d'	de	PRE
humeur	humeur	NOMcom
et	et	CONcoo
de	de	PRE
courage	courage	NOMcom
.	.	PONfrt
Au	à_le	PRE.DETdef
charme	charme	NOMcom
presenté	présenter	VERppe
de	de	PRE
ses	son	DETpos
perfections	perfection	NOMcom
Vostre	son	DETpos
coeur	cœur	NOMcom
s'	se	PROper
ouvriroit	ouvrir	VERcjg
à	à	PRE
d'	de	PRE
autres	autre	ADJqua
passions	passion	NOMcom
.	.	PONfrt
PAGE	Page	NOMpro
.	.	PONfrt
Monsieur	monsieur	NOMcom
un	un	DETind
messager	messager	NOMcom
qui	qui	PROrel
semble	sembler	VERcjg
estre	être	VERinf
assez	assez	ADVgen
triste	triste	ADJqua
Desire	désirer	VERcjg
vous	vous	PROper
donner	donner	VERinf
des	un	DETind
lettres	lettre	NOMcom
de	de	PRE
Caliste	Caliste	NOMpro
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Qu'	que	CONsub
on	on	PROind
le	il	PROper
fasse	faire	VERcjg
monter	monter	VERinf
,	,	PONfbl
verray	voir	VERcjg
-je	je	PROper
sans	sans	PRE
fureur	fureur	NOMcom
Les	le	DETdef
marques	marque	NOMcom
d'	de	PRE
un	un	DETind
esprit	esprit	NOMcom
,	,	PONfbl
qui	qui	PROrel
cause	causer	VERcjg
tant	tant	ADVgen
d'	de	PRE
horreur	horreur	NOMcom
?	?	PONfrt
Non	non	ADVgen
,	,	PONfbl
non	non	ADVgen
,	,	PONfbl
mais	mais	CONcoo
que	que	CONsub
le	le	DETdef
sang	sang	NOMcom
a	avoir	VERcjg
de	un	DETind
puissantes	puissant	ADJqua
armes	arme	NOMcom
!	!	PONfrt
Ce	ce	PROdem
qu'	que	PROrel
il	il	PROper
ne	ne	ADVgen
peut	pouvoir	VERcjg
par	par	PRE
force	force	NOMcom
il	il	PROper
le	il	PROper
fait	faire	VERcjg
par	par	PRE
ses	son	DETpos
charmes	charme	NOMcom
,	,	PONfbl
Et	et	CONcoo
la	le	DETdef
sainte	saint	ADJqua
amitié	amitié	NOMcom
qu'	que	PROrel
il	il	PROper
fait	faire	VERcjg
naistre	naître	VERinf
en	en	ADVgen
nos	notre	DETpos
coeurs	cœur	NOMcom
S'	le	PROper
y	y	PROadv
conserve	conserver	VERcjg
tousjours	toujours	ADVgen
des	un	DETind
mouvemens	mouvement	NOMcom
vainqueurs	vainqueur	ADJqua
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
desguisé	déguiser	VERppe
en	en	ADVgen
messager	messager	NOMcom
.	.	PONfrt
Caliste	Caliste	NOMpro
infortunee	infortuné	ADJqua
autant	autant	ADVgen
qu'	que	CONsub
elle	il	PROper
est	être	VERcjg
aymable	aimable	ADJqua
,	,	PONfbl
Qui	qui	PROrel
n'	ne	ADVgen
a	avoir	VERcjg
que	que	ADVgen
le	le	DETdef
seul	seul	ADJqua
bien	bien	NOMcom
de	de	PRE
n'	ne	ADVgen
estre	être	VERinf
pas	pas	ADVgen
coupable	coupable	ADJqua
,	,	PONfbl
Provoque	provoquer	VERcjg
la	le	DETdef
pitié	pitié	NOMcom
d'	de	PRE
un	un	DETind
pere	père	NOMcom
sans	sans	PRE
esgal	égal	NOMcom
à	à	PRE
voir	voir	VERinf
dans	dans	PRE
ce	ce	DETdem
papier	papier	NOMcom
l'	le	DETdef
image	image	NOMcom
de	de	PRE
son	son	DETpos
mal	mal	NOMcom
:	:	PONfbl
Et	et	CONcoo
vous	vous	PROper
aussi	aussi	ADVgen
,	,	PONfbl
Madame	monsieur	NOMcom
,	,	PONfbl
à	à	PRE
qui	qui	PROrel
le	le	DETdef
nom	nom	NOMcom
de	de	PRE
mere	mère	NOMcom
Ne	ne	ADVgen
permet	permettre	VERcjg
pas	pas	ADVgen
d'	de	PRE
avoir	avoir	VERinf
des	un	DETind
transports	transport	NOMcom
de	de	PRE
colere	colère	NOMcom
,	,	PONfbl
Recevez	recevoir	VERcjg
cette	ce	DETdem
lettre	lettre	NOMcom
,	,	PONfbl
et	et	CONcoo
voyez	voir	VERcjg
si	si	CONsub
le	le	DETdef
Ciel	ciel	NOMcom
Peut	pouvoir	VERcjg
traiter	traiter	VERinf
un	un	DETind
esprit	esprit	NOMcom
avecques	avec	PRE
plus	plus	ADVgen
de	de	PRE
fiel	fiel	NOMcom
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Qu'	que	CONsub
elle	il	PROper
n'	ne	ADVgen
espere	espérer	VERcjg
rien	rien	PROind
de	de	PRE
ma	mon	DETpos
douceur	douceur	NOMcom
extreme	extrême	ADJqua
Tant	tant	ADVgen
qu'	que	CONsub
elle	il	PROper
excusera	excuser	VERcjg
l'	le	DETdef
homicide	homicide	NOMcom
qu'	que	PROrel
elle	il	PROper
ayme	aimer	VERcjg
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
en	en	ADVgen
messager	messager	NOMcom
.	.	PONfrt
Lisandre	Lisandre	NOMpro
espouvanté	épouvanter	VERppe
d'	de	PRE
un	un	DETind
soupçon	soupçon	NOMcom
si	si	ADVgen
puissant	puissant	ADJqua
Fera	faire	VERcjg
voir	voir	VERinf
quelque	quelque	DETind
jour	jour	NOMcom
son	son	DETpos
courage	courage	NOMcom
innocent	innocent	ADJqua
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
S'	si	CONsub
il	il	PROper
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
criminel	criminel	ADJqua
,	,	PONfbl
quel	quel	DETint
dessein	dessein	NOMcom
legitime	légitime	ADJqua
L'	le	PROper
empesche	empêcher	VERcjg
de	de	PRE
venir	venir	VERinf
se	le	PROper
purger	purger	VERinf
de	de	PRE
son	son	DETpos
crime	crime	NOMcom
?	?	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Son	son	DETpos
düel	duel	NOMcom
,	,	PONfbl
et	et	CONcoo
la	le	DETdef
mort	mort	NOMcom
de	de	PRE
ces	ce	DETdem
deux	deux	DETcar
cavaliers	cavalier	NOMcom
Que	que	PROrel
le	le	DETdef
Roy	roi	NOMcom
mit	mettre	VERcjg
au	à_le	PRE.DETdef
rang	rang	NOMcom
de	de	PRE
ses	son	DETpos
plus	plus	ADVgen
familiers	familier	NOMcom
.	.	PONfrt
Mais	mais	CONcoo
j'	il	PROper
ay	avoir	VERcjg
sçeu	savoir	VERppe
le	le	DETdef
subjet	sujet	NOMcom
,	,	PONfbl
dont	que	PROrel
l'	le	DETdef
injuste	injuste	ADJqua
apparence	apparence	NOMcom
Fait	faire	VERcjg
naistre	naître	VERinf
tant	tant	ADVgen
de	de	PRE
bruits	bruit	NOMcom
contre	contre	PRE
son	son	DETpos
asseurance	assurance	NOMcom
,	,	PONfbl
J'	je	PROper
ay	avoir	VERcjg
sçeu	savoir	VERppe
d'	de	PRE
où	que	PROint
ce	ce	DETdem
soupçon	soupçon	NOMcom
prit	prendre	VERcjg
ses	son	DETpos
commencemens	commencement	NOMcom
Et	et	CONcoo
coment	comment	ADVgen
il	il	PROper
trompa	tromper	VERcjg
les	le	DETdef
meilleurs	meilleur	ADJqua
jugemens	jugement	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Vostre	son	DETpos
discours	discours	NOMcom
m'	je	PROper
estonne	étonner	VERcjg
,	,	PONfbl
et	et	CONcoo
mon	mon	DETpos
ame	âme	NOMcom
confuse	confus	ADJqua
Par	par	PRE
les	le	DETdef
yeux	œil	NOMcom
du	de_le	PRE.DETdef
penser	penser	NOMcom
descouvre	découvrir	VERcjg
quelque	quelque	DETind
ruse	ruse	NOMcom
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Mon	mon	DETpos
amy	ami	NOMcom
poursuivez	poursuivre	VERcjg
,	,	PONfbl
achevez	achever	VERcjg
ce	ce	DETdem
propos	propos	NOMcom
D'	de	PRE
où	que	PROrel
nos	notre	DETpos
coeurs	cœur	NOMcom
affligez	affliger	VERppe
esperent	espérer	VERcjg
du	du	PRE
repos	repos	NOMcom
.	.	PONfrt
Et	et	CONcoo
puisque	puisque	CONsub
les	le	DETdef
discours	discours	NOMcom
en	en	PROpadv
sont	être	VERcjg
assez	assez	ADVgen
capables	capable	ADJqua
Faites	faire	VERcjg
deux	deux	DETcar
innocens	innocent	NOMcom
de	de	PRE
deux	deux	DETcar
esprits	esprit	NOMcom
coupables	coupable	ADJqua
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Vous	vous	PROper
sçavez	savoir	VERcjg
que	que	CONsub
Lisandre	Lisandre	NOMpro
assez	assez	ADVgen
cognu	connaître	VERppe
de	de	PRE
tous	tout	PROind
Fit	faire	VERcjg
tomber	tomber	VERinf
Cloridan	Cloridan	NOMpro
soubs	sous	PRE
l'	le	DETdef
effort	effort	NOMcom
de	de	PRE
ses	son	DETpos
coups	coup	NOMcom
;	;	PONfbl
Mais	mais	CONcoo
vous	vous	PROper
ne	ne	ADVgen
sçavez	savoir	VERcjg
pas	pas	ADVgen
qu'	que	CONsub
il	il	PROper
laissa	laisser	VERcjg
son	son	DETpos
espée	épée	NOMcom
Dessus	dessus	PRE
le	le	DETdef
mesme	même	ADJqua
pré	pré	NOMcom
qui	qui	PROrel
la	il	PROper
vid	voir	VERcjg
occupée	occuper	VERppe
,	,	PONfbl
Et	et	CONcoo
que	que	CONsub
quelqu'un	quelqu'un	PROind
depuis	depuis	PRE
d'	de	PRE
une	un	DETind
rage	rage	NOMcom
enflammé	enflammer	VERppe
En	le	PROper
a	avoir	VERcjg
commis	commettre	VERppe
le	le	DETdef
mal	mal	NOMcom
dont	que	PROrel
Lisandre	Lisandre	NOMpro
est	être	VERcjg
blasmé	blâmer	VERppe
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Je	je	PROper
n'	ne	ADVgen
en	en	PROpadv
puis	puis	ADVgen
que	que	CONsub
juger	juger	VERinf
;	;	PONfbl
ô	oh	INJ
deitez	déité	NOMcom
supremes	suprême	ADJqua
Donnez	donner	VERcjg
quelque	quelque	DETind
relàche	relâche	NOMcom
à	à	PRE
mes	mon	DETpos
ennuis	ennui	NOMcom
extremes	extrême	ADJqua
.	.	PONfrt
Mais	mais	CONcoo
de	de	PRE
peur	peur	NOMcom
qu'	que	CONsub
en	en	ADVgen
lisant	lire	VERppa
ce	ce	DETdem
pitoyable	pitoyable	ADJqua
escrit	écrire	VERcjg
Mais	mais	CONcoo
yeux	œil	NOMcom
ne	ne	ADVgen
fassent	faire	VERcjg
voir	voir	VERinf
ce	ce	PROdem
que	que	PROrel
j'	il	PROper
ay	avoir	VERcjg
dans	dans	PRE
l'	le	DETdef
esprit	esprit	NOMcom
,	,	PONfbl
Il	il	PROper
me	je	PROper
faut	falloir	VERcjg
retirer	retirer	VERinf
;	;	PONfbl
je	je	PROper
reviens	revenir	VERcjg
tout	tout	ADVgen
à	à	PRE
l'	le	DETdef
heure	heure	NOMcom
,	,	PONfbl
Dieux	dieux	NOMcom
que	que	ADVgen
l'	le	DETdef
instinct	instinct	NOMcom
est	être	VERcjg
fort	fort	ADJqua
en	en	ADVgen
voulant	vouloir	VERppa
que	que	CONsub
je	je	PROper
pleure	pleurer	VERcjg
!	!	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
