maladie	maladie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
roule	rouler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
en	en	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
mêmes	même	DETind	NOMB.=p|GENRE=m
desseins	dessein	NOMcom	NOMB.=p|GENRE=m
que	que	CONsub	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
Daphnis	Daphnis	NOMpro	NOMB.=s|GENRE=f
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
donner	donner	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Sans	sans	PRE	MORPH=empty
plus	plus	ADVgen	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
désunir	désunir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Souffre	souffrir	VERcjg	MODE=imp|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
aille	aller	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
entretenir	entretenir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Tout	tout	PROind	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
illustre	illustre	ADJqua	NOMB.=s|GENRE=x
en	en	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
avoue	avouer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	PROrel	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
ciel	ciel	NOMcom	NOMB.=s|GENRE=m
n'	ne	ADVneg	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
formé	former	VERppe	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
boue	boue	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
cache	cacher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
exprès	exprès	ADVgen	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
source	source	NOMcom	NOMB.=s|GENRE=f
obstinément	obstinément	ADVgen	MORPH=empty
...	…	PONfrt	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pourriez	pouvoir	VERcjg	MODE=con|PERS.=2|NOMB.=p
en	en	PROadv	MORPH=empty
juger	juger	VERinf	MORPH=empty
plus	plus	ADVgen	MORPH=empty
favorablement	favorablement	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
naissance	naissance	NOMcom	NOMB.=s|GENRE=f
inconnue	inconnu	ADJqua	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
peut-être	peut-être	ADVgen	MORPH=empty
sans	sans	PRE	MORPH=empty
tache	tache	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
présumez	présumer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
basse	bas	ADJqua	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
cause	cause	NOMcom	NOMB.=s|GENRE=f
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
cache	cacher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
combien	combien	ADVint	MORPH=empty
a-t	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
vu	voir	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
princes	prince	NOMcom	NOMB.=p|GENRE=m
déguisés	déguiser	VERppe	NOMB.=p|GENRE=m
Signaler	signaler	VERinf	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
vertu	vertu	NOMcom	NOMB.=s|GENRE=f
sous	sous	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
noms	nom	NOMcom	NOMB.=p|GENRE=m
supposés	supposer	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Dompter	dompter	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
nations	nation	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
gagner	gagner	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
diadèmes	diadème	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Sans	sans	PRE	MORPH=empty
qu'	que	CONsub	MORPH=empty
aucun	aucun	PROind	NOMB.=s|GENRE=m
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
connût	connaître	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
connaître	connaître	VERinf	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
-mêmes	même	ADJind	NOMB.=p|GENRE=x
!	!	PONfrt	MORPH=empty

Si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
voyais	voir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=s
bien	bien	ADVgen	MORPH=empty
clair	clair	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
connaîtrais	connaître	VERcjg	MODE=con|PERS.=2|NOMB.=s
qu'	que	PROrel	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Quoique	quoique	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
train	train	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
autre	autre	ADJind	NOMB.=s|GENRE=x
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
paraît	paraître	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
lettres	lettre	NOMcom	NOMB.=p|GENRE=f
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Stéfanie	Stéfanie	NOMpro	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Enfin	enfin	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
Buscon	Buscon	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Lazarille	Lazarille	NOMpro	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Tormes	Tormes	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Sayavèdre	Sayavèdre	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
Gusman	Gusman	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ne	ne	ADVneg	MORPH=empty
prirent	prendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
formes	forme	NOMcom	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
C'	ce	PROdem	NOMB.=s|GENRE=n
était	être	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s
là	là	ADVgen	MORPH=empty
pour	pour	PRE	MORPH=empty
Dorante	Dorante	NOMpro	NOMB.=s|GENRE=m
un	un	DETndf	NOMB.=s|GENRE=m
honnête	honnête	ADJqua	NOMB.=s|GENRE=m
entretien	entretien	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Donc	donc	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=x
cavaliers	cavalier	NOMcom	NOMB.=p|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
tirer	tirer	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
épée	épée	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
pour	pour	PRE	MORPH=empty
en	en	PROadv	MORPH=empty
empêcher	empêcher	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
événement	événement	NOMcom	NOMB.=s|GENRE=m
fatal	fatal	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
y	y	PROadv	MORPH=empty
cours	courir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
mienne	mien	PROpos	PERS.=1|NOMB.=s|GENRE=f
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
poing	poing	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
descends	descendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
cheval	cheval	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
aurais	avoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
plutôt	plutôt	ADVgen	MORPH=empty
cru	croire	VERppe	NOMB.=s|GENRE=m
...	…	PONfrt	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
connaître	connaître	VERinf	MORPH=empty
Quelle	quel	DETrel	NOMB.=s|GENRE=f
indignité	indignité	NOMcom	NOMB.=s|GENRE=f
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
en	en	PROadv	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
naître	naître	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
maître	maître	NOMcom	NOMB.=s|GENRE=m
là-dessus	là-dessus	ADVgen	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
a-t	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ouvert	ouvrir	VERppe	NOMB.=s|GENRE=m
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
cour	cour	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Voeux	vœu	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
serments	serment	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
scrupule	scrupule	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
met	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
tout	tout	PROind	NOMB.=s|GENRE=m
en	en	PRE	MORPH=empty
usage	usage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Hé	hé	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
pauvre	pauvre	ADJqua	NOMB.=s|GENRE=m
Gusman	Gusman	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
pas	pas	ADVneg	MORPH=empty
encor	encore	ADVgen	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Don	Don	NOMcom	NOMB.=s|GENRE=m
Juan	Juan	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

En	en	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
cas	cas	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
très	très	ADVgen	MORPH=empty
sérieusement	sérieusement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
trouve	trouver	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
fort	fort	ADVgen	MORPH=empty
vilain	vilain	ADJqua	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
allant	aller	VERppa	NOMB.=x|GENRE=x
de	de	PRE	MORPH=empty
belle	beau	NOMcom	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
belle	beau	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
fassiez	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
vanité	vanité	NOMcom	NOMB.=s|GENRE=f
partout	partout	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
Infidèle	infidèle	ADJqua	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Pour	pour	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
qui	qui	PROrel	MORPH=empty
ne	ne	ADVneg	MORPH=empty
saurais	savoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
faire	faire	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
inexorable	inexorable	NOMcom	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
donne	donner	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
partout	partout	ADVgen	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
trouve	trouver	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
aimable	aimable	NOMcom	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
belle	beau	NOMcom	NOMB.=s|GENRE=f
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
pouvoir	pouvoir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ne	ne	ADVneg	MORPH=empty
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
rend	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
ailleurs	ailleurs	ADVgen	MORPH=empty
incapable	incapable	ADJqua	NOMB.=s|GENRE=x
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
dites	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=p
-moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
grâce	grâce	NOMcom	NOMB.=s|GENRE=f
Quel	quel	DETint	NOMB.=s|GENRE=m
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
prenez	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
lasser	lasser	VERinf	MORPH=empty
ainsi	ainsi	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Las	las	INJ	MORPH=empty
si	si	CONsub	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
connue	connaître	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
absolument	absolument	ADVgen	MORPH=empty
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
résoudre	résoudre	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
même	même	DETind	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
perdre	perdre	VERinf	MORPH=empty
cet	ce	DETdem	NOMB.=s|GENRE=m
amant	amant	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Parlez	parler	VERcjg	MODE=imp|PERS.=2|NOMB.=p
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
franchement	franchement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
faites	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
entendre	entendre	VERinf	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
la	le	DETdef	NOMB.=s|GENRE=f
soeur	sœur	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
ami	ami	NOMcom	NOMB.=s|GENRE=m
Léandre	Léandre	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
défendrez	défendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
tiens	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
si	si	ADVgen	MORPH=empty
discret	discret	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
voudra	vouloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
révéler	révéler	VERinf	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
secret	secret	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
trop	trop	ADVgen	MORPH=empty
peu	peu	ADVgen	MORPH=empty
dire	dire	VERinf	MORPH=empty
aimer	aimer	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
adore	adorer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
merveille	merveille	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
obligerait	obliger	VERcjg	MODE=con|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
présent	présent	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
taire	taire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pourrait	pouvoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
donner	donner	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
frère	frère	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
gens	gens	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
minois	minois	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
point	point	ADVneg	MORPH=empty
accusés	accuser	VERppe	NOMB.=p|GENRE=m
D'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
grâces	grâce	NOMcom	NOMB.=p|GENRE=f
à	à	PRE	MORPH=empty
Dieu	Dieu	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
fourbes	fourbe	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
ni	ni	CONcoo	MORPH=empty
rusés	rusé	ADJqua	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Chère	cher	ADJqua	NOMB.=s|GENRE=f
Marinette	Marinette	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
discours	discours	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
bien	bien	ADVgen	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
interprète	interprète	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

En	en	PRE	MORPH=empty
effet	effet	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
bien	bien	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
voilà	voilà	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
comme	comme	CONsub	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
:	:	PONfbl	MORPH=empty
Jamais	jamais	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
soupçons	soupçon	NOMcom	NOMB.=p|GENRE=m
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
jaloux	jaloux	NOMcom	NOMB.=s|GENRE=m
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
paraître	paraître	VERinf	MORPH=empty
