au	à_le
rang	rang
de	de
celle	celui
de	de
Pline	Pline
Le	Le
Jeune	jeune
et	et
de	de
Corellius	Corellius
,	,
de	de
Ciceron	Cicéron
et	et
de	de
Scipion	Scipion
,	,
c'	ce
est	être
à	à
dire	dire
au	à_le
rang	rang
des	de_le
amitiés	amitié
qu'	que
on	on
fait	faire
sans	sans
dessein	dessein
d'	de
en	en
augmenter	augmenter
sa	son
fortune	fortune
,	,
et	et
qu'	que
on	on
ne	ne
trouve	trouver
que	que
parmy	parmi
des	un
gens	gens
de	de
merite	mérite
et	et
que	que
le	le
vulgaire	vulgaire
croit	croire
parfaitement	parfaitement
desinteressés	désintéressé
;	;
ils	il
ne	ne
le	il
sont	être
pas	pas
pourtant	pourtant
,	,
et	et
il	il
n'	ne
est	être
point	point
de	de
profit	profit
plus	plus
grand	grand
,	,
et	et
que	que
ceux	celui
qui	qui
sont	être
delicatement	délicatement
interessés	intéresser
souhaitent	souhaiter
plus	plus
ardemment	ardemment
,	,
que	que
celuy	celui
que	que
ces	ce
hommes	homme
excellens	excellent
qui	qui
se	se
lient	lier
d'	de
amitié	amitié
attendent	attendre
et	et
retirent	retirer
de	de
ce	ce
commerce	commerce
;	;
car	car
ce	ce
qui	qui
les	il
engage	engager
dans	dans
cette	ce
sorte	sorte
d'	de
amitié	amitié
c'	ce
est	être
la	le
passion	passion
qu'	que
on	on
a	avoir
d'	de
être	être
singulierement	singulièrement
estimé	estimer
d'	de
un	un
homme	homme
qui	qui
l'	il
est	être
de	de
tout	tout
le	le
monde	monde
,	,
et	et
de	de
trouver	trouver
dans	dans
un	un
amy	ami
un	un
juge	juge
capable	capable
de	de
connoître	connaître
ce	ce
que	que
l'on	on
vaut	valoir
.	.

CHAPITRE	chapitre
5	5
LA	le
CONFIANCE	confiance
Qui	qui
ôteroit	ôter
à	à
l'	le
homme	homme
tous	tout
les	le
biens	bien
que	que
luy	il
fait	faire
son	son
imagination	imagination
,	,
et	et
ne	ne
luy	il
laisseroit	laisser
que	que
ceux	celui
dont	dont
il	il
joüit	jouir
effectivement	effectivement
,	,
le	il
rendroit	rendre
la	le
plupart	plupart
du	de_le
temps	temps
miserable	misérable
,	,
ou	ou
du	de_le
moins	moins
il	il
diminueroit	diminuer
considerablement	considérablement
sa	son
felicité	félicité
.	.

Pourquoy	pourquoi
cela	cela
?	?

La	le
bonne	bon
humeur	humeur
où	où
l'on	on
trouve	trouver
les	le
souverains	souverain
est	être
assez	assez
souvent	souvent
cause	cause
de	de
leur	leur
clemence	clémence
,	,
soit	être
que	que
leur	leur
bonne	bon
humeur	humeur
vienne	venir
de	de
la	le
disposition	disposition
de	de
leur	leur
corps	corps
,	,
ou	ou
des	un
bonnes	bon
nouvelles	nouvelle
qu'	que
ils	il
ont	avoir
reçües	recevoir
,	,
ou	ou
de	de
quelque	quelque
secrette	secret
satisfaction	satisfaction
de	de
leurs	leur
desirs	désir
et	et
de	de
leurs	leur
passions	passion
:	:
car	car
toutes	tout
les	le
fois	fois
qu'	que
on	on
est	être
tout	tout
-	-
à	à
-	-
fait	faire
content	content
on	on
a	avoir
inclination	inclination
à	à
contenter	contenter
les	le
autres	autre
,	,
et	et
à	à
leur	il
accorder	accorder
ce	ce
qu'	que
ils	il
souhaitent	souhaiter
et	et
ce	ce
qu'	que
ils	il
demandent	demander
avec	avec
ardeur	ardeur
.	.

Cela	cela
n'	ne
est	être
pas	pas
possible	possible
,	,
du	de_le
moins	moins
ordinairement	ordinairement
;	;
c'	ce
est	être
pourquoy	pourquoi
le	le
premier	premier
soin	soin
d'	de
un	un
courtisan	courtisan
qui	qui
a	avoir
quelque	quelque
affaire	affaire
,	,
est	être
d'	de
engager	engager
tous	tout
les	le
ministres	ministre
à	à
le	il
servir	servir
.	.

Est	être
-ce	ce
la	le
pente	pente
qu'	que
ils	il
ont	avoir
au	à_le
mal	mal
et	et
leur	leur
honteuse	honteux
fragilité	fragilité
?	?

La	le
premiere	premier
est	être
,	,
ainsi	ainsi
qu'	que
il	il
a	avoir
été	être
dit	dire
,	,
un	un
amour	amour
excessif	excessif
de	de
soy	se
-même	même
,	,
qui	qui
fait	faire
que	que
l'	le
homme	homme
portant	porter
sa	son
vûë	vue
sur	sur
tout	tout
le	le
cours	cours
de	de
sa	son
vie	vie
,	,
cherche	chercher
des	un
remedes	remède
pour	pour
tous	tout
les	le
accidens	accident
où	où
il	il
peut	pouvoir
tomber	tomber
.	.

"	"
si	si
l'on	on
veut	vouloir
sçavoir	savoir
d'	de
où	où
vient	venir
qu'	que
on	on
a	avoir
tant	tant
d'	de
inclination	inclination
pour	pour
les	le
personnes	personne
qui	qui
sont	être
sensibles	sensible
aux	à_le
maux	mal
des	de_le
autres	autre
,	,
et	et
pourquoy	pourquoi
la	le
pitié	pitié
a	avoir
trouvé	trouver
place	place
parmy	parmi
les	le
qualités	qualité
les	le
plus	plus
estimées	estimer
?	?

N'	ne
est	être
-ce	ce
pas	pas
à	à
cause	cause
qu'	que
on	on
ne	ne
fait	faire
plus	plus
de	de
luy	il
le	le
même	même
cas	cas
qu'	que
on	on
faisoit	faire
lors	lors
qu'	que
on	on
le	il
voyoit	voir
estimé	estimer
et	et
caressé	caresser
par	par
ce	ce
prince	prince
?	?

L'on	on
n'	ne
a	avoir
qu'	que
à	à
songer	songer
aux	à_le
mauvais	mauvais
pretextes	prétexte
que	que
d'	de
autres	autre
prennent	prendre
pour	pour
couvrir	couvrir
leur	leur
interêt	intérêt
,	,
quand	quand
ils	il
disent	dire
que	que
pour	pour
eux	il
ils	il
ne	ne
vouloient	vouloir
rien	rien
,	,
mais	mais
que	que
tous	tout
ceux	celui
de	de
leur	leur
parti	parti
ayant	avoir
eu	avoir
des	de_le
gouvernemens	gouvernement
ou	ou
de	de
grandes	grand
gratifications	gratification
,	,
leur	leur
honneur	honneur
en	en
soufriroit	souffrir
s'	si
ils	il
recevoient	recevoir
un	un
traittement	traitement
different	différer
.	.

Il	il
faut	falloir
aussi	aussi
remarquer	remarquer
que	que
l'	le
orgueil	orgueil
est	être
humainement	humainement
invincible	invincible
,	,
et	et
qu'	que
il	il
n'	ne
est	être
point	point
de	de
condition	condition
basse	bas
qui	qui
le	il
rabaisse	rabaisser
,	,
ni	ni
d'	de
avanture	aventure
honteuse	honteux
qui	qui
l'	le
humilie	humilié
,	,
ni	ni
de	de
puissance	puissance
qui	qui
le	il
soumette	soumettre
;	;
de	de
sorte	sorte
qu'	que
un	un
orgueilleux	orgueilleux
peut	pouvoir
bien	bien
être	être
foulé	fouler
aux	à_le
piés	pied
,	,
mais	mais
non	non
pas	pas
être	être
domté	dompter
.	.

Il	il
y	y
a	avoir
plusieurs	plusieurs
marques	marque
qui	qui
font	faire
connoître	connaître
que	que
l'	le
humilité	humilité
des	de_le
faux	faux
humbles	humblet
,	,
n'	ne
est	être
qu'	que
une	un
dissimulation	dissimulation
.	.

De	de
là	là
vient	venir
qu'	que
ils	il
sont	être
plus	plus
ou	ou
moins	moins
liberaux	libéral
,	,
selon	selon
que	que
les	le
occasions	occasion
qu'	que
ils	il
ont	avoir
de	de
l'	il
être	être
,	,
sont	être
plus	plus
ou	ou
moins	moins
éclatantes	éclater
,	,
et	et
qu'	que
ils	il
ne	ne
le	il
sont	être
point	point
du	de_le
tout	tout
dans	dans
celles	celui
qui	qui
sont	être
obscures	obscurer
,	,
et	et
lors	lors
qu'	que
ils	il
n'	ne
ont	avoir
point	point
de	de
dignes	digne
témoins	témoin
de	de
leurs	leur
liberalités	libéralité
.	.

Cette	ce
fidelité	fidélité
ainsi	ainsi
expliquée	expliquer
est	être
une	un
obligation	obligation
que	que
Dieu	Dieu
nous	nous
impose	imposer
que	que
nul	nul
interêt	intérêt
ne	ne
doit	devoir
affoiblir	affaiblir
,	,
à	à
laquelle	lequel
on	on
ne	ne
peut	pouvoir
manquer	manquer
sous	sous
aucun	aucun
pretexte	prétexte
que	que
ce	ce
soit	être
,	,
et	et
dont	dont
aucune	aucun
autorité	autorité
ne	ne
peut	pouvoir
dispenser	dispenser
.	.

Il	il
marche	marcher
dans	dans
le	le
chemin	chemin
que	que
la	le
loy	loi
de	de
Dieu	Dieu
luy	il
marque	marquer
;	;
elle	il
luy	il
ordonne	ordonner
d'	de
obeïr	obéir
au	à_le
roy	roi
,	,
il	il
luy	il
obeït	obéir
;	;
on	on
essaye	essayer
de	de
le	il
tirer	tirer
de	de
ce	ce
chemin	chemin
par	par
des	un
raisons	raison
specieuses	spécieux
;	;
on	on
luy	il
dit	dire
que	que
le	le
prince	prince
veut	vouloir
renverser	renverser
une	un
loy	loi
fondamentale	fondamental
de	de
la	le
monarchie	monarchie
,	,
et	et
qui	qui
est	être
de	de
la	le
nature	nature
de	de
celles	celui
qui	qui
sont	être
entrées	entrer
en	en
la	le
premiere	premier
constitution	constitution
de	de
l'	le
etat	état
;	;
il	il
ne	ne
croit	croire
pas	pas
avoir	avoir
assez	assez
de	de
capacité	capacité
pour	pour
porter	porter
son	son
jugement	jugement
sur	sur
une	un
matiere	matière
si	si
difficile	difficile
;	;
il	il
sçait	savoir
seulement	seulement
que	que
la	le
raison	raison
humaine	humain
nous	nous
trompe	tromper
tous	tout
les	le
jours	jour
,	,
et	et
que	que
la	le
loy	loi
de	de
Dieu	Dieu
ne	ne
le	il
peut	pouvoir
tromper	tromper
.	.

Il	il
leur	il
parle	parler
en	en
cette	ce
maniere	manière
:	:
mais	mais
il	il
falloit	falloir
ouvrir	ouvrir
les	le
portes	porte
à	à
son	son
roy	roi
,	,
et	et
s'	se
aider	aider
seulement	seulement
des	un
armes	arme
de	de
la	le
foy	foi
.	.

Il	il
est	être
certain	certain
que	que
cette	ce
conduite	conduite
,	,
à	à
la	le
bien	bien
examiner	examiner
et	et
à	à
la	il
regarder	regarder
dans	dans
l'	le
intention	intention
du	de_le
bien	bien
-	-
faiteur	faiteur
,	,
bien	bien
loin	loin
d'	de
être	être
franche	franc
et	et
genereuse	généreux
,	,
est	être
fine	fin
et	et
interessée	intéresser
;	;
que	que
le	le
bienfaiteur	bienfaiteur
a	avoir
songé	songer
à	à
ne	ne
pas	pas
perdre	perdre
son	son
bien	bien
-	-
fait	faire
lorsqu'	lorsque
il	il
l'	il
a	avoir
fait	faire
de	de
si	si
bonne	bon
grace	grâce
,	,
et	et
que	que
tous	tout
les	le
soins	soin
qu'	que
il	il
a	avoir
apportés	apporter
pour	pour
rendre	rendre
son	son
procedé	procédé
honnête	honnête
,	,
sont	être
les	le
liens	lien
avec	avec
lesquels	lequel
il	il
a	avoir
pretendu	prétendre
attacher	attacher
celuy	celui
qu'	que
il	il
a	avoir
obligé	obliger
.	.

dans	dans
ce	ce
contentement	contentement
je	je
rencontray	rencontrer
Valere	valere
,	,
et	et
contre	contre
sa	son
coutume	coutume
il	il
ne	ne
me	je
put	pouvoir
déplaire	déplaire
.	.

)	)
.	.

"	"
le	le
sage	sage
,	,
dit	dire
Ciceron	Cicéron
,	,
doit	devoir
avoir	avoir
un	un
extrême	extrême
soin	soin
qu'	que
on	on
voye	voir
une	un
grande	grand
égalité	égalité
dans	dans
sa	son
vie	vie
;	;
c'	ce
est	être
pourquoy	pourquoi
chacun	chacun
doit	devoir
connoitre	connaître
son	son
caractere	caractère
,	,
afin	afin
qu'	que
il	il
le	il
puisse	pouvoir
suivre	suivre
dans	dans
toutes	tout
ses	son
actions	action
.	.

"	"
la	le
magnanimité	magnanimité
,	,
disent	dire
-ils	il
,	,
ne	ne
plie	plier
sous	sous
aucun	aucun
pouvoir	pouvoir
,	,
n'	ne
est	être
surmontée	surmonter
par	par
aucune	aucun
passion	passion
,	,
ni	ni
ébranlée	ébranler
par	par
la	le
mauvaise	mauvais
fortune	fortune
;	;
outre	outre
qu'	que
elle	il
a	avoir
de	de
l'	le
éclat	éclat
et	et
une	un
grandeur	grandeur
qui	qui
luy	il
est	être
propre	propre
,	,
elle	il
fait	faire
encore	encore
éclater	éclater
les	le
autres	autre
vertus	vertu
,	,
elle	il
est	être
leur	leur
ornement	ornement
,	,
elle	il
les	il
releve	relever
et	et
leur	il
communique	communiquer
une	un
force	force
qui	qui
leur	il
fait	faire
produire	produire
des	un
actions	action
qui	qui
sont	être
au	à_le
dessus	dessus
de	de
leur	leur
pouvoir	pouvoir
ordinaire	ordinaire
;	;
c'	ce
est	être
elle	il
qui	qui
rend	rendre
la	le
liberalité	libéralité
magnifique	magnifique
,	,
la	le
bonté	bonté
genereuse	généreux
et	et
la	le
valeur	valeur
heroïque	héroïque
;	;
c'	ce
est	être
elle	il
qui	qui
animant	animer
Alexandre	Alexandre
et	et
Cesar	César
,	,
leur	il
mit	mettre
dans	dans
l'	le
esprit	esprit
ces	ce
grands	grand
projets	projet
qui	qui
ont	avoir
étonné	étonner
le	le
monde	monde
,	,
et	et
qui	qui
égale	égaler
leurs	leur
entreprises	entreprise
et	et
leurs	leur
conquétes	conquête
à	à
leurs	leur
projets	projet
;	;
c'	ce
est	être
elle	il
enfin	enfin
qui	qui
a	avoir
rempli	remplir
l'	le
univers	univers
de	de
leur	leur
renommée	renommée
,	,
et	et
qui	qui
les	il
a	avoir
proposez	proposer
à	à
tous	tout
les	le
siecles	siècle
comme	comme
les	le
modeles	modèle
des	de_le
vrais	vrai
vaillans	vaillant
.	.

Enfin	enfin
le	le
songe	songe
que	que
fit	faire
Cesar	César
,	,
la	le
nuit	nuit
qui	qui
preceda	précéder
le	le
jour	jour
funeste	funeste
où	où
il	il
resolut	résoudre
de	de
tourner	tourner
ses	son
armes	arme
contre	contre
son	son
païs	pays
,	,
est	être
une	un
image	image
fidelle	fidèle
de	de
son	son
crime	crime
:	:
car	car
il	il
songea	songer
qu'	que
il	il
souilloit	souiller
la	le
couche	couche
de	de
sa	son
propre	propre
mere	mère
,	,
et	et
qu'	que
il	il
se	se
deshonoroit	déshonorer
en	en
la	le
deshonorant	déshonorer
.	.

Car	car
ces	ce
philosophes	philosophe
menoient	mener
une	un
vie	vie
austere	austère
,	,
étoient	être
vêtus	vêtir
grossierement	grossièrement
,	,
et	et
pratiquoient	pratiquer
la	le
pauvreté	pauvreté
avec	avec
tant	tant
de	de
severité	sévérité
,	,
qu'	que
ils	il
vivoient	vivre
d'	de
aumônes	aumône
;	;
mais	mais
aussi	aussi
avec	avec
tant	tant
d'	de
ostentation	ostentation
qu'	que
ils	il
donnoient	donner
à	à
connoître	connaître
qu'	que
ils	il
faisoient	faire
vanité	vanité
de	de
la	il
pratiquer	pratiquer
:	:
"	"
nous	nous
nous	nous
glorifions	glorifier
d'	de
être	être
pauvres	pauvre
,	,
disoit	dire
Cratés	cratés
;	;
je	je
me	je
passe	passer
de	de
tout	tout
de	de
même	même
que	que
les	le
dieux	dieu
,	,
"	"
disoit	dire
Diogene	Diogène
.	.

"	"
ils	il
parloient	parler
aux	à_le
rois	roi
,	,
non	non
comme	comme
les	le
personnes	personne
sages	sage
et	et
magnanimes	magnanime
,	,
qui	qui
sçavent	savoir
allier	allier
le	le
respect	respect
qui	qui
est	être
dü	devoir
aux	à_le
princes	prince
souverains	souverain
avec	avec
la	le
liberté	liberté
avec	avec
laquelle	lequel
ils	il
ne	ne
craignent	craindre
jamais	jamais
de	de
dire	dire
la	le
verité	vérité
,	,
mais	mais
avec	avec
arrogance	arrogance
et	et
avec	avec
une	un
effronterie	effronterie
qui	qui
alloit	aller
jusqu'	jusque
à	à
l'	le
impudence	impudence
.	.

Socrate	Socrate
avoit	avoir
toutes	tout
ces	ce
mauvaises	mauvais
qualités	qualité
;	;
il	il
se	se
glorifioit	glorifier
de	de
ce	ce
qu'	que
il	il
étoit	être
simplement	simplement
vêtu	vêtir
,	,
de	de
ce	ce
qu'	que
il	il
ne	ne
buvoit	boire
point	point
de	de
vin	vin
et	et
se	se
nourrissoit	nourrir
de	de
viandes	viandé
communes	commun
,	,
et	et
quand	quand
il	il
voyoit	voir
la	le
multitude	multitude
de	de
vivres	vivre
,	,
de	de
draps	drap
et	et
d'	de
étoffes	étoffe
qu'	que
on	on
exposoit	exposer
en	en
vente	vente
,	,
ils	il
s'	se
admiroit	admirer
luy	il
-même	même
,	,
et	et
disoit	dire
:	:
"	"
combien	combien
y	y
a	avoir
-	-
t'	tu
il	il
de	de
choses	chose
dont	dont
je	je
n'	ne
ay	avoir
pas	pas
besoin	besoin
?	?

Qu'	que
un	un
remede	remède
infaillible	infaillible
pour	pour
adoucir	adoucir
la	le
douleur	douleur
qu'	que
on	on
ressent	ressentir
de	de
la	le
mort	mort
d'	de
un	un
fils	fils
unique	unique
qui	qui
nous	nous
étoit	être
très	très
-	-
cher	cher
,	,
est	être
de	de
sçavoir	savoir
qu'	que
il	il
n'	ne
y	y
a	avoir
point	point
de	de
remede	remède
,	,
ce	ce
qui	qui
n'	ne
est	être
propre	propre
qu'	que
à	à
l'	il
augmenter	augmenter
et	et
à	à
la	il
rendre	rendre
éternelle	éternel
.	.

L'	le
homme	homme
même	même
en	en
cet	ce
état	état
choisit	choisir
d'	de
ordinaire	ordinaire
l'	le
occupation	occupation
qui	qui
a	avoir
fait	faire
tout	tout
l'	le
agrément	agrément
de	de
sa	son
vie	vie
,	,
afin	afin
d'	de
éloigner	éloigner
une	un
pensée	pensée
si	si
fâcheuse	fâcheux
et	et
si	si
capable	capable
de	de
le	il
troubler	troubler
.	.

C'	ce
est	être
pourquoy	pourquoi
ce	ce
n'	ne
est	être
pas	pas
sans	sans
sujet	sujet
qu'	que
un	un
homme	homme
de	de
condition	condition
,	,
recevant	recevoir
des	de_le
complimens	compliment
de	de
toute	tout
la	le
cour	cour
sur	sur
sa	son
sortie	sortie
de	de
la	le
Bastille	Bastille
,	,
trouva	trouver
si	si
mauvais	mauvais
celuy	celui
que	que
luy	il
fit	faire
un	un
de	de
ses	son
amis	ami
,	,
qui	qui
luy	il
dit	dire
que	que
sa	son
prison	prison
avoit	avoir
fait	faire
éclater	éclater
sa	son
vertu	vertu
:	:
car	car
ce	ce
discours	discours
luy	il
déplut	déplaire
et	et
l'	il
émut	émouvoir
si	si
fort	fort
,	,
qu'	que
il	il
luy	il
répondit	répondre
en	en
colere	colère
:	:
si	si
j'	je
étois	être
aussi	aussi
hypocrite	hypocrite
que	que
vous	vous
,	,
je	je
serois	être
bien	bien
aise	aise
qu'	que
on	on
crût	croire
que	que
j'	je
ay	avoir
trouvé	trouver
ma	mon
prison	prison
douce	doux
.	.

Outre	outre
cela	cela
plusieurs	plusieurs
d'	de
entr'	entre
eux	il
se	se
sont	être
dépoüillez	dépouillé
de	de
leurs	leur
biens	bien
,	,
et	et
ce	ce
qui	qui
est	être
bien	bien
plus	plus
étonnant	étonner
,	,
ils	il
ont	avoir
eu	avoir
la	le
force	force
de	de
vaincre	vaincre
les	le
tourmens	tourment
les	le
plus	plus
rigoureux	rigoureux
,	,
ce	ce
qui	qui
est	être
tout	tout
ce	ce
que	que
la	le
vertu	vertu
chrétienne	chrétien
peut	pouvoir
faire	faire
de	de
plus	plus
grand	grand
et	et
de	de
plus	plus
heroïque	héroïque
:	:
et	et
cependant	cependant
tous	tout
ces	ce
divers	divers
biens	bien
leur	il
ont	avoir
été	être
inutiles	inutile
.	.

Outre	outre
cet	ce
aveu	aveu
que	que
ce	ce
discours	discours
nous	nous
oblige	obliger
de	de
faire	faire
,	,
il	il
nous	nous
porte	porter
encore	encore
à	à
considerer	considérer
avec	avec
combien	combien
de	de
lumiere	lumière
les	le
philosophes	philosophe
ont	avoir
découvert	découvrir
les	le
faussetés	fausseté
de	de
l'	le
homme	homme
,	,
et	et
connu	connaître
la	le
plus	plus
grande	grand
partie	partie
de	de
ses	son
devoirs	devoir
;	;
et	et
que	que
c'	ce
est	être
sur	sur
le	le
violement	violement
de	de
ces	ce
devoirs	devoir
et	et
sur	sur
le	le
mauvais	mauvais
usage	usage
qu'	que
ils	il
ont	avoir
fait	faire
des	de_le
connoissances	connaissance
que	que
Dieu	Dieu
leur	il
avoit	avoir
données	donner
,	,
qu'	que
ils	il
ont	avoir
été	être
condamnez	condamner
.	.

Puisqu'	puisque
on	on
n'	ne
est	être
que	que
trop	trop
éclairci	éclaircir
que	que
les	le
vertus	vertu
qu'	que
on	on
voit	voir
,	,
sont	être
des	un
vertus	vertu
ausquelles	à_lequel
quelque	quelque
interêt	intérêt
de	de
bien	bien
,	,
de	de
gloire	gloire
,	,
de	de
plaisir	plaisir
,	,
ou	ou
bien	bien
quelqu'	quelque
autre	autre
motif	motif
semblable	semblable
donne	donner
la	le
naissance	naissance
;	;
et	et
que	que
personne	personne
n'	ne
est	être
équitable	équitable
,	,
fidelle	fidèle
,	,
bon	bon
et	et
officieux	officieux
gratuitement	gratuitement
;	;
quelle	quel
est	être
la	le
cause	cause
de	de
l'	le
opiniâtre	opiniâtre
persuasion	persuasion
qu'	que
on	on
a	avoir
qu'	que
il	il
y	y
a	avoir
eu	avoir
autrefois	autrefois
des	un
hommes	homme
aidez	aider
des	un
seules	seule
forces	force
de	de
la	le
nature	nature
,	,
et	et
agissant	agir
par	par
ses	son
mouvemens	mouvement
,	,
qui	qui
avoient	avoir
des	un
vertus	vertu
pures	pur
et	et
veritables	véritable
?	?

On	on
aperçoit	apercevoir
cette	ce
marque	marque
de	de
la	le
fausse	faux
vertu	vertu
,	,
en	en
ceux	celui
qu'	que
on	on
appelle	appeler
gens	gens
d'	de
honneur	honneur
et	et
de	de
parole	parole
;	;
par	par
la	le
maniere	manière
dont	dont
ils	il
traittent	traiter
dans	dans
leurs	leur
discours	discours
,	,
ceux	celui
qui	qui
n'	ne
ont	avoir
point	point
de	de
probité	probité
,	,
ou	ou
qui	qui
se	se
laissent	laisser
corrompre	corrompre
par	par
l'	le
argent	argent
;	;
et	et
par	par
l'	le
idée	idée
qu'	que
ils	il
en	en
conçoivent	concevoir
,	,
qui	qui
est	être
si	si
étrange	étrange
qu'	que
en	en
se	se
comparant	comparer
à	à
eux	il
,	,
ils	il
trouvent	trouver
qu'	que
ils	il
ont	avoir
l'	le
ame	âme
precieuse	précieux
et	et
belle	beau
.	.

"	"
car	car
si	si
nous	nous
ne	ne
naissons	naître
point	point
vertueux	vertueux
,	,
dit	dire
Platon	Platon
,	,
si	si
nous	nous
ne	ne
le	il
devenons	devenir
point	point
par	par
l'	le
éducation	éducation
qu'	que
on	on
nous	nous
donne	donner
,	,
ni	ni
par	par
nôtre	nôtre
étude	étude
et	et
nôtre	notre
industrie	industrie
,	,
à	à
qui	qui
pouvons	pouvoir
-nous	nous
nous	nous
addresser	adresser
plus	plus
justement	justement
pour	pour
obtenir	obtenir
un	un
don	don
aussi	aussi
rare	rare
que	que
la	le
vertu	vertu
,	,
qu'	que
à	à
Dieu	Dieu
qui	qui
ètant	être
la	le
source	source
de	de
tous	tout
les	le
biens	bien
,	,
l'	il
est	être
sans	sans
doute	doute
de	de
celuy	celui
qui	qui
est	être
le	le
plus	plus
grand	grand
de	de
tous	tout
?	?

Si	si
,	,
quand	quand
le	le
soleil	soleil
se	se
retire	retirer
,	,
la	le
terre	terré
n'	ne
a	avoir
rien	rien
que	que
d'	de
affreux	affreux
;	;
hélas	hélas
!	!

Mais	mais
quoi	quoi
!	!

Non	non
,	,
non	non
,	,
dans	dans
le	le
mal	mal
que	que
j'	je
endure	endurer
,	,
je	je
ne	ne
reconnois	reconnaître
que	que
l'	le
amour	amour
;	;
et	et
n'	ne
ai	avoir
plus	plus
de	de
respect	respect
pour	pour
rendre	rendre
à	à
la	le
nature	nature
.	.

gémissant	gémir
sous	sous
le	le
faix	faix
d'	de
une	un
triste	triste
avanture	aventure
,	,
désespérant	désespérer
de	de
voir	voir
celle	celui
pour	pour
qui	qui
je	je
meurs	mourir
;	;
je	je
m'	je
en	en
fais	faire
un	un
tableau	tableau
,	,
pour	pour
tromper	tromper
mes	mon
douleurs	douleur
,	,
des	un
plus	plus
rares	rare
objets	objet
que	que
produit	produire
la	le
nature	nature
.	.

Elle	il
peut	pouvoir
tout	tout
sur	sur
soi	soi
;	;
mais	mais
est	être
-elle	il
maîtresse	maître
des	de_le
passions	passion
d'	de
autrui	autrui
?	?

SONNET	sonnet
sur	sur
la	le
maladie	maladie
et	et
la	le
guérison	guérison
de	de
de	de
M	monsieur
L	l
M	m
.	.

Tircis	Tircis
le	le
luth	luth
,	,
la	le
voix	voix
,	,
la	le
beauté	beauté
de	de
Silvie	Sylvie
font	faire
aujourd'hui	aujourd'hui
ma	mon
joie	joie
et	et
mes	mon
amours	amour
;	;
et	et
je	je
voudrois	vouloir
,	,
pour	pour
allonger	allonger
sa	son
vie	vie
,	,
finir	finir
la	le
miène	miène
au	à_le
plus	plus
beau	beau
de	de
mes	mon
jours	jour
.	.

L'on	on
ne	ne
peut	pouvoir
trop	trop
tôt	tôt
ni	ni
trop	trop
tard	tard
goûter	goûter
les	le
douceurs	douceur
de	de
la	le
vie	vie
.	.

Enivrons	enivrer
nos	notre
corps	corps
et	et
nos	notre
ames	âme
,	,
afin	afin
d'	de
oublier	oublier
nos	notre
procès	procès
et	et
les	le
méchans	méchant
tours	tour
de	de
nos	notre
femmes	femme
.	.

CHANSON	chanson
que	que
l'	le
amour	amour
lui	il
fait	faire
oublier	oublier
sa	son
mauvaise	mauvais
santé	santé
.	.

De	de
votre	votre
esprit	esprit
tout	tout
attristé	attrister
j'	je
ai	avoir
vu	voir
les	le
lumières	lumière
ternies	ternir
;	;
esprit	esprit
qui	qui
,	,
dans	dans
les	le
compagnies	compagnie
,	,
brilloit	briller
comme	comme
un	un
soleil	soleil
d'	de
êté	été
.	.

Desire	désirer
un	un
peu	peu
moins	moins
de	de
l'	il
être	être
.	.

Eh	eh
!	!

Contre	contre
leur	leur
dent	dent
cruelle	cruel
il	il
la	il
faut	falloir
conserver	conserver
:	:
Et	et
pour	pour
ne	ne
craindre	craindre
rien	rien
de	de
leur	leur
noire	noir
furie	furie
,	,
Je	je
veux	vouloir
de	de
toutes	tout
parts	part
fermer	fermer
la	le
bergerie	bergerie
,	,
Faire	faire
avec	avec
soin	soin
griller	griller
mon	mon
château	château
tout	tout
autour	autour
,	,
Et	et
ne	ne
laisser	laisser
partout	partout
qu'	que
un	un
peu	peu
d'	de
entrée	entrée
au	à_le
jour	jour
.	.

CRISPIN	Crispin
.	.

Oui	oui
:	:
mais	mais
il	il
ne	ne
faut	falloir
pas	pas
trop	trop
long	long
-	-
temps	temps
y	y
rester	rester
.	.

Dans	dans
cette	ce
décadence	décadence
,	,
Albert	Albert
,	,
ce	ce
vieux	vieux
jaloux	jaloux
,	,
que	que
l'	le
enfer	enfer
confondra	confondre
,	,
Par	par
avis	avis
de	de
parents	parent
d'	de
Agathe	Agathe
s'	se
empara	emparer
.	.

Vous	vous
avez	avoir
,	,
s'	si
il	il
vous	vous
plaît	plaire
,	,
dit	dire
.	.

Cet	ce
objet	objet
que	que
le	le
ciel	ciel
a	avoir
pris	prendre
soin	soin
de	de
parer	parer
,	,
Cette	ce
vue	vue
où	où
mon	mon
oeil	œil
se	se
plaît	plaire
à	à
s'	se
égarer	égarer
,	,
Enchante	enchanter
mes	mon
regards	regard
;	;
et	et
jamais	jamais
la	le
nature	nature
N'	ne
étala	étaler
ses	son
attraits	attrait
avec	avec
tant	tant
de	de
parure	parure
.	.

)	)
Voilà	voilà
votre	votre
partie	partie
;	;
et	et
vous	vous
,	,
voilà	voilà
la	le
vôtre	vôtre
.	.

la	le
pauvre	pauvre
fille	fille
est	être
-elle	il
possédée	posséder
!	!

)	)
Ne	ne
consentez	consentir
-vous	vous
pas	pas
qu'	que
il	il
lui	il
donne	donner
la	le
main	main
,	,
Pour	pour
que	que
l'	le
attraction	attraction
se	se
fasse	faire
plus	plus
