form	lemma
très	très
-	-
grande	grand
.	.

Parmi	parmi
les	le
lézards	lézard
,	,
le	le
crocodile	crocodile
a	avoir
sept	sept
vertèbres	vertèbre
cervicales	cervical
,	,
dont	dont
les	le
cinq	cinq
dernières	dernière
ont	avoir
les	le
apophyses	apophyse
transverses	transverse
tellement	tellement
engrenées	engrener
,	,
qu'	que
il	il
ne	ne
peut	pouvoir
point	point
fléchir	fléchir
le	le
cou	cou
de	de
côté	côté
.	.

Dans	dans
tous	tout
,	,
les	le
vertèbres	vertèbre
sacrées	sacré
sont	être
en	en
petit	petit
nombre	nombre
,	,
et	et
ne	ne
forment	former
point	point
un	un
grand	grand
os	os
sacrum	sacrum
.	.

il	il
est	être
plus	plus
superficiel	superficiel
,	,
situé	situer
au-dessus	au-dessus
des	de_le
précédens	précédent
.	.

Trois	trois
classes	classe
de	de
muscles	muscle
opèrent	opérer
ces	ce
mouvemens	mouvement
;	;
ils	il
diffèrent	différer
beaucoup	beaucoup
de	de
ceux	celui
de	de
l'	le
homme	homme
,	,
comme	comme
nous	nous
allons	aller
le	il
voir	voir
.	.

Dans	dans
le	le
raton	raton
,	,
qui	qui
n'	ne
a	avoir
pas	pas
de	de
pubo-sous-caudiens	pubo-sous-caudiens
,	,
il	il
s'	se
insère	insérer
par	par
autant	autant
de	de
digitations	digitation
charnues	charnu
aux	à_le
sept	sept
vertèbres	vertèbres
caudales	caudal
qui	qui
suivent	suivre
la	le
troisième	troisième
.	.

Les	le
côtes	côte
n'	ne
ont	avoir
qu'	que
un	un
mouvement	mouvement
borné	borner
d'	de
élévation	élévation
et	et
d'	de
abaissement	abaissement
.	.

a	a
.	.

Enfin	enfin
,	,
pour	pour
que	que
cette	ce
apophyse	apophyse
ne	ne
blesse	blesser
point	point
la	le
moelle	moelle
épinière	épinière
contenue	contenir
dans	dans
le	le
canal	canal
vertébral	vertébral
,	,
il	il
y	y
a	avoir
un	un
ligament	ligament
situé	situer
transversalement	transversalement
dans	dans
l'	le
intérieur	intérieur
de	de
l'	le
anneau	anneau
de	de
l'	le
atlas	atlas
,	,
qui	qui
la	il
maintient	maintenir
en	en
situation	situation
.	.

DE	de
L'	le
EXTRÉMITÉ	extrémité
ANTÉRIEURE	antérieur
Article	article
premier	premier
des	de_le
os	os
de	de
l'	le
épaule	épaule
.	.

Dans	dans
les	le
rongeurs	rongeur
,	,
l'	le
omoplate	omoplate
a	avoir
,	,
en	en
général	général
,	,
la	le
même	même
forme	forme
que	que
dans	dans
les	le
carnivores	carnivore
;	;
car	car
la	le
longueur	longueur
de	de
l'	le
acromion	acromion
dépend	dépendre
de	de
l'	le
existence	existence
de	de
la	le
clavicule	clavicule
.	.

tous	tout
les	le
muscles	muscle
du	de_le
bras	bras
existent	exister
dans	dans
les	le
mammifères	mammifère
,	,
avec	avec
quelques	quelque
modifications	modification
cependant	cependant
.	.

Un	un
autre	autre
muscle	muscle
qui	qui
paroît	paraître
remplacer	remplacer
le	le
grand	grand
dorsal	dorsal
,	,
vient	venir
de	de
l'	le
intérieur	intérieur
de	de
la	le
carapace	carapace
,	,
où	où
il	il
s'	se
attache	attacher
obliquement	obliquement
dans	dans
l'	le
intervalle	intervalle
compris	comprendre
entre	entre
les	le
deux	deux
premières	premier
côtes	côte
.	.

Il	il
est	être
attaché	attacher
au	à_le
condyle	condyle
externe	externe
sous	sous
le	le
court	court
supinateur	supinateur
,	,
et	et
s'	se
étend	étendre
à	à
tout	tout
le	le
tiers	tiers
supérieur	supérieur
du	de_le
cubitus	cubitus
,	,
où	où
il	il
s'	se
insère	insérer
à	à
sa	son
face	face
radiale	radial
.	.

On	on
nomme	nommer
l'	le
un	un
,	,
le	le
scaphoïde	scaphoïde
;	;
et	et
l'	le
autre	autre
,	,
le	le
sémi	sémi
-	-
lunaire	lunaire
.	.

Le	le
pouce	pouce
a	avoir
deux	deux
extenseurs	extenseur
propres	propre
.	.

Les	le
rongeurs	rongeur
ont	avoir
le	le
péroné	péroné
tout	tout
-	-
à	à
-	-
fait	faire
en	en
arrière	arrière
.	.

des	un
muscles	muscle
de	de
la	le
jambe	jambe
.	.

Tortue	tortu
-	-
franche	franc
:	:
2	2
,	,
3	3
,	,
3	3
,	,
4	4
,	,
2	2
.	.

Il	il
y	y
a	avoir
de	de
plus	plus
chez	chez
eux	il
,	,
au	à_le
côté	côté
interne	interne
du	de_le
long	long
extenseur	extenseur
du	de_le
pouce	pouce
,	,
un	un
long	long
abducteur	abducteur
du	de_le
pouce	pouce
qui	qui
manque	manquer
dans	dans
l'	le
homme	homme
.	.

Dans	dans
la	le
scyllée	scyllée
le	le
pied	pied
n'	ne
est	être
qu'	que
un	un
sillon	sillon
longitudinal	longitudinal
tracé	tracer
dans	dans
la	le
longueur	longueur
du	de_le
ventre	ventre
de	de
l'	le
animal	animal
.	.

Les	le
tarets	taret
ont	avoir
le	le
corps	corps
renfermé	renfermer
dans	dans
un	un
tube	tube
calcaire	calcaire
,	,
et	et
sont	être
armés	armer
de	de
deux	deux
petites	petit
valves	valve
mobiles	mobile
qui	qui
leur	il
servent	servir
à	à
creuser	creuser
le	le
bois	bois
.	.

La	le
masse	masse
ventrale	ventral
des	de_le
muscles	muscle
de	de
la	le
queue	queue
est	être
beaucoup	beaucoup
plus	plus
épaisse	épais
et	et
plus	plus
compliquée	compliquer
que	que
celle	celui
du	de_le
dos	dos
.	.

Ils	il
s'	se
étendent	étendre
,	,
du	de_le
centre	centre
de	de
la	le
patte	patte
où	où
ils	il
s'	se
insèrent	insérer
,	,
jusqu'	jusque
au-delà	au-delà
du	de_le
stigmate	stigmate
du	de_le
côté	côté
du	de_le
dos	dos
,	,
où	où
ils	il
s'	se
attachent	attacher
par	par
des	un
bandelettes	bandelette
latérales	latéral
et	et
plus	plus
ou	ou
moins	moins
obliques	oblique
.	.

Nous	nous
renvoyons	renvoyer
les	le
autres	autre
aux	à_le
diverses	divers
fonctions	fonction
auxquelles	auquel
ils	il
sont	être
destinés	destiner
.	.

Ces	ce
petits	petit
muscles	muscle
servent	servir
très	très
-	-
probablement	probablement
,	,
mais	mais
d'	de
une	un
manière	manière
moins	moins
sensible	sensible
,	,
aux	à_le
mêmes	même
usages	usage
que	que
tous	tout
les	le
précédens	précédent
.	.

Il	il
faut	falloir
remarquer	remarquer
que	que
les	le
deux	deux
derniers	dernier
anneaux	anneau
n'	ne
ont	avoir
point	point
de	de
ces	ce
muscles	muscle
latéraux	latéral
.	.

La	le
proportion	proportion
respective	respectif
des	de_le
pattes	patte
détermine	déterminer
,	,
jusqu'	jusque
à	à
un	un
cetain	cetain
point	point
,	,
l'	le
espèce	espèce
de	de
marche	marche
de	de
chaque	chaque
insecte	insecte
.	.

La	le
disposition	disposition
des	de_le
crochets	crochet
et	et
leur	leur
courbure	courbure
varient	varier
beaucoup	beaucoup
.	.

Les	le
parois	paroi
de	de
l'	le
ampoule	ampoule
se	se
contractent	contracter
,	,
chassent	chasser
le	le
fluide	fluide
qu'	que
elle	il
contient	contenir
dans	dans
l'	le
intérieur	intérieur
du	de_le
tube	tube
,	,
qui	qui
grossit	grossir
et	et
s'	se
alonge	allonger
.	.

Au	à_le
reste	reste
,	,
ces	ce
doigts	doigt
sont	être
fort	fort
peu	peu
commodes	commode
à	à
cet	ce
animal	animal
,	,
n'	ne
étant	être
composés	composer
que	que
de	de
deuxphalanges	deuxphalanges
,	,
dont	dont
une	un
très	très
-	-
courte	court
,	,
et	et
l'	le
autre	autre
entièrement	entièrement
revêtue	revêtir
par	par
l'	le
ongle	ongle
;	;
et	et
les	le
os	os
métacarpiens	métacarpien
étant	être
soudés	souder
ensemble	ensemble
et	et
immobiles	immobile
.	.

Les	le
pleuronectes	pleuronecte
frappent	frapper
l'	le
eau	eau
de	de
haut	haut
en	en
bas	bas
avec	avec
les	le
côtés	côté
de	de
leur	leur
corps	corps
,	,
parce_qu'	parce_que
ils	il
ne	ne
nagent	nager
pas	pas
comme	comme
les	le
autres	autre
poissons	poisson
le	le
dos	dos
en	en
haut	haut
et	et
le	le
ventre	ventre
en	en
bas	bas
,	,
mais	mais
dans	dans
une	un
position	position
très	très
-	-
oblique	oblique
,	,
à	à
laquelle	il
ils	il
sont	être
aussi	aussi
forcés	forcer
par	par
la	le
position	position
de	de
leurs	leur
yeux	œil
,	,
qui	qui
sont	être
tous	tout
les	le
deux	deux
du	de_le
même	même
côté	côté
.	.

Elle	il
forme	former
une	un
surface	surface
assez	assez
étendue	étendre
et	et
assez	assez
ferme	ferme
pour	pour
élever	élever
dans	dans
l'	le
air	air
l'	le
animal	animal
auquel	auquel
elle	il
appartient	appartenir
.	.

Tenez	tenir
!...	!...

*	*
CLÉMENCE	Clémence
.	.

Eh_bien	eh_bien
?	?

)	)
NON	NON
,	,
monsieur	monsieur
,	,
vous	vous
ne	ne
fuirez	fuir
pas	pas
.	.

Oh	oh
mon	mon
dieu	dieu
!	!

bon	bon
Valentin	Valentin
!...	!...

Oui	oui
,	,
mon	mon
ami	ami
:	:
nous	nous
ne	ne
nous	nous
quittons	quitter
plus	plus
.	.

Et	et
de	de
qui	qui
est	être
cette	ce
lettre	lettre
?	?

(	(
haut	haut
.	.

Qui	qui
te	tu
l'	il
a	avoir
dit	dire
?	?

*	*
VALENTIN	Valentin
.	.

Si	si
nous	nous
pouvons	pouvoir
nous	nous
défendre	défendre
.	.

Mad	Mad
.	.

Les	le
soldats	soldat
du	de_le
baron	baron
sont	être
occupés	occuper
à	à
placer	placer
sur	sur
le	le
rempart	rempart
du	de_le
fond	fond
des	de_le
canons	canon
,	,
des	un
tonneaux	tonneau
de	de
poudre	poudre
,	,
des	un
munitions	munition
de	de
toute	tout
espèce	espèce
.	.

Je	je
te	tu
l'	il
ai	avoir
déjà	déjà
dit	dire
,	,
tu	tu
seras	être
mon	mon
gendre	gendre
.	.

)	)
*	*
FORBAN	FORBAN
,	,
(	(
à	à
demi	demi
voix	voix
.	.

causer	causer
le	le
malheur	malheur
de	de
mon	mon
fils	fils
!	!

(	(
avec	avec
dignité	dignité
.	.

On	on
entend	entendre
un	un
grand	grand
bruit	bruit
d'	de
armes	arme
,	,
d'	de
artillerie	artillerie
,	,
etc.	etc.

Tremblant	trembler
qu'	que
on	on
ne	ne
te	tu
prît	prendre
pour	pour
un	un
des	de_le
brigands	brigand
de	de
sa	son
suite	suite
et	et
que	que
ma	mon
Clémence	Clémence
ne	ne
fût	être
la	le
victime	victime
de	de
son	son
amour	amour
et	et
de	de
son	son
imprudence	imprudence
,	,
j'	je
ai	avoir
volé	voler
à	à
votre	votre
secours	secours
;	;
mais	mais
le	le
ciel	ciel
est	être
juste	juste
,	,
je	je
le	il
vois	voir
;	;
il	il
n'	ne
a	avoir
point	point
souffert	souffrir
que	que
l'	le
innocent	innocent
fût	être
confondu	confondre
avec	avec
le	le
coupable	coupable
.	.

L'	le
inexactitude	inexactitude
des	de_le
rapports	rapport
auxquels	auquel
on	on
est	être
obligé	obliger
d'	de
avoir	avoir
recours	recours
,	,
la	le
défiance	défiance
inquiète	inquiet
de	de
certains	certain
gouvernemens	gouvernement
,	,
et	et
même	même
des	un
particuliers	particulier
,	,
la	le
mauvaise	mauvais
volonté	volonté
,	,
l'	le
insouciance	insouciance
,	,
opposent	opposer
des	un
obstacles	obstacle
souvent	souvent
insurmontables	insurmontable
aux	à_le
soins	soin
qu'	que
on	on
prend	prendre
pour	pour
recueillir	recueillir
des	un
particularités	particularité
exactes	exact
;	;
et	et
,	,
parvint	parvenir
-on	on
à	à
les	il
avoir	avoir
,	,
elles	il
ne	ne
seraient	être
vraies	vrai
qu'	que
un	un
instant	instant
;	;
aussi	aussi
Smith	Smith
avoue	avouer
-t-il	il
qu'	que
il	il
n'	ne
ajoute	ajouter
pas	pas
grand'	grand
foi	foi
à	à
l'	le
arithmétique	arithmétique
politique	politique
,	,
qui	qui
n'	ne
est	être
autre	autre
chose	chose
que	que
le	le
rapprochement	rapprochement
de	de
plusieurs	plusieurs
données	donnée
de	de
statistique	statistique
.	.

C'	ce
est	être
une	un
opposition	opposition
bien	bien
vaine	vain
que	que
celle	celui
de	de
la	le
théorie	théorie
et	et
de	de
la	le
pratique	pratique
!	!

Il	il
n'	ne
en	en
tire	tirer
aucune	aucun
autre	autre
conséquence	conséquence
.	.

Mais	mais
,	,
d'	de
un	un
autre	autre
côté	côté
,	,
les	le
économistes	économiste
ont	avoir
fait	faire
du	de_le
mal	mal
en	en
décriant	décrier
plusieurs	plusieurs
maximes	maxime
utiles	utile
,	,
en	en
fesant	fesant
supposer	supposer
par	par
leur	leur
esprit	esprit
de	de
secte	secte
,	,
par	par
le	le
langage	langage
dogmatique	dogmatique
et	et
abstrait	abstrait
de	de
la	le
plupart	plupart
de	de
leurs	leur
écrits	écrit
,	,
par	par
leur	leur
ton	ton
d'	de
inspiration	inspiration
,	,
que	que
tous	tout
ceux	celui
qui	qui
s'	se
occupaient	occuper
de	de
semblables	semblable
recherches	recherche
,	,
n'	ne
étaient	être
que	que
des	un
rêveurs	rêveur
dont	dont
les	le
théories	théorie
,	,
bonnes	bon
au	à_le
plus	plus
pour	pour
rester	rester
dans	dans
les	le
livres	livre
,	,
étaient	être
inapplicables	inapplicable
dans	dans
la	le
pratique	pratique
.	.

En	en
1776	1776
,	,
Adam	Adam
Smith	Smith
,	,
sorti	sortir
de	de
cette	ce
école	école
écossaise	écossais
qui	qui
a	avoir
donné	donner
tant	tant
de	de
littérateurs	littérateur
,	,
d'	de
historiens	historien
,	,
de	de
philosophes	philosophe
et	et
de	de
savants	savant
du	de_le
premier	premier
ordre	ordre
,	,
publia	publier
son	son
livre	livre
intitulé	intituler
:	:
recherches	recherche
sur	sur
la	le
nature	nature
et	et
les	le
causes	cause
de	de
la	le
richesse	richesse
des	de_le
nations	nation
.	.

*	*
Smith	Smith
manque	manquer
de	de
clarté	clarté
en	en
beaucoup	beaucoup
d'	de
endroits	endroit
,	,
et	et
de	de
méthode	méthode
presque	presque
partout	partout
.	.

C'	ce
était	être
ma	mon
faute	faute
;	;
il	il
fallait	falloir
qu'	que
on	on
ne	ne
pût	pouvoir
pas	pas
s'	se
y	y
méprendre	méprendre
.	.

Suivant	suivant
l'	le
usage	usage
ordinaire	ordinaire
,	,
on	on
n'	ne
appelle	appeler
riches	riche
que	que
les	le
personnes	personne
qui	qui
possèdent	posséder
beaucoup	beaucoup
de	de
ces	ce
biens	bien
;	;
mais	mais
lorsqu'	lorsque
il	il
s'	se
agit	agir
d'	de
étudier	étudier
comment	comment
les	le
richesses	richesse
se	se
forment	former
,	,
se	se
distribuent	distribuer
et	et
se	se
consomment	consommer
,	,
on	on
nomme	nommer
également	également
des	un
richesses	richesse
les	le
choses	chose
qui	qui
méritent	mériter
ce	ce
nom	nom
,	,
soit	soit
qu'	que
il	il
y	y
en	en
ait	avoir
beaucoup	beaucoup
ou	ou
peu	peu
;	;
de	de
même	même
qu'	que
un	un
grain	grain
de	de
blé	blé
est	être
du	de_le
blé	blé
,	,
aussi	aussi
bien	bien
qu'	que
un	un
sac	sac
rempli	remplir
ce	ce
cette	ce
denrée	denrée
.	.

C'	ce
est	être
ainsi	ainsi
que	que
la	le
nature	nature
est	être
presque	presque
toujours	toujours
en	en
communauté	communauté
de	de
travail	travail
avec	avec
l'	le
homme	homme
etses	etses
instrumens	instrument
;	;
et	et
dans	dans
cette	ce
communauté	communauté
nous	nous
gagnons	gagner
d'	de
autant	autant
plus	plus
,	,
que	que
nous	nous
réussissons	réussir
mieux	mieux
à	à
épargner	épargner
notre	notre
travail	travail
et	et
celui	celui
de	de
nos	notre
capitaux	capital
,	,
qui	qui
est	être
nécessairement	nécessairement
coûteux	coûteux
,	,
et	et
que	que
nous	nous
parvenons	parvenir
à	à
faire	faire
exécuter	exécuter
,	,
au	à_le
moyen	moyen
des	de_le
services	service
gratuits	gratuit
de	de
la	le
nature	nature
,	,
une	un
plus	plus
grande	grand
part	part
des	de_le
produits	produit
.	.

Il	il
faut	falloir
que	que
ces	ce
nations	nation
soient	être
bien	bien
favorisées	favoriser
à	à
d'	de
autres	autre
égards	égard
pour	pour
faire	faire
des	un
ventes	vente
si	si
considérables	considérable
malgré	malgré
ce	ce
désavantage	désavantage
.	.

Dans	dans
une	un
petite	petit
ville	ville
,	,
dans	dans
un	un
village	village
,	,
c'	ce
est	être
souvent	souvent
le	le
même	même
homme	homme
qui	qui
fait	faire
l'	le
office	office
de	de
barbier	barbier
,	,
de	de
chirurgien	chirurgien
,	,
de	de
médecin	médecin
et	et
d'	de
apothicaire	apothicaire
;	;
tandis_que	tandis_que
dans	dans
une	un
grande	grand
ville	ville
,	,
non-seulement	non-seulement
ces	ce
occupations	occupation
sont	être
exercées	exercer
par	par
des	un
mains	main
différentes	différent
,	,
mais	mais
l'	le
une	un
d'	de
entre	entre
elles	il
,	,
celle	celui
de	de
chirurgien	chirurgien
,	,
par	par
exemple	exemple
,	,
se	se
subdivise	subdiviser
en	en
plusieurs	plusieurs
autres	autre
,	,
et	et
c'	ce
est	être
là	là
seulement	seulement
qu'	que
on	on
trouve	trouver
des	un
dentistes	dentiste
,	,
des	un
oculistes	oculiste
,	,
des	un
accoucheurs	accoucheur
,	,
lesquels	lequel
,	,
n'	ne
exerçant	exercer
qu'	que
une	un
seule	seul
partie	partie
d'	de
un	un
art	art
étendu	étendre
,	,
y	y
deviennent	devenir
beaucoup	beaucoup
plus	plus
habiles	habile
qu'	que
ils	il
ne	ne
pourraient	pouvoir
jamais	jamais
l'	le
être	être
sans	sans
cette	ce
circonstance	circonstance
.	.

Dans	dans
les	le
pays	pays
qu'	que
on	on
regarde	regarder
comme	comme
les	le
plus	plus
riches	riche
,	,
combien	combien
d'	de
individus	individu
vivent	vivre
dans	dans
une	un
disette	disette
perpétuelle	perpétuel
!	!

Compliquer	compliquer
les	le
lois	loi
pour	pour
les	il
faire	faire
débrouiller	débrouiller
par	par
les	le
légistes	légiste
,	,
c'	ce
est	être
se	se
donner	donner
un	un
mal	mal
pour	pour
prendre	prendre
la	le
peine	peine
de	de
le	il
guérir	guérir
.	.

Eh_bien	eh_bien
!	!

Par	par
une	un
quatrième	quatrième
conséquence	conséquence
du	de_le
même	même
principe	principe
,	,
la	le
consommation	consommation
pure	pur
et	et
simle	simle
,	,
celle	celui
qui	qui
n'	ne
a	avoir
d'	de
autre	autre
objet	objet
que	que
de	de
provoquer	provoquer
de	de
nouveaux	nouveau
produits	produit
,	,
ne	ne
contribue	contribuer
point	point
à	à
la	le
richesse	richesse
du	de_le
pays	pays
.	.

Beaucoup	beaucoup
de	de
modestes	modeste
ménages	ménage
qui	qui
ont	avoir
actuellement	actuellement
des	un
couverts	couvert
d'	de
argent	argent
,	,
n'	ne
en	en
auraient	avoir
pas	pas
si	si
l'	le
Amérique	Amérique
n'	ne
avait	avoir
pas	pas
été	être
découverte	découvrir
.	.

Ls	Ls
besoins	besoin
de	de
la	le
circulation	circulation
exigent	exiger
un	un
agent	agent
dont	dont
la	le
valeur	valeur
égale	égal
ce	ce
que	que
valent	valoir
actuellement	actuellement
2	2
milliards	milliard
,	,
c'est-à-dire	c'est-à-dire
(	(
en	en
supposant	supposer
le	le
sucre	sucre
à	à
20	20
sous	sous
la	le
livre	livre
)	)
une	un
valeur	valeur
égale	égal
à	à
2	2
milliards	milliard
de	de
livres	livre
de	de
sucre	sucre
,	,
ou	ou
bien	bien
(	(
en	en
supposant	supposer
que	que
le	le
blé	blé
vaut	valoir
actuellement	actuellement
20	20
francs	franc
l'	le
hectolitre	hectolitre
)	)
une	un
valeur	valeur
égale	égal
à	à
celle	celui
de	de
100	100
millions	million
d'	de
hectolitres	hectolitre
de	de
blé	blé
.	.

Les	le
maîtrises	maîtrise
sont	être
de	de
plus	plus
un	un
moyen	moyen
de	de
police	police
;	;
non	non
de	de
cette	ce
police	police
favorable	favorable
à	à
la	le
sûreté	sûreté
des	de_le
particuliers	particulier
et	et
du	de_le
public	public
,	,
et	et
qui	qui
peut	pouvoir
toujours	toujours
s'	se
exercer	exercer
à	à
peu	peu
de	de
frais	frais
et	et
sans	sans
vexation	vexation
,	,
mais	mais
de	de
cette	ce
police	police
que	que
les	le
mauvais	mauvais
gouvernemens	gouvernement
emploient	employer
,	,
quoiqu'	quoique
elle	il
coûte	coûter
,	,
pour	pour
conserver	conserver
l'	le
autorité	autorité
dans	dans
leurs	leur
mains	main
et	et
pour	pour
l'	il
étendre	étendre
.	.

Toutes	tout
les	le
fois	fois
qu'	que
on	on
y	y
a	avoir
été	être
garanti	garantir
des	de_le
vexations	vexation
des	de_le
grands	grand
,	,
des	un
chicanes	chicane
de	de
la	le
justice	justice
et	et
des	de_le
entreprises	entreprise
des	de_le
voleurs	voleur
,	,
les	le
plus	plus
prospères	prospère
ont	avoir
toujours	toujours
été	être
celles	celui
où	où
il	il
y	y
a	avoir
eu	avoir
le	le
moins	moins
de	de
formalités	formalité
à	à
observer	observer
.	.

La	le
crainte	crainte
d'	de
une	un
disette	disette
encore	encore
éloignée	éloigner
,	,
un	un
renchérissement	renchérissement
qui	qui
n'	ne
est	être
pas	pas
encore	encore
bien	bien
considérable	considérable
,	,
n'	ne
arrêtent	arrêter
pas	pas
assez	assez
tôt	tôt
cette	ce
prodigalité	prodigalité
.	.

Les	le
grains	grain
étrangers	étranger
pouvaient	pouvoir
être	être
vendus	vendre
en	en
Angleterre	Angleterre
,	,
par	par
le	le
commerce	commerce
,	,
pour	pour
les	le
deux	deux
tiers	tiers
du	de_le
prix	prix
auquel	auquel
ils	il
revenaient	revenir
au	à_le
cultivateur	cultivateur
-	-
producteur	producteur
.	.

Il	il
peut	pouvoir
consommer	consommer
,	,
produire	produire
,	,
accaparer	accaparer
en	en
peu	peu
de	de
temps	temps
une	un
quantité	quantité
de	de
produits	produit
telle	tel
,	,
que	que
la	le
proportion	proportion
qui	qui
s'	se
établit	établir
naturellement	naturellement
entre	entre
les	le
prix	prix
des	de_le
choses	chose
,	,
soit	soit
violemment	violemment
dérangée	déranger
;	;
or	or
,	,
tout	tout
changement	changement
brusque	brusque
dans	dans
le	le
prix	prix
des	de_le
choses	chose
,	,
est	être
funeste	funeste
.	.

Mai	mai
le	le
vice	vice
de	de
leur	leur
institution	institution
s'	se
en	en
découvre	découvrir
mieux	mieux
;	;
en	en
effet	effet
,	,
on	on
lisait	lire
sur	sur
une	un
feuille	feuille
de	de
papier	papier
:	:
domaines	domaine
nationaux	national
,	,
assignat	assignat
de	de
cent	cent
francs	franc
,	,
etc.	etc.

Il	il
ne	ne
faudrait	falloir
point	point
prendre	prendre
pour	pour
objet	objet
de	de
comparaison	comparaison
la	le
soie	soie
,	,
par	par
exemple	exemple
,	,
parce_que	parce_que
cette	ce
marchandise	marchandise
,	,
qu'	que
on	on
était	être
obligé	obliger
,	,
du	de_le
temps	temps
de	de
César	César
,	,
de	de
tirer	tirer
de	de
la	le
Chine	Chine
d'	de
une	un
manière	manière
dispendieuse	dispendieux
,	,
et	et
qui	qui
ne	ne
se	se
produisait	produire
point	point
en	en
Europe	Europe
,	,
devait	devoir
être	être
beaucoup	beaucoup
plus	plus
chère	cher
que	que
chez	chez
nous	nous
.	.

Si	si
l'on	on
ne	ne
peut	pouvoir
y	y
voir	voir
autre	autre
chose	chose
,	,
pourquoi	pourquoi
donnerait	donner
-on	on
à	à
ces	ce
lingots	lingot
un	un
autre	autre
nom	nom
que	que
le	le
leur	leur
,	,
que	que
celui	celui
qui	qui
désigne	désigner
leur	leur
nature	nature
et	et
leur	leur
poids	poids
?	?

Le	le
gramme	gramme
est	être
le	le
poids	poids
d'	de
un	un
centimètre	centimètre
cubique	cubique
d'	de
eau	eau
;	;
le	le
centimètre	centimètre
est	être
la	le
centième	centième
partie	partie
du	de_le
mètre	mètre
,	,
et	et
le	le
mètre	mètre
est	être
la	le
dix_millionième	dix_millionième
partie	partie
de	de
l'	le
arc	arc
que	que
forme	former
la	le
circonférence	circonférence
de	de
la	le
terre	terre
du	de_le
pôle	pôle
à	à
l'	le
équateur	équateur
.	.

Des	un
signes	signe
représentatifs	représentatif
de	de
la	le
monnaie	monnaie
.	.

Il	il
en	en
résulte	résulter
encore	encore
que	que
le	le
même	même
produit	produit
ou	ou
plusieurs	plusieurs
produits	produit
,	,
sans	sans
que	que
leur	leur
utilité	utilité
intrinsèque	intrinsèque
soit	être
devenue	devenir
plus	plus
grande	grand
,	,
sont	être
plus	plus
demandés	demander
à	à
mesure	mesure
qu'	que
ils	il
sont	être
à	à
plus	plus
bas	bas
prix	prix
,	,
parce_qu'	parce_que
alors	alors
ils	il
se	se
répandent	répandre
dans	dans
une	un
région	région
où	où
la	le
pyramide	pyramide
des	de_le
fortunes	fortune
est	être
plus	plus
large	large
,	,
et	et
qu'	que
ils	il
se	se
trouvent	trouver
à	à
la	le
portée	portée
d'	de
un	un
plus	plus
grand	grand
nombre	nombre
de	de
consommateurs	consommateur
.	.

Mais	mais
voici	voici
le	le
moment	moment
où	où
il	il
va	aller
se	se
montrer	montrer
avec	avec
une	un
abondance	abondance
que	que
rien	rien
ne	ne
pouvait	pouvoir
faire	faire
présager	présager
,	,
et	et
produire	produire
des	un
effets	effet
qui	qui
surprenaient	surprendre
les	le
gouvernemens	gouvernement
et	et
le	le
vulgaire	vulgaire
,	,
sans	sans
que	que
les	le
uns	un
plus	plus
que	que
les	le
autres	autre
fussent	être
en	en
état	état
de	de
les	il
expliquer	expliquer
.	.

La	le
consommation	consommation
qu'	que
on	on
en	en
fai	fai
dans	dans
les	le
opérations	opération
productives	productif
,	,
n'	ne
est	être
qu'	que
une	un
avance	avance
.	.

Pour	pour
avoir	avoir
,	,
je	je
ne	ne
dis	dire
pas	pas
une	un
comparaison	comparaison
exacte	exact
de	de
l'	le
aisance	aisance
de	de
deux	deux
nations	nation
(	(
comparaison	comparaison
que	que
je	je
crois	croire
impossible	impossible
)	)
,	,
mais	mais
une	un
estimation	estimation
approximative	approximatif
de	de
leur	leur
aisance	aisance
respective	respectif
,	,
il	il
faudrait	falloir
pouvoir	pouvoir
comparer	comparer
la	le
quantité	quantité
de	de
produits	produit
qu'	que
on	on
peut	pouvoir
obtenir	obtenir
chez	chez
l'	le
une	un
et	et
chez	chez
l'	le
autre	autre
d'	de
une	un
même	même
quantité	quantité
de	de
services	service
productifs	productif
.	.

C'	ce
est	être
une	un
espèce	espèce
de	de
marché	marché
à	à
forfait	forfait
,	,
sur	sur
lequel	lequel
le	le
locataire	locataire
peut	pouvoir
perdre	perdre
ou	ou
gagner	gagner
,	,
selon	selon
que	que
le	le
revenu	revenu
réel	réel
(	(
les	le
produits	produit
qu'	que
il	il
a	avoir
obtenus	obtenir
au	à_le
moyen	moyen
des	de_le
fonds	fond
dont	dont
on	on
lui	il
a	avoir
laissé	laisser
l'	le
usage	usage
)	)
vaut	valoir
moins	moins
ou	ou
vaut	valoir
plus	plus
que	que
le	le
prix	prix
qu'	que
il	il
en	en
paie	payer
.	.

Il	il
est	être
vrai	vrai
que	que
les	le
producteurs	producteur
cherchent	chercher
toujours	toujours
à	à
placer	placer
leurs	leur
services	service
productifs	productif
dans	dans
les	le
emplois	emploi
où	où
les	le
profits	profit
sont	être
meilleurs	meilleur
,	,
et	et
font	faire
ainsi	ainsi
baisser	baisser
par	par
la	le
concurrence	concurrence
,	,
des	un
prix	prix
que	que
la	le
demande	demande
tend	tendre
à	à
élever	élever
;	;
mais	mais
leurs	leur
efforts	effort
ne	ne
peuvent	pouvoir
pas	pas
toujours	toujours
tellement	tellement
proportionner	proportionner
les	le
services	service
aux	à_le
besoins	besoin
,	,
qu'	que
